index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
014528ca429db568518c5d3ea7bc02f8,2025-10-30T08:10:00Z,'Wirbelsturm Schäden',www.dw.com,de,0.9,News kompakt: Trump will Atomwaffen testen lassen,"Per Social-Media-Post hat US-Präsident Donald Trump verkündet, sich an ein bestehendes Atomtest-Moratorium nicht mehr halten zu wollen. Hurrikan ""Melissa"" reißt 30 Menschen in den Tod. Das Wichtigste in Kürze.",https://www.dw.com/de/news-kompakt-trump-will-atomwaffen-testen-lassen/a-74551459,https://static.dw.com/image/74551491_6.jpg,,Nach drei Jahrzehnten Pause hat US-Präsident Donald Trump den sofortigen Beginn neuer Atomwaffentests der Vereinigten Staaten angekündigt. Er begründete die Maßnahme mit den Testprogrammen anderer Lä… [+4940 chars],,"News kompakt: Trump will Atomwaffen testen lassen. Per Social-Media-Post hat US-Präsident Donald Trump verkündet, sich an ein bestehendes Atomtest-Moratorium nicht mehr halten zu wollen. Hurrikan ""Melissa"" reißt 30 Menschen in den Tod. Das Wichtigste in Kürze.",News compact: Trump wants to have nuclear weapons tested. US President Donald Trump announced in a social media post that he no longer wanted to adhere to an existing nuclear test moratorium. Hurricane Melissa kills 30 people. The most important thing in brief.,Nuntii pacto: Trump velle se probata arma nuclearia habere. Praeses US Donald Trump in instrumentis socialibus nuntiavit se diutius inhaerere voluisse moratorio nuclei exsistenti. Procellae Melissae triginta homines necat. Praecipuum in brevitate.,2025-10-21 13:37:46+00:00
81a13a121bc41a308a47c4f10cd1977e,2025-10-30T09:03:15Z,'Hurrikan',www.n-tv.de,de,0.9,"Nach Jamaika, Kuba und Haiti: ""Zerstörerische Winde"" von Hurrikan ""Melissa"" treffen Bahamas","In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile hat dieser sich jedoch abgeschwächt.",https://www.n-tv.de/panorama/Zerstoererische-Winde-von-Hurrikan-Melissa-treffen-Bahamas-article26129971.html,https://www.n-tv.de/img/incoming/crop26129976/8481329028-cImg_16_9-w1200/555531587.jpg,,"In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile… [+1896 chars]",,"Nach Jamaika, Kuba und Haiti: ""Zerstörerische Winde"" von Hurrikan ""Melissa"" treffen Bahamas. In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile hat dieser sich jedoch abgeschwächt.","To Jamaica, Cuba and Haiti: “Destructive winds” from Hurricane “Melissa” hit the Bahamas. Hurricane Melissa leaves a trail of destruction in parts of Jamaica, Cuba and Haiti. Now it is hitting the Bahamas - and Bermuda is also preparing for the hurricane. However, this has now weakened.","Ad Jamaica, Cuba et Haiti: ""venti perniciosi"" ab Procellae ""Melissa"" Bahamas feriunt. Procellae Melissa vestigia exitii relinquit in partibus Iamaicae, Cubae et Haiti. Nunc Bahamas ferit - et Bermuda turbinem quoque parat. Sed id nunc labefactatur.",2025-10-21 13:37:46+00:00
711ae888dea7e864fddcce063076d01a,2025-10-31T00:51:24Z,'Wirbelsturm Tote',www.stern.de,de,0.9,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa""","Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.",https://www.stern.de/panorama/zerstoererischer-wirbelsturm--jamaika-meldet-19-tote-durch-hurrikan--melissa--36177542.html,https://image.stern.de/36177544/t/H4/v1/w1440/r1.7778/-/31--djewufo2yav5axs2048jpeg---2a82eb3901d796fb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Ze… [+1348 chars]",,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa"". Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.","Destructive cyclone: ​​Jamaica reports 19 deaths from Hurricane Melissa. As one of the most powerful hurricanes since measurements began, ""Melissa"" passed over several Caribbean islands. The full extent of the destruction is only slowly becoming apparent. It is still too early to give the all-clear.","Cyclone perniciosa: Jamaica refert 19 Mortes Turbo Melissae. Cum mensurae coepissent turbinum unus plurimorum, ""Melissa"" insulas plures Caribbeas transiit. Plenitudo interitus tantum tardius apparet. Adhuc immaturum est ut omnia-patet.",2025-10-21 13:37:46+00:00
ffbbe7c0ce4b28176f5106799aafd173,2025-10-31T00:52:25Z,'Hurrikan',www.tagesspiegel.de,de,0.9,Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan „Melissa“,Als einer der mächtigsten Wirbelstürme seit Messbeginn zog „Melissa“ über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.,https://www.tagesspiegel.de/gesellschaft/panorama/zerstorerischer-wirbelsturm-jamaika-meldet-19-tote-durch-hurrikan-melissa-14711045.html,https://www.tagesspiegel.de/images/14711042/alternates/BASE_16_9_W1400/1761871944000/hurrikan-melissa-jamaika.jpeg,,Der zerstörerische Hurrikan Melissa hat allein auf der Karibikinsel Jamaika mindestens 19 Menschen in den Tod gerissen. Die erste offizielle Opferbilanz wurde von Bildungs- und Informationsministerin… [+1180 chars],,Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan „Melissa“. Als einer der mächtigsten Wirbelstürme seit Messbeginn zog „Melissa“ über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.,"Destructive cyclone: ​​Jamaica reports 19 deaths from Hurricane Melissa. As one of the most powerful hurricanes since measurements began, “Melissa” hit several Caribbean islands. The full extent of the destruction is only slowly becoming apparent. It is still too early to give the all-clear.","Cyclone perniciosa: Jamaica refert 19 Mortes Turbo Melissae. Cum unus plurimorum turbinum cum mensuris incepit, ""Melissa"" complures insulas Caribbeas pulsavit. Plenitudo interitus tantum tardius apparet. Adhuc immaturum est ut omnia-patet.",2025-10-21 13:37:46+00:00
f8800b7a48067b6923bf1f9bc8b2e507,2025-10-27T10:29:15Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ erreicht vor Jamaika stärkste Stufe,Hurrikan „Melissa“ erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikinsel zu. Die Prognosen klingen düster.,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-erreicht-vor-jamaika-starkste-stufe-14669840.html,https://www.tagesspiegel.de/images/14669837/alternates/BASE_16_9_W1400/1761560955000/hurrikan-melissa-zieht-auf-jamaika-zu.jpeg,,Hurrikan Melissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Mit anhaltenden Windgeschwindigkeiten von 260 Kilometern pro Stunde… [+1552 chars],,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ erreicht vor Jamaika stärkste Stufe. Hurrikan „Melissa“ erreicht vor Jamaika die höchste Kategorie 5 und rauscht mit Windgeschwindigkeiten von 260 Stundenkilometern auf die Karibikinsel zu. Die Prognosen klingen düster.,Dangerous cyclone: ​​Hurricane “Melissa” reaches its strongest level off Jamaica. Hurricane “Melissa” reaches the highest category 5 off Jamaica and rushes towards the Caribbean island with wind speeds of 260 kilometers per hour. The forecasts sound bleak.,"Cyclone periculosus: Procellae ""Melissa"" suam fortissimum gradum ad Jamaicam attingit. Procellae ""Melissa"" supremi categoriae 5 off Jamaicae attingit et ad insulam Caribbeam ruit cum velocitatibus ventorum 260 chiliometrorum per horae. Praenuntiae resonant austerae.",2025-10-21 13:37:46+00:00
164671fde5bf941bb527e5a3409a728d,2025-10-27T10:46:48Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Stärkster Hurrikan des Jahres kommt näher: Jamaika wappnet sich für „Melissa“ – Sturm wird am Dienstag auch Kuba erreichen,"Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf „Melissa“ vor. Es werden verheerende Schäden erwartet.",https://www.tagesspiegel.de/gesellschaft/panorama/starkster-hurrikan-des-jahres-kommt-naher-jamaika-wappnet-sich-fur-melissa--sturm-wird-am-dienstag-auch-kuba-erreichen-14669948.html,https://www.tagesspiegel.de/images/14675627/alternates/BASE_16_9_W1400/1761625464000/a-satellite-view-shows-tropical-storm-melissa-over-the-caribbean-sea.jpeg,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 die … [+4888 chars]",,"Stärkster Hurrikan des Jahres kommt näher: Jamaika wappnet sich für „Melissa“ – Sturm wird am Dienstag auch Kuba erreichen. Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf „Melissa“ vor. Es werden verheerende Schäden erwartet.","The strongest hurricane of the year is approaching: Jamaica is preparing for “Melissa” – the storm will also reach Cuba on Tuesday. Strong winds, power outages and forced evacuations: Jamaica is preparing for “Melissa”. Devastating damage is expected.","Fortissimus procellae anni appropinquat: Iamaica pro ""Melissa"" parat, procella etiam Cubam die Martis perveniet. Venti validi, vis outages et evacuationes coactae: Iamaica parat ""Melissa"". Damnum vastare expectatur.",2025-10-21 13:37:46+00:00
f770e488e2a4a1ef6627858edb8b8fe6,2025-10-27T11:06:31Z,'Hurrikan',www.zeit.de,de,1.0,"Hurrikan ""Melissa"": Karibikinseln bereiten sich auf Hurrikan der höchsten Stufe vor","In der Karibik hat sich der Hurrikan ""Melissa"" zu einem Sturm der höchsten Kategorie 5 verstärkt. Jamaika und Kuba rüsten sich noch, auf Hispaniola gab es mehrere Tote.",https://www.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-karibik-jamaika-kuba-sturm-kategorie-5,https://img.zeit.de/gesellschaft/2025-10/hurricane-melissa-bild/wide__1300x731,,"HurrikanMelissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Im Laufe des Tages könne der Sturm weiter an Stärke gewinnen, teilte… [+1327 chars]",,"Hurrikan ""Melissa"": Karibikinseln bereiten sich auf Hurrikan der höchsten Stufe vor. In der Karibik hat sich der Hurrikan ""Melissa"" zu einem Sturm der höchsten Kategorie 5 verstärkt. Jamaika und Kuba rüsten sich noch, auf Hispaniola gab es mehrere Tote.","Hurricane ""Melissa"": Caribbean islands are preparing for a hurricane of the highest level. In the Caribbean, Hurricane Melissa has strengthened into a Category 5 storm. Jamaica and Cuba are still preparing, and there were several deaths on Hispaniola.","Procellae ""Melissa"": insulae Caribbeae maximae tempestatis parantur. In Caribbean, Turbo Melissa in Categoriam 5 tempestatem confirmavit. Iamaica et Cuba adhuc parant et variae mortes in Hispaniola fuerunt.",2025-10-21 13:37:46+00:00
0c215996c72828f6059b7de06c001db3,2025-10-27T21:14:47Z,'Hurrikan',www.faz.net,de,1.0,Stufe 5: „Melissa“ könnte stärkster Hurrikan in Jamaikas Geschichte werden,"Der Wirbelsturm könnte die Karibikinsel als stärkster je in Jamaika registrierter Hurrikan treffen. Die dramatische Lage führt zu Schließungen und weitreichenden Sofortmaßnahmen, schon jetzt sind Todesfälle zu beklagen.",https://www.faz.net/aktuell/gesellschaft/hurrikan-melissa-erreicht-vor-jamaika-staerkste-stufe-110752508.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/2625996243/1.10752510/facebook_teaser/wolken-bedecken-kingston.jpg.webp,,Hurrikan Melissa hat vor der Küste der Karibikinsel Jamaika weiter an Kraft gewonnen und die höchste Hurrikan-Kategorie 5 erreicht. Mit anhaltenden Windgeschwindigkeiten von 280 Kilometern pro Stunde… [+2670 chars],,"Stufe 5: „Melissa“ könnte stärkster Hurrikan in Jamaikas Geschichte werden. Der Wirbelsturm könnte die Karibikinsel als stärkster je in Jamaika registrierter Hurrikan treffen. Die dramatische Lage führt zu Schließungen und weitreichenden Sofortmaßnahmen, schon jetzt sind Todesfälle zu beklagen.","Level 5: “Melissa” could become the strongest hurricane in Jamaica’s history. The cyclone could hit the Caribbean island as the strongest hurricane ever recorded in Jamaica. The dramatic situation is leading to closures and far-reaching emergency measures, and deaths are already being reported.","Level 5: ""Melissa"" vehementior procellae fieri potuit in historia Iamaicae. Cyclus Caribbean insulam attingere potuit sicut fortissimae procellae in Jamaica conscripta. Res dramatica ducit ad commissuras et mensuras longe exigentias, et mortes iam nuntiantur.",2025-10-21 13:37:46+00:00
911bf99e1077d99c2d9f5283cb2183ca,2025-10-28T01:55:14Z,'Hurrikan',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet","Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf ""Melissa"" vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa---verheerende-folgen-in-jamaika-befuerchtet-36166740.html,https://image.stern.de/36166742/t/p2/v1/w1440/r1.7778/-/28--exlnmi2ndbv12axs2048jpeg---067b246cacdd0128.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf ""Melissa"" vor. Der Wirbelsturm könnte der stärkste je im Land reg… [+3543 chars]",,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet. Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf ""Melissa"" vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.","Dangerous cyclone: ​​Hurricane “Melissa”: devastating consequences feared in Jamaica. Strong winds, power outages and forced evacuations: Jamaica is preparing for “Melissa”. The cyclone could become the strongest hurricane ever recorded in the country.","Cyclone periculoso: Procellae ""Melissa"": vastationes consectaria in Jamaica metuuntur. Venti validi, vis outages et evacuationes coactae: Iamaica parat ""Melissa"". Cyclone validissimus ventorum umquam in regione memoratur.",2025-10-21 13:37:46+00:00
76942f0727684bfe2f136ca2dc4d3672,2025-10-28T01:55:14Z,'Wirbelsturm',www.zeit.de,de,1.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet","Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet“.",https://www.zeit.de/news/2025-10/28/hurrikan-melissa-verheerende-folgen-in-jamaika-befuerchtet,https://img.zeit.de/news/2025-10/28/hurrikan-melissa-verheerende-folgen-in-jamaika-befuerchtet-image-group/wide__1300x731,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. «Melissa» soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 di… [+3356 chars]",,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet. Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Melissa"": Verheerende Folgen in Jamaika befürchtet“.",Dangerous cyclone: ​​Hurricane “Melissa”: devastating consequences feared in Jamaica. Here you will find information on the topic of “Dangerous Cyclones”. Now read “Hurricane “Melissa”: Devastating consequences feared in Jamaica”.,"Cyclone periculoso: Procellae ""Melissa"": vastationes consectaria in Jamaica metuuntur. Hic informationes invenies in argumento ""Periculosae Cyclones"". Nunc lege "" Procellae ""Melissa"": consectaria vastantes metuenda in Jamaica"".",2025-10-21 13:37:46+00:00
de0794512e57a7dbeb95ccf1af68b88a,2025-10-28T01:56:27Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“: Verheerende Folgen in Jamaika befürchtet,"Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf „Melissa“ vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-verheerende-folgen-in-jamaika-befurchtet-14675405.html,https://www.tagesspiegel.de/images/14675402/alternates/BASE_16_9_W1400/1761616586000/hurrikan-melissa.jpeg,,"Jamaika wappnet sich für den wahrscheinlich schwersten Hurrikan, der den Karibikstaat je direkt getroffen hat. Melissa soll am frühen Dienstagmorgen (Ortszeit) mit der höchsten Hurrikan-Stärke 5 die … [+3390 chars]",,"Gefährlicher Wirbelsturm: Hurrikan „Melissa“: Verheerende Folgen in Jamaika befürchtet. Heftige Winde, Stromausfälle und Zwangsevakuierungen: Jamaika bereitet sich auf „Melissa“ vor. Der Wirbelsturm könnte der stärkste je im Land registrierte Hurrikan werden.","Dangerous cyclone: ​​Hurricane “Melissa”: devastating consequences feared in Jamaica. Strong winds, power outages and forced evacuations: Jamaica is preparing for “Melissa”. The cyclone could become the strongest hurricane ever recorded in the country.","Cyclone periculoso: Procellae ""Melissa"": vastationes consectaria in Jamaica metuuntur. Venti validi, vis outages et evacuationes coactae: Iamaica parat ""Melissa"". Cyclone validissimus ventorum umquam in regione memoratur.",2025-10-21 13:37:46+00:00
