,summary,Causes,Hazard,Impacts,Mitigation,word
abgeschnit…,2.46909782317427,0.3052065993656968,-0.2199017746341784,-0.0555652513117588,0.25165775496465437,abgeschnit…
strom+versorgung abgeschnit…,2.46909782317427,0.3052065993656968,-0.2199017746341784,-0.0555652513117588,0.25165775496465437,strom+versorgung abgeschnit…
+5893,2.4616822869508104,0.3046148895844114,-0.21936053396002136,-0.05469993910747674,0.250466407223851,+5893
abgeschnit… +5893,2.4616822869508104,0.3046148895844114,-0.21936053396002136,-0.05469993910747674,0.250466407223851,abgeschnit… +5893
+5893 char+s,2.4583596223158586,0.304347985101346,-0.21911668064390183,-0.054310523221415975,0.24992938204108922,+5893 char+s
der jahr+hundert+sturm,4.3193022338425715,0.2767904495381864,-0.20552877581000717,-0.10377920003032981,0.2946588664311973,der jahr+hundert+sturm
jahr+hundert+sturm feg+t,3.9887246436311554,0.23889803416993496,-0.16213554546372685,-0.08933507580743605,0.24331182087410627,jahr+hundert+sturm feg+t
stunde treff+t,5.477129100697823,0.30402371711586446,-0.25844257716796365,-0.10638297212240819,0.34885179428686675,stunde treff+t
behörde+n befürcht+en,4.47671607144519,0.20856715376411375,-0.28352686427585483,0.11622255575569615,0.22282662282699628,behörde+n befürcht+en
befürcht+en tot+e,5.258568833102498,0.1516847964276037,-0.3544931001161596,0.2548720857915132,0.17727113510022127,befürcht+en tot+e
erreich+t wind+geschwindigkeit+en,6.727673040221028,0.09627252779031263,0.04134728598105153,-0.2752147197736033,0.14090191682773592,erreich+t wind+geschwindigkeit+en
regierung befürcht+et,3.6841588218239165,0.15139934293044854,-0.2783261283881641,0.2083574794906185,0.13468369484017206,regierung befürcht+et
befürcht+et tot+e,4.005736578084636,0.047704611527776365,-0.38459505597094085,0.4128850539653731,0.02827235662885636,befürcht+et tot+e
sturm hinterlass+st,3.4716011386411725,0.16421986631739827,-0.27079638409353657,0.18934232798079412,0.14110911461450656,sturm hinterlass+st
hinterlass+st überschwemmung+en,3.34805851409942,0.18416521657574433,-0.2521639038374183,0.14473307293542143,0.1587620853256103,hinterlass+st überschwemmung+en
überschwemmung+en ...,3.2266466027580636,0.1996545474806958,-0.23804108514392686,0.10952805045815033,0.17118609023088688,überschwemmung+en ...
... ...,3.2266466027580636,0.1996545474806958,-0.23804108514392686,0.10952805045815033,0.17118609023088688,... ...
entwurzelte,3.161290467495092,0.20643395581673044,-0.23193607023743468,0.09419151916321672,0.1759811167772199,entwurzelte
... entwurzel+t+e,3.161290467495092,0.20643395581673044,-0.23193607023743468,0.09419151916321672,0.1759811167772199,... entwurzel+t+e
entwurzel+t+e baum+e,3.110773011865178,0.21101896090228012,-0.22780808407514638,0.08392542707472761,0.1788771482322369,entwurzel+t+e baum+e
Me…,3.053612992998504,0.21559564337690348,-0.22365692171973361,0.07381854473243718,0.18138427863434603,Me…
für me…,3.053612992998504,0.21559564337690348,-0.22365692171973361,0.07381854473243718,0.18138427863434603,für me…
+2309,3.037615766149471,0.21677050359199826,-0.22258079942982786,0.0712537980004137,0.18195035384611008,+2309
me… +2309,3.037615766149471,0.21677050359199826,-0.22258079942982786,0.0712537980004137,0.18195035384611008,me… +2309
+2309 char+s,3.0193995082454066,0.21805568926491298,-0.22139615442123398,0.06846475904064013,0.18252673158717445,+2309 char+s
erklär+t behörde+n,4.439979849206916,0.1418884454212515,-0.14109382201521473,0.03085557657206444,0.14750898926527592,erklär+t behörde+n
Krokodilen,5.386505426023068,0.16693276456599518,-0.15773554114599597,-0.0030550455580221287,0.1966092541639859,Krokodilen
warn+en krokodil+en,5.386505426023068,0.16693276456599518,-0.15773554114599597,-0.0030550455580221287,0.1966092541639859,warn+en krokodil+en
krokodil+en als,6.64520455630542,0.20533881290264913,-0.18260705890360512,-0.050922042971671654,0.25888630890656417,krokodil+en als
schaden jamaikanisch+e,3.8855065904016493,0.02900590990102176,-0.16333231422570504,0.22022709437827795,0.002709915389341943,schaden jamaikanisch+e
WELT,7.158201301946947,0.29433271102278724,-0.25107411279604624,-0.12637970667513138,0.36200631439438735,WELT
der welt,4.433364702233048,0.20487666328890095,-0.19265880620215137,0.005343712073508814,0.21762004197949944,der welt
ePaper,4.356666713493945,0.2051721971242363,-0.19122879739121793,0.004686117282776975,0.2159579858695833,ePaper
welt epaper,4.356666713493945,0.2051721971242363,-0.19122879739121793,0.004686117282776975,0.2159579858695833,welt epaper
epaper der,4.470330180340029,0.204759829364302,-0.19337593248033902,0.0056747183371524314,0.21842955731278385,epaper der
vollständige,4.266047683788566,0.20561420328672214,-0.18964170421534124,0.003965308928798234,0.21402224101787667,vollständige
der vollständig+e,4.266047683788566,0.20561420328672214,-0.18964170421534124,0.003965308928798234,0.21402224101787667,der vollständig+e
Ausgabe,4.179865327443432,0.2061277031144546,-0.1882363554100179,0.0033427325201321064,0.2122051114107859,Ausgabe
vollständig+e ausgabe,4.179865327443432,0.2061277031144546,-0.1882363554100179,0.0033427325201321064,0.2122051114107859,vollständig+e ausgabe
ausgabe steh+t,4.131897590594694,0.20645251100385198,-0.18749806977683792,0.0030251607392272704,0.21120177281310218,ausgabe steh+t
Ihnen,4.098098053463598,0.2066979535940835,-0.18699658322875087,0.0028145555486748823,0.2104974811825923,Ihnen
steh+t ihnen,4.098098053463598,0.2066979535940835,-0.18699658322875087,0.0028145555486748823,0.2104974811825923,steh+t ihnen
ihnen bereits,4.065978216487106,0.20694377557429688,-0.1865342575849006,0.0026248742334954323,0.2098298085105525,ihnen bereits
Vorabend,4.0109879875420456,0.2073927436488187,-0.18577459417621928,0.002324662916526428,0.20868923437768552,Vorabend
bereits vorabend,4.0109879875420456,0.2073927436488187,-0.18577459417621928,0.002324662916526428,0.20868923437768552,bereits vorabend
Verfügung,3.9516584534101815,0.2079162689439024,-0.18499930491003985,0.002036945775566602,0.2074600483532262,Verfügung
vorabend verfügung,3.9516584534101815,0.2079162689439024,-0.18499930491003985,0.002036945775566602,0.2074600483532262,vorabend verfügung
verfügung sie,3.877959670758149,0.20862170256913307,-0.18409849881969895,0.0017344542576670462,0.2059308011795396,verfügung sie
sie immer,3.8627374108353223,0.20877484182279388,-0.18392080343891556,0.00167983130182133,0.20561410118121867,sie immer
hochaktuell,3.8406109323222326,0.20900189145598141,-0.18366749987758896,0.0016053520654034648,0.205152998023459,hochaktuell
immer hochaktuell,3.8406109323222326,0.20900189145598141,-0.18366749987758896,0.0016053520654034648,0.205152998023459,immer hochaktuell
informiert,3.7987090951563345,0.2094461081681373,-0.18320370000464312,0.0014805528059832756,0.20427671440605918,informiert
hochaktuell informier+t,3.7987090951563345,0.2094461081681373,-0.18320370000464312,0.0014805528059832756,0.20427671440605918,hochaktuell informier+t
weit+er+e information+en,3.7349924084340618,0.21015642446126404,-0.18253699421395667,0.0013326265468251346,0.2029339624562175,weit+er+e information+en
https,3.694310336694641,0.2106312557541792,-0.18213462851067588,0.0012653618665345507,0.2020682286105376,https
information+en http+s,3.694310336694641,0.2106312557541792,-0.18213462851067588,0.0012653618665345507,0.2020682286105376,information+en http+s
//epaper.welt.de,3.677747741270144,0.21082919675581843,-0.18197582028269726,0.001244185248139335,0.20171351867428403,//epaper.welt.de
http+s //epaper.welt.d+e,3.677747741270144,0.21082919675581843,-0.18197582028269726,0.001244185248139335,0.20171351867428403,http+s //epaper.welt.d+e
erklär+t hurrikan,7.130751678131321,0.35245645741584675,-0.3325871428389747,-0.13222813912463693,0.4245915024140159,erklär+t hurrikan
weitreichende,3.4470227414744787,0.26218491136956346,-0.33856922476765156,0.12388155441871096,0.25132923001797713,weitreichende
beschädig+t weitreichend+e,3.4470227414744787,0.26218491136956346,-0.33856922476765156,0.12388155441871096,0.25132923001797713,beschädig+t weitreichend+e
weitreichend+e gebiet+e,3.370178646768026,0.252548459631215,-0.34129848883852076,0.14421443919658525,0.2374513511827515,weitreichend+e gebiet+e
schaden erklär+te,3.524333409847174,0.1229233990578998,-0.4510062104528639,0.3994557778162105,0.09610765887019657,schaden erklär+te
erklär+te regierung,3.4326773527237107,0.1657755144341984,-0.4122220101424522,0.32431851495683045,0.14130062829603002,erklär+te regierung
Kat…,3.4872428105255704,0.19875799115280937,-0.39070143643979977,0.26408357097336205,0.18101933574523135,Kat…
karibik+insel kat…,3.4872428105255704,0.19875799115280937,-0.39070143643979977,0.26408357097336205,0.18101933574523135,karibik+insel kat…
kat… ich,3.5122881989705346,0.201124268525118,-0.39047831969706837,0.26017562142384804,0.18467114247154476,kat… ich
verlässlichen,3.6838381619262375,0.19829353682317954,-0.4029938230442579,0.2705886021495681,0.18776987915555046,verlässlichen
ich verlässlich+en,3.6838381619262375,0.19829353682317954,-0.4029938230442579,0.2705886021495681,0.18776987915555046,ich verlässlich+en
verlässlich+en information+en,3.897402245619257,0.18229518904954214,-0.4271391934958399,0.3062234846428914,0.17693653734758014,verlässlich+en information+en
information+en tot+e,4.63211497118277,0.08446280065649045,-0.5387221201447522,0.47777335644533697,0.08829285437741899,information+en tot+e
tot+e angesichts,4.540586271611476,0.16628056218833506,-0.46699136427984583,0.34501823385947067,0.1773481055186916,tot+e angesichts
angesichts schaden,3.8254406450470926,0.03165389332253969,-0.5399436882422894,0.5364710151719885,0.003506630373115594,angesichts schaden
gehen,6.787306749602282,0.25086829613653433,-0.23919520656327023,-0.05210518126335251,0.3103160703534283,gehen
kategorie geh+en,4.402234623847872,0.25777203774589613,-0.38431989664091465,0.15372977783045016,0.2756404546389069,kategorie geh+en
geh+en davon,4.111511440460279,0.25279614762092617,-0.3784877457827446,0.1618973471878389,0.26239672332275077,geh+en davon
davon mensch+en,3.8119787643973684,0.2481632879999448,-0.3695086240573882,0.16718013713896804,0.24822822557765203,davon mensch+en
mensch+en leben,16.413231857229164,-0.18701844525849717,0.08455217219864396,0.10627156937075341,-0.26834292070776344,mensch+en leben
leben verlier+en,3.582810116023031,0.24511897837326085,-0.36007336023297754,0.16839991122953615,0.23704866887795528,leben verlier+en
verlier+en sag+te,3.445259941963565,0.24355296580620922,-0.35313400733785005,0.16769526735755916,0.23018688060115072,verlier+en sag+te
Ministerpr…,3.4021489428938465,0.2431069395055725,-0.3507400089641629,0.16722516763060163,0.228009831057109,Ministerpr…
sag+te ministerpr…,3.4021489428938465,0.2431069395055725,-0.3507400089641629,0.16722516763060163,0.228009831057109,sag+te ministerpr…
+4743,3.3204320703610044,0.24232330945829464,-0.34589534814712175,0.16598303951359636,0.22384441394058,+4743
ministerpr… +4743,3.3204320703610044,0.24232330945829464,-0.34589534814712175,0.16598303951359636,0.22384441394058,ministerpr… +4743
+4743 char+s,3.287162984395144,0.24202805750209444,-0.3438031630592252,0.16533987454515692,0.22213276727378728,+4743 char+s
Havanna,6.016386017511863,0.178855872770391,-0.1433347171409654,-0.05613269892081138,0.22070712859877095,Havanna
kuba havanna,4.72941954243368,0.12553422394881877,-0.13344037330356023,0.037990804321489054,0.13660176727917545,kuba havanna
havanna nach,6.283298570402142,0.027638091324880494,-0.08836181388702145,0.08358754886802706,0.0588210981173636,havanna nach
kurz kopier+e,4.32383002361299,0.028117863878649754,-0.08459211105828714,0.10863952600477027,0.01629136413319782,kurz kopier+e
hin+zu+füg+en mehr,3.7166698981544464,0.08362441481170962,-0.10800126311703484,0.08485441172173301,0.058773820104493904,hin+zu+füg+en mehr
+1665,3.147028877443903,0.12902146253174437,-0.12661467875485077,0.06717586664144998,0.08618930833158507,+1665
nacht +1665,3.147028877443903,0.12902146253174437,-0.12661467875485077,0.06717586664144998,0.08618930833158507,nacht +1665
+1665 chars,3.1341701820560433,0.13001172346507084,-0.12700566845785902,0.0668147629437491,0.08669293587250786,+1665 chars
sturm erreich+t,4.948214416782525,0.13228136851583447,-0.13765653529211944,0.029700549003410195,0.14920263015141533,sturm erreich+t
erklär+t wirbel+sturm,6.870432044557921,-0.43496753994358445,0.07011645882721589,0.2827539689716853,-0.44679403968903625,erklär+t wirbel+sturm
mehr 500.000,4.385344803685453,0.11644151851674926,-0.1275227516678892,0.05013896603078088,0.11752922032595473,mehr 500.000
500.000 haus+halt+e,4.459641744133973,0.137469847009903,-0.13881113766082293,0.03376623241233585,0.14309039085392733,500.000 haus+halt+e
haus+halt+e strom,4.8788592979064545,0.19308281350943515,-0.17120796462029966,-0.01637909314390671,0.21509849780021384,haus+halt+e strom
jetzt hurrikan,7.588558238498844,0.2902314930263787,-0.23901132168216602,-0.14254044133207383,0.3623665380245478,jetzt hurrikan
hurrikan kuba,5.001318702721261,0.21421525623306376,-0.1840978929646771,-0.0361126323722239,0.2411001782452379,hurrikan kuba
kuba land,9.484040152611664,0.23413303560158893,-0.18698973306904562,-0.13151410087521653,0.31934093597495256,kuba land
+4639,3.630488742388321,0.09205287049596962,-0.1116249671447925,0.08109130411369511,0.06506643532953602,+4639
in… +4639,3.630488742388321,0.09205287049596962,-0.1116249671447925,0.08109130411369511,0.06506643532953602,in… +4639
+4639 chars,3.5950879983550426,0.09488726457306777,-0.11280518909796414,0.07996044163517226,0.06690229851043246,+4639 chars
Extremer,5.5920753416297915,0.23506228552406006,-0.19860834974571356,-0.06357090926697928,0.2752803652487341,Extremer
extrem+er hurrikan,7.651087420357594,0.28202532679954,-0.2334577636106331,-0.1346869743206835,0.35416037179770926,extrem+er hurrikan
karibik auf,4.9525892062873265,0.16792434092035516,-0.15709722575615845,0.0026252249964909377,0.1888441131757087,karibik auf
auf kuba,5.141725743455679,0.1741549303234587,-0.16115987365374104,-0.0051980626786221305,0.1997412689960762,auf kuba
zusteuernder,5.454926903608473,0.18468252572692628,-0.16800914217336105,-0.018272025162422427,0.21745677744915654,zusteuernder
kuba zu+steuer+nd+er,5.454926903608473,0.18468252572692628,-0.16800914217336105,-0.018272025162422427,0.21745677744915654,kuba zu+steuer+nd+er
zu+steuer+nd+er hurrikan,7.651087420357594,0.28202532679954,-0.2334577636106331,-0.1346869743206835,0.35416037179770926,zu+steuer+nd+er hurrikan
nehm+t stärke,5.330283068939916,0.041711096350104865,-0.09345053990290125,0.08580222543777478,0.05682973904356847,nehm+t stärke
tropische,24.036340639014806,-0.5796673493155805,0.1633855912526407,0.2678030836991202,-0.7263540565322147,tropische
der tropisch+e,8.842772373629682,-0.18791858414052995,-0.0031514115469771812,0.17788247279089914,-0.14431500265226174,der tropisch+e
tropisch+e wirbel+sturm,35.02290872312294,-1.2969284270940011,0.227881657794582,0.36580618660229747,-1.1474540763692742,tropisch+e wirbel+sturm
wirbel+sturm bereits,11.542418078843673,-0.5804955940508519,0.14303766262235315,0.24444378399651803,-0.5493125872583688,wirbel+sturm bereits
bereits schwer+e,7.411609939033431,-0.166060733716346,-0.06422345391724499,0.2502259422262871,-0.1378145175939385,bereits schwer+e
schaden karibik+insel+n,6.261041341684362,-0.07622766427575613,-0.09165935870186724,0.20857773989917217,-0.05636249719513273,schaden karibik+insel+n
karibik+insel+n an+ge+richt+et,5.867485000369063,-0.04228188082863682,-0.08878067997422175,0.17291556979583048,-0.02582236663527516,karibik+insel+n an+ge+richt+et
mehr ...,7.185615508294875,0.1509578385431938,-0.00932292107821875,0.13242576273451598,-0.31512906858478423,mehr ...
Nachdem,6.718379458091711,-0.22551027276293054,0.09975546648492091,0.0641679034632011,-0.21444272943257386,Nachdem
kuba nachdem,4.347432928917856,0.20975116099926622,-0.13786831325164436,-0.08539808877874837,0.22081870432962278,kuba nachdem
nachdem verheerend+e,4.1487820853351645,0.18988824074878438,-0.1207150009948908,-0.07244851437291326,0.1931469464774305,nachdem verheerend+e
verheerend+e sturm,4.287555220762862,0.19312566809017526,-0.1212227314139338,-0.08130848801738969,0.2006635475921088,verheerend+e sturm
