,summary,Impacts,Hazard,Mitigation,Causes,word
wenn hurrikan,13.180194883377371,-0.1764491973588525,-0.2394411162282695,0.2924284262774998,0.4081370978025432,wenn hurrikan
ausweiten,9.545021112348882,-0.09733508650078786,-0.2045101306080433,0.17761022800135282,0.4057137190844391,ausweiten
hurrikan aus+weit+en,9.545021112348882,-0.09733508650078786,-0.2045101306080433,0.17761022800135282,0.4057137190844391,hurrikan aus+weit+en
verheerende,50.439178759683124,-0.02526278280348441,0.03437419902305814,0.009916738524987426,-0.08792002009590483,verheerende
aus+weit+en verheerend+e,7.960745254144385,-0.004693878384588681,-0.1478310904851701,0.04029004369600692,0.3410338121039995,aus+weit+en verheerend+e
verheerend+e folge+n,16.868399272365195,0.05175122161934667,-0.06572279513396982,0.01816172948539158,0.07862737339409416,verheerend+e folge+n
Erste,16.45479918971577,0.023365456660063354,-0.09294589848025417,0.0776923566234989,0.1195493138906265,Erste
Sturmfronten,8.114837244536284,0.12858030896625175,-0.04466628084367921,-0.19273753247362782,0.14010539035587852,Sturmfronten
erst+e sturm+front+en,8.114837244536284,0.12858030896625175,-0.04466628084367921,-0.19273753247362782,0.14010539035587852,erst+e sturm+front+en
sturm+front+en wirbel+sturm+s,11.560506113198073,0.27955142878786987,0.09244702516206568,-0.615963007118936,-0.27667830641893876,sturm+front+en wirbel+sturm+s
wirbel+sturm+s melissa,8.016208678992301,0.174128392321819,-0.008651780615806345,-0.2926252851535666,0.04958410344006921,wirbel+sturm+s melissa
melissa führ+ten,7.373917300810834,0.1548098025421673,-0.03796770967335828,-0.23224027186076202,0.1128110681383433,melissa führ+ten
führ+ten bereits,7.165787387694381,0.2103277784423765,-0.08817100976295877,-0.22476599741060543,0.12998876010171573,führ+ten bereits
bereits tot+en,4.918039573418271,0.3510120047172748,-0.21803113800167745,-0.21532181900559366,0.12997650211020295,bereits tot+en
tot+en haiti,4.444701466160093,0.19926573435930267,-0.16243294107865247,-0.13073014248575954,0.23379127641228525,tot+en haiti
Toten…,4.891664561969392,0.3563893483434303,-0.212653794375522,-0.2099444753794384,0.0977418887106979,Toten…
bereits toten…,4.891664561969392,0.3563893483434303,-0.212653794375522,-0.2099444753794384,0.0977418887106979,bereits toten…
+1737,4.4618635608131925,0.22400432357456357,-0.15796299805686972,-0.13138959294576474,0.17573036985735538,+1737
toten… +1737,4.4618635608131925,0.22400432357456357,-0.15796299805686972,-0.13138959294576474,0.17573036985735538,toten… +1737
+1737 char+s,4.310411900037464,0.18433670077162828,-0.1474185813517124,-0.10626392599854569,0.20037936902164738,+1737 char+s
melissa bring+t,7.5631865678095425,-0.22301796730716292,-0.0607496503091876,0.22752868139779855,0.17539646117582103,melissa bring+t
bring+t karibik,4.158104759852767,-0.23236318793398875,-0.12247891836946724,0.2713987919719569,0.26862848600837275,bring+t karibik
karibik spur,5.224041244047419,-0.25416007785495376,-0.16398619829366567,0.3269655613510594,0.29736807904488666,karibik spur
verwüstung karibik,4.158104759852767,-0.23236318793398875,-0.12247891836946724,0.2713987919719569,0.26862848600837275,verwüstung karibik
karibik hurrikan,24.121746371845788,-0.2976590160542455,-0.2181162705658617,0.426695156687965,0.28966247575879017,karibik hurrikan
melissa spur,6.129898574212616,-0.3142763453508542,-0.09322625149928195,0.2959728196651757,0.25531526230006835,melissa spur
verwüstung ge+bring+t,6.744016289636909,-0.33183154580262286,-0.08443115735675501,0.2983515066335563,0.2496970259693802,verwüstung ge+bring+t
US-Hurrikanzentrum,33.61284737566397,-0.21820262842542545,-0.16438866986961403,0.35592899178716997,0.2065343697857131,US-Hurrikanzentrum
wie us+-+hurrikan+zentrum,9.887491969900587,-0.3347214410400615,-0.14917221765163338,0.36788734982232507,0.28599084681015585,wie us+-+hurrikan+zentrum
us+-+hurrikan+zentrum nhc,21.49663373820684,-0.15775759356947436,-0.09606091508501485,0.2551098537416085,0.1329459395051468,us+-+hurrikan+zentrum nhc
Sonntag,11.177498181262788,-0.0810918085647261,-0.1246141175790467,0.2786417910921284,0.04716750025867106,Sonntag
nhc sonntag,6.646777446622993,-0.3570274791247136,-0.038251206202760825,0.26327337892184394,0.21863168039598682,nhc sonntag
mitteilte,8.123929493533444,-0.359737976588895,0.13914161695975777,-0.017244594370201198,0.10690784663185854,mitteilte
sonntag mit+teil+te,6.326999262144707,-0.3706839056859047,-0.005273287086557572,0.23274329697850404,0.19473786461575443,sonntag mit+teil+te
mit+teil+te werd+e,4.489377899952948,-0.3764998554356345,0.09848243631850032,0.09524672350294035,0.10284148669336685,mit+teil+te werd+e
werd+e tropensturm,5.014342883478062,-0.5185429309589937,0.24473479267815917,-0.06317591054936456,-0.05039277536653342,werd+e tropensturm
zweithöchste,4.023841152216034,-0.34426701545277183,0.09015367722393397,0.08536581175701652,0.10617536677828311,zweithöchste
tropensturm zweithöchst+e,4.023841152216034,-0.34426701545277183,0.09015367722393397,0.08536581175701652,0.10617536677828311,tropensturm zweithöchst+e
zweithöchst+e kategorie,3.8456327196717925,-0.32116633416596,0.07251848849852736,0.09510394343610944,0.12003069563782635,zweithöchst+e kategorie
kategorie vier,5.742522913167668,-0.3200714639350982,-0.06577141285347338,0.26989373649451276,0.23700894496165437,kategorie vier
heraufgestuft,3.736252073934233,-0.3132166653478042,0.07221683096142069,0.0898912553630338,0.118845241050214,heraufgestuft
vier herauf+ge+stuf+t,3.736252073934233,-0.3132166653478042,0.07221683096142069,0.0898912553630338,0.118845241050214,vier herauf+ge+stuf+t
nahm,6.6454176373233675,0.03821649772701746,0.10956626503496235,-0.200437400514312,-0.2029064426046896,nahm
herauf+ge+stuf+t nehm,3.7456459142745357,-0.33613837295184235,0.10717377097895633,0.05354177679548329,0.08657915362925767,herauf+ge+stuf+t nehm
nehm wind+geschwindigkeit+en,4.078385142939224,-0.4126983924071241,0.18201649573638157,-0.017323566767568944,0.013984909248888818,nehm wind+geschwindigkeit+en
wind+geschwindigkeit+en kopier+e,3.7217474489677733,-0.27175951113197244,0.003385789033813744,0.15459769571359389,0.1764194144649418,wind+geschwindigkeit+en kopier+e
wurd…,3.815052938369084,-0.2137402566444848,-0.12182637096529561,0.2580063222940903,0.2656010854845166,wurd…
mit+teil+te wurd…,3.815052938369084,-0.2137402566444848,-0.12182637096529561,0.2580063222940903,0.2656010854845166,mit+teil+te wurd…
+2715,3.7133823365447447,-0.20953173206587059,-0.1173147902915111,0.2504407310216497,0.2617719071558338,+2715
wurd… +2715,3.7133823365447447,-0.20953173206587059,-0.1173147902915111,0.2504407310216497,0.2617719071558338,wurd… +2715
+2715 chars,3.639734306784718,-0.2062408427051201,-0.11404215435684743,0.2447488013484475,0.2589073277425253,+2715 chars
gewinn+t kraft,4.72023739539312,-0.17304128346250636,-0.018318524838235373,0.1364438653219924,0.13450246994937867,gewinn+t kraft
kraft bedroh+t,4.562147726477942,-0.17342637519593998,0.009286243643849902,0.10171197776882517,0.1069088936792402,kraft bedroh+t
bedroh+t jamaika,18.206736735572907,-0.2210215418638814,-0.21050158177521033,0.125378461653045,0.5963848096591602,bedroh+t jamaika
Kuba,158.7466777293618,-0.03361650568681442,-0.06566144626744676,0.1769460378429963,-0.021621227189169798,Kuba
jamaika kuba,39.30576360741178,-0.06430520064004132,-0.11372792333093666,0.22997447186770206,0.07920449118225795,jamaika kuba
kuba mit,9.62248873085249,-0.08478381768741373,-0.0010538810537930971,0.08460095054552166,0.0249140496027463,kuba mit
220,6.287771786318128,-0.23990678302971,0.15863640323103814,-0.061599874709515175,-0.07237126006918476,220
wind+geschwindigkeit+en 220,6.287771786318128,-0.23990678302971,0.15863640323103814,-0.061599874709515175,-0.07237126006918476,wind+geschwindigkeit+en 220
220 kilo+meter+n,6.261849321565199,-0.23932238284642693,0.16247002412960476,-0.0687667473466045,-0.07843570205482385,220 kilo+meter+n
beweg+t tropensturm,7.696185902927379,-0.46631056955800476,0.3692423133059287,-0.3622330623489203,-0.3631724863708758,beweg+t tropensturm
tropensturm langsam,6.330389850390683,-0.27373828847156895,0.2381997158303413,-0.18885365181037253,-0.1875288862682233,tropensturm langsam
richtung westen,5.816962498456121,-0.19070363941286844,0.17926355210569153,-0.13677759833544068,-0.13205524483975817,richtung westen
dürfte,11.709052426580442,-0.021120117692650917,0.15482369334854096,-0.2381673095815494,-0.2154280332468645,dürfte
dürf+te nacht,5.607935072468407,-0.1512100893718194,0.16123968503588293,-0.13511207086988974,-0.12667100621696964,dürf+te nacht
nacht dienstag,5.574295181117642,-0.1426263114263921,0.1609652085058531,-0.14163887012583162,-0.13184474660586568,nacht dienstag
Früh,6.50229138296766,-0.17005585941102294,0.10776098246083281,-0.02415235158054597,-0.04171066124863403,Früh
dienstag früh,5.588406843854192,-0.13717406823068404,0.17280390842429885,-0.16833098126713195,-0.15590334726450436,dienstag früh
früh land,5.682359725342746,-0.1493258969700287,0.19157263864513455,-0.19456704665993113,-0.181087127452778,früh land
treffen,33.88859695409094,-0.16617308531140995,-0.07093475536745918,0.15535723130829054,0.23717656880429158,treffen
land treff+en,13.762708822228113,-0.322697254444006,-0.09886673995917318,0.22401350715468363,0.3811602854122395,land treff+en
Wirbelsturm…,6.607159958059777,0.2870717998761218,0.17888623060923778,-0.7433023128290205,-0.6801641270195325,Wirbelsturm…
der wirbelsturm…,6.607159958059777,0.2870717998761218,0.17888623060923778,-0.7433023128290205,-0.6801641270195325,der wirbelsturm…
+2047,6.189476441453386,0.23176730327787923,-0.023973133183599515,-0.18524485818963884,-0.1819517487026013,+2047
wirbelsturm… +2047,4.710730462916346,0.17345623745372138,0.12413650461501023,-0.4096902736062687,-0.3458865560770282,wirbelsturm… +2047
+2047 char+s,4.466832932304569,0.15132321928821654,0.11337627060333667,-0.35848308780110816,-0.2944016836344291,+2047 char+s
Zerstörerischer,17.16020452222381,0.13238301124807958,-0.004891674330953464,-0.13437351431166988,-0.06678289555352931,Zerstörerischer
zerstörerisch+er hurrikan,6.936526509069162,-0.23455958444133265,-0.29040375840279853,0.4235012078452116,0.3629379858375855,zerstörerisch+er hurrikan
melissa nehm+t,12.622074697142438,-0.02797426425509817,-0.12706732505100515,0.1973961850576866,0.11057824243302718,melissa nehm+t
nehm+t jamaika,3.846255834007956,-0.1544039685028777,-0.26539905712869105,0.34935801140306777,0.34658770543948386,nehm+t jamaika
nochmals,6.207079039525201,-0.22278114707847155,-0.28808271214488584,0.413598108985455,0.3623753603749021,nochmals
jamaika nochmals,6.207079039525201,-0.22278114707847155,-0.28808271214488584,0.413598108985455,0.3623753603749021,jamaika nochmals
Stärke,29.194932998774405,-0.1190729242942999,-0.12218665183661807,0.20434852285544527,0.22622041074556845,Stärke
nochmals stärke,6.425905120482543,-0.22658757649336428,-0.28889560078614884,0.41683578337500987,0.36264106519950134,nochmals stärke
stärke der,7.365520419339035,0.02073584056587319,-0.11574398426343016,0.13710415875736645,0.09439194071430733,stärke der
der schon,6.459701774899735,-0.2271530202220976,-0.2890113582621351,0.4173137048474643,0.3626738554857711,der schon
schon hurrikan,15.315400492003294,-0.26848300100512745,-0.2970747229211641,0.46144886908239974,0.346648666370438,schon hurrikan
zweithöchsten,6.802350732479078,-0.2325771432024016,-0.29005405522358585,0.4218583067444296,0.36289796246984557,zweithöchsten
hurrikan zweithöchst+en,6.802350732479078,-0.2325771432024016,-0.29005405522358585,0.4218583067444296,0.36289796246984557,hurrikan zweithöchst+en
zweithöchst+en kategorie,5.648210349248594,-0.21174842480800138,-0.2854111586251992,0.40401336126649606,0.3611824670070585,zweithöchst+en kategorie
eingestufte,5.135964982773372,-0.1995519139319824,-0.28195560030397065,0.3930709166412943,0.35918651124319645,eingestufte
kategorie ein+ge+stuf+t+e,5.135964982773372,-0.1995519139319824,-0.28195560030397065,0.3930709166412943,0.35918651124319645,kategorie ein+ge+stuf+t+e
ein+ge+stuf+t+e sturm,4.796198162481989,-0.19002882220786294,-0.27892568323155376,0.3842733030024126,0.35717591682051775,ein+ge+stuf+t+e sturm
sturm melissa,14.29680742214549,-0.22058645498774437,-0.24982677332577696,0.40747143977349976,0.2997743722511863,sturm melissa
melissa jamaika,81.86356339726895,-0.09907653131069133,-0.16349940713926714,0.2997656973559343,0.1394033560233344,melissa jamaika
hinzugewonnen,4.051027445263528,-0.1635120132636931,-0.2691549277663312,0.3585900383885233,0.3497200949278152,hinzugewonnen
stärke hinzu+ge+gewinn+en,4.051027445263528,-0.1635120132636931,-0.2691549277663312,0.3585900383885233,0.3497200949278152,stärke hinzu+ge+gewinn+en
Karibikstaates,2.906718419820819,-0.09587744657454648,-0.23739082127988506,0.2847223864425344,0.32050858948178246,Karibikstaates
behörde+n karibik+staat+es,2.906718419820819,-0.09587744657454648,-0.23739082127988506,0.2847223864425344,0.32050858948178246,behörde+n karibik+staat+es
warnten,2.8596138145200465,-0.09191661316623692,-0.23528912212125083,0.27999641212701587,0.31840401184626227,warnten
karibik+staat+es warn+ten,2.8596138145200465,-0.09191661316623692,-0.23528912212125083,0.27999641212701587,0.31840401184626227,karibik+staat+es warn+ten
warn+ten sonntag,2.842614102528958,-0.09045464467465293,-0.2345076073594322,0.2782400982910671,0.3176169899817338,warn+ten sonntag
sonntag ort+s+zeit,2.8684826150047886,-0.09267238735073055,-0.2356919201277121,0.2809018205514608,0.31880871479132683,sonntag ort+s+zeit
katastrophalen,9.860819937134826,-0.07921533882405507,-0.08423929684990733,0.17882556704034044,0.11034954104812493,katastrophalen
ort+s+zeit katastrophal+en,2.9135638427428496,-0.09644229064559809,-0.23768865875078762,0.2853925219126227,0.3208054108391482,ort+s+zeit katastrophal+en
katastrophal+en überschwemmung+en,7.672059671799284,-0.21894510925081598,-0.028682613941786842,0.1913609903869239,0.1409574307088748,katastrophal+en überschwemmung+en
Wetterexperten,3.0529454232750033,-0.10738671759821453,-0.24336402916350403,0.29819144294583855,0.32639158212364305,Wetterexperten
wiesen,3.140029137779998,-0.11372590512839768,-0.24656514288396403,0.3054459697796675,0.3294812946304173,wiesen
wetter+experte+n weis+en,3.140029137779998,-0.11372590512839768,-0.24656514288396403,0.3054459697796675,0.3294812946304173,wetter+experte+n weis+en
weis+en kopier+e,3.2110910615717954,-0.11864083249141834,-0.24900151488964342,0.31099199471836997,0.3318015497396366,weis+en kopier+e
hin+zu+füg+en der,6.023628498413377,-0.3114175730272599,-0.09395816964584267,0.29483104545020816,0.2557336357011091,hin+zu+füg+en der
Behö…,2.954015752152683,-0.09972616674136639,-0.23941077904869548,0.28926977736018883,0.3225146111935345,Behö…
der behö…,2.954015752152683,-0.09972616674136639,-0.23941077904869548,0.28926977736018883,0.3225146111935345,der behö…
+1599,2.9277046293201967,-0.09760065838820184,-0.2382979715773219,0.2867638494597676,0.32141153059681127,+1599
behö… +1599,2.9277046293201967,-0.09760065838820184,-0.2382979715773219,0.2867638494597676,0.32141153059681127,behö… +1599
+1599 char+s,2.906718419820819,-0.09587744657454648,-0.23739082127988506,0.2847223864425344,0.32050858948178246,+1599 char+s
Gefährlicher,78.75321951082016,0.1543759661464014,0.06605910943257047,-0.18444794110567259,-0.34721171537702666,Gefährlicher
gefährlich+er wirbel+sturm,127.68869097063205,0.23925020698632662,0.13338867065046855,-0.4378209838853725,-0.6095709604656812,gefährlich+er wirbel+sturm
melissa erreich+t,64.4236562085447,-0.05403580018706257,-0.05993498749351884,0.1582478519956867,0.03214334262347112,melissa erreich+t
erreich+t jamaika,26.12310676761555,-0.06588236612124546,-0.07111247083910972,0.14400959302268684,0.10884901934709704,erreich+t jamaika
stärkste,54.88291892428587,0.0065294366266200445,-0.04291160807654572,0.10903760168599823,-0.050940381587707445,stärkste
jamaika stark+st+e,13.630537775599512,-0.023412178890688203,-0.05256554647250083,0.1148606793997624,0.028417033746099045,jamaika stark+st+e
stark+st+e stufe,18.25775139170376,-0.09695248755466282,-0.0948308439340513,0.21595793626295604,0.10515802016970337,stark+st+e stufe
stufe hurrikan,19.012665548851917,-0.09735587893145736,-0.12293900150943939,0.24520239441915398,0.13040219170719217,stufe hurrikan
höchste,26.868338380355848,-0.16371373753003604,-0.09766958275488459,0.26421397846731504,0.12990772431471662,höchste
