,summary,Hazard,Mitigation,Causes,Impacts,word
tropensturm melissa,10.25176065094155,0.039457200895417224,0.054247884389576964,-0.011594075385800902,-0.11314413633779648,tropensturm melissa
melissa beweg+t,4.381548241940595,-0.012441607153475585,0.19972665792434502,0.195279742590178,-0.3048053634978828,melissa beweg+t
derzeit,6.253538045671507,-0.022327995480342557,0.08794803512111628,0.16201387171114712,-0.1326813329913285,derzeit
beweg+t derzeit,3.220260634498182,0.04656427438402011,0.08837310271667467,0.13250233346918736,-0.2572631498829555,beweg+t derzeit
Geschwindigkeit,3.0998817299055896,0.012381190589368705,0.11264675234300751,0.15859976915784116,-0.2268206205963359,Geschwindigkeit
derzeit geschwindigkeit,3.0998817299055896,0.012381190589368705,0.11264675234300751,0.15859976915784116,-0.2268206205963359,derzeit geschwindigkeit
geschwindigkeit rund,3.0116965216872815,-0.011185772908848089,0.127585336087474,0.17539164303543062,-0.20560718984915943,geschwindigkeit rund
rund zwei,2.9937956010740367,-0.015743326600427918,0.13027461055679884,0.17851898193068852,-0.20143390375678397,rund zwei
Meilen,2.977091455304398,-0.019917193347122445,0.13267402068324333,0.18134713010705544,-0.19758179537350257,Meilen
zwei meile+n,2.977091455304398,-0.019917193347122445,0.13267402068324333,0.18134713010705544,-0.19758179537350257,zwei meile+n
meile+n pro,2.955431715953895,-0.025210459980229995,0.13562460833716994,0.1848829474173854,-0.19264783651584752,meile+n pro
"3,22",2.9221590888433497,-0.033068116245400105,0.13979934087244397,0.19002255950303826,-0.18520205874139403,"3,22"
"stunde 3,22",2.9221590888433497,-0.033068116245400105,0.13979934087244397,0.19002255950303826,-0.18520205874139403,"stunde 3,22"
km/h,21.42702859265597,0.01352126576852804,0.10087931583736409,-0.016220230176344722,-0.10373689638930556,km/h
"3,22 km/h",2.9094961217100437,-0.03596866151499439,0.14127361084307763,0.1918853689599387,-0.18241026019548268,"3,22 km/h"
km/h karibik,2.8727829615003166,-0.044090628016438385,0.1451912103550861,0.1969969304810173,-0.17444284842405483,km/h karibik
der langsam+er,2.8388724882581555,-0.05120865381846934,0.1483429123255558,0.20134154125219278,-0.16724339021031998,der langsam+er
Gehgeschwindigkeit,2.8073527260151776,-0.057495043688007,0.15087858935594736,0.2050642074922338,-0.16067874383453287,Gehgeschwindigkeit
langsam+er geh+geschwindigkeit,2.8073527260151776,-0.057495043688007,0.15087858935594736,0.2050642074922338,-0.16067874383453287,langsam+er geh+geschwindigkeit
geh+geschwindigkeit mensch+en,2.76929764245684,-0.06466967190886104,0.15344956185632347,0.20916894312111414,-0.1529001621197781,geh+geschwindigkeit mensch+en
Meteoro…,2.7529280510267897,-0.06761990582575972,0.15439548059306116,0.21080849075868757,-0.14959866837321517,Meteoro…
+3460,4.2881546087116025,-0.1250220473812001,0.2823164855243592,0.27171136916058986,-0.2410934071760809,+3460
meteoro… +3460,2.740078886785874,-0.06987991931835606,0.15507236144157346,0.21204408987468057,-0.14702418875125756,meteoro… +3460
+3460 chars,4.209692893461764,-0.12299924813259716,0.2783357669521868,0.26997235464645164,-0.23824820319443202,+3460 chars
Jamaica,15.856674226216143,-0.03399081307733775,0.011668362708849559,-0.08161576968294398,0.0845253550495889,Jamaica
seit,23.77465031145945,-0.019172813974973342,-0.05366122243574692,0.16155532536785064,-0.016126972235614014,seit
jamaica seit,4.0941967432025645,-0.13552294299877415,0.13497121482602478,0.14461861849700755,0.02412532090161874,jamaica seit
dreissig,4.248494980556298,-0.13829781176683806,0.14386175611708055,0.14851421352544258,0.01807055751427906,dreissig
seit dreissig,4.248494980556298,-0.13829781176683806,0.14386175611708055,0.14851421352544258,0.01807055751427906,seit dreissig
Jahren,13.543382462701933,0.04776664810330615,-0.026042613786081654,-0.1061801536370655,-0.012341310718971054,Jahren
dreissig jahr+en,4.426302653327715,-0.14185018752098355,0.15453270091355933,0.15371078708816738,0.010653710505848488,dreissig jahr+en
jahr+en mehr,4.800477751229535,-0.15011298478951104,0.1775719513530969,0.16616287003776392,-0.005895802992863663,jahr+en mehr
mehr schwer+en,5.718365964074299,-0.1710160446852813,0.23043587414615085,0.19772081170598732,-0.04669656614396306,mehr schwer+en
schwer+en hurrikan,7.790415446244284,-0.2062751236271292,0.3124034213579215,0.247792213128142,-0.11879911073171756,schwer+en hurrikan
hurrikan betreff+en,5.828746416246628,-0.15978758668062798,0.21131701381045834,0.17860195137029475,-0.03192579813148915,hurrikan betreff+en
weit,5.014839039067221,-0.06246043660311735,-0.011491697814265586,-0.007962520565789279,0.11059876905972803,weit
betreff+en weit,5.014839039067221,-0.06246043660311735,-0.011491697814265586,-0.007962520565789279,0.11059876905972803,betreff+en weit
weit melissa,5.112361829901257,-0.04272374259182283,-0.060790920654667104,-0.054025385628790834,0.13541129534089985,weit melissa
tobt,14.561221900326702,0.05738601635011805,-0.2729318501727544,-0.34054143848960894,0.21015192413116696,tobt
melissa tob+t,14.561221900326702,0.05738601635011805,-0.2729318501727544,-0.34054143848960894,0.21015192413116696,melissa tob+t
tob+t wirbel+sturm,19.702598708183157,0.1425984065474272,-0.6270602850094956,-0.690795745926847,0.30602518051811345,tob+t wirbel+sturm
wirbel+sturm hoch+st+en,19.705319772815063,0.07838982450704626,-0.26799887077219176,-0.35718248027405236,0.18092979465934586,wirbel+sturm hoch+st+en
kategorie meer,9.890038408948758,-0.0020873486180125332,-0.11250346222025216,-0.16256945625830443,0.15177159035980706,kategorie meer
Dass,9.583854681793463,-0.007763558033709528,-0.09871894145154239,-0.14734829133690097,0.14598393674297505,Dass
dass jamaica,9.080230040385104,-0.016980722519696526,-0.07722809024902919,-0.12318720942315219,0.13675509861181723,dass jamaica
jamaica treff+en,8.802848882061184,-0.02197692022078291,-0.066049521176594,-0.11035952609807805,0.13185660908467842,jamaica treff+en
sagten,10.807445280878971,-0.053438883009381245,0.03238972583150775,-0.035752637568141954,0.07824939391150962,sagten
treff+en sag+ten,9.003592080591194,-0.0022605601553689443,-0.12040567579872934,-0.16204322309866628,0.1565667073962337,treff+en sag+ten
KI-Rechenmodelle,9.159514141169096,0.008798803799837667,-0.15226872146554968,-0.1926593056100817,0.17008182759837204,KI-Rechenmodelle
sag+ten ki-rechenmodell+e,9.159514141169096,0.008798803799837667,-0.15226872146554968,-0.1926593056100817,0.17008182759837204,sag+ten ki-rechenmodell+e
früh,13.06713653719293,-0.01989539277175129,-0.12932152521730086,-0.008557223298741957,0.1252921788909542,früh
ki-rechenmodell+e früh,9.795106900345141,0.04114755556935666,-0.25221147405546024,-0.28978486963516914,0.20838208268187378,ki-rechenmodell+e früh
voraus,16.408616214041384,-0.015086876114938417,-0.03328270929243058,-0.13325549702176978,0.10903447549532756,voraus
früh voraus,10.097139145499165,0.052946865803182426,-0.2915679508406546,-0.3283635327609322,0.22194457457361394,früh voraus
Schon,11.04023821621368,-0.11271398761529951,0.19082252418311157,0.012609851395036543,0.011186596742430418,Schon
schon sonntag,4.433415027857129,-0.057000325468809294,-0.03768484713164094,-0.01749450358665033,0.12488015064375617,schon sonntag
nagelte,3.2545696105475885,-0.0859933059273894,0.002597956543842459,0.056847391227788736,0.10387665856317116,nagelte
sonntag nagel+te,3.2545696105475885,-0.0859933059273894,0.002597956543842459,0.056847391227788736,0.10387665856317116,sonntag nagel+te
nagel+te mann,3.2179729348904864,-0.08892975619994739,0.008485452002483178,0.06348428151506397,0.10059238634592274,nagel+te mann
Port,3.1954606988686067,-0.0907134194056451,0.012019075829840267,0.06750135549722104,0.0986012010888363,Port
mann port,3.1954606988686067,-0.0907134194056451,0.012019075829840267,0.06750135549722104,0.0986012010888363,mann port
Royal,3.182069186973383,-0.09176577989590039,0.014088538863391693,0.06986672571392256,0.09742789343949144,Royal
port royal,3.182069186973383,-0.09176577989590039,0.014088538863391693,0.06986672571392256,0.09742789343949144,port royal
royal jamaica,3.1641216829871386,-0.09316565340148134,0.01682343978966897,0.0730081208842635,0.0958689914947478,royal jamaica
+4069,3.135314687004515,-0.0953863925030555,0.02111927824052335,0.07798061654939897,0.09340071477848272,+4069
jamaica +4069,3.135314687004515,-0.0953863925030555,0.02111927824052335,0.07798061654939897,0.09340071477848272,jamaica +4069
+4069 chars,3.1217483206309975,-0.09642066907418863,0.023101763563906266,0.0802922923441435,0.09225330752074849,+4069 chars
stufe melissa,4.921037443116905,-0.11117635817242304,0.13345342496365936,0.1239635446281194,0.0009246240304189491,stufe melissa
melissa stark+st+er,8.027071701732174,-0.12736318113442474,0.25463457361583264,0.1921306120755728,-0.1403219064920343,melissa stark+st+er
hurrikan jamaika+s,5.958466601299575,-0.10237375590477282,0.12537249765949043,0.0984032596760026,0.009137678531109292,hurrikan jamaika+s
jamaika+s geschichte,5.681986507708255,-0.0660100146213,0.04114831251277633,0.02658528300830137,0.06095102749258429,jamaika+s geschichte
geschichte der,8.107354596587097,-0.028377519103021564,-0.003968799704822412,-0.046583921314625465,0.07176075522930991,geschichte der
wirbel+sturm karibik+insel,4.97664295439916,-0.029647183561986992,-0.05604839142258097,-0.04685978725080527,0.11007804000690503,wirbel+sturm karibik+insel
karibik+insel stark+st+er,5.850641434298221,-0.13207401041119018,0.1845637034980613,0.15389652111582636,-0.03251056761437166,karibik+insel stark+st+er
stark+st+er jamaika,5.958466601299575,-0.10237375590477282,0.12537249765949043,0.0984032596760026,0.009137678531109292,stark+st+er jamaika
registrierter,5.4807476144643275,-0.12544636515236154,0.17340889805671966,0.1497085057010317,-0.02944220751734627,registrierter
jamaika registrier+t+er,5.4807476144643275,-0.12544636515236154,0.17340889805671966,0.1497085057010317,-0.02944220751734627,jamaika registrier+t+er
registrier+t+er hurrikan,8.05605071060593,-0.17493741933674659,0.27887416037141083,0.21426295214163132,-0.10475684734605188,registrier+t+er hurrikan
hurrikan treff+en,5.7565417568992485,-0.14988140950703696,0.2237820631351717,0.191067000695008,-0.06809136802009004,hurrikan treff+en
dramatische,6.711994771179729,-0.12113828570185163,0.16714707317921695,0.12603257025294617,-0.01594795805662621,dramatische
der dramatisch+e,4.928836405875127,-0.12562388491589607,0.17215496013287018,0.15868356122368113,-0.03348094554740184,der dramatisch+e
Lage,17.372414443648232,-0.03732486292434999,0.1311529938254631,0.02462824710076344,-0.06186158692976899,Lage
dramatisch+e lage,4.556203409219916,-0.1134717983184001,0.1458599377285978,0.1429340393394265,-0.018008023737221022,dramatisch+e lage
führt,4.444793795906346,-0.10973348187463167,0.13780090717675988,0.13829577595282555,-0.013651192544639226,führt
lage führ+t,4.444793795906346,-0.10973348187463167,0.13780090717675988,0.13829577595282555,-0.013651192544639226,lage führ+t
Schließungen,4.282109331526575,-0.1041905832144246,0.12598075682501753,0.13171086294097423,-0.0076854454637496645,Schließungen
führ+t schließung+en,4.282109331526575,-0.1041905832144246,0.12598075682501753,0.13171086294097423,-0.0076854454637496645,führ+t schließung+en
weitreichenden,4.0579169192418405,-0.09630794364422535,0.10974627486775246,0.12319392235623935,-0.0005957991163983774,weitreichenden
schließung+en weitreichend+en,4.0579169192418405,-0.09630794364422535,0.10974627486775246,0.12319392235623935,-0.0005957991163983774,schließung+en weitreichend+en
Sofortmaßnahmen,4.098658347634325,-0.10268069950796438,0.12579351602175892,0.13633495030383203,-0.012607973470923644,Sofortmaßnahmen
weitreichend+en sofortmaßnahme+n,4.098658347634325,-0.10268069950796438,0.12579351602175892,0.13633495030383203,-0.012607973470923644,weitreichend+en sofortmaßnahme+n
sofortmaßnahme+n schon,4.297782090842635,-0.11720889294744256,0.1595386210494456,0.16128878140359815,-0.03622701622488525,sofortmaßnahme+n schon
Todesfälle,9.75339140497208,-0.15922182126309065,0.232873426641511,0.21063906165381444,-0.0761236283240957,Todesfälle
schon tod+es+fall+e,4.675569605159856,-0.13753003489283197,0.2039363998255807,0.19252731851024774,-0.06804027405709974,schon tod+es+fall+e
beklagen,6.755601210554835,-0.011703871519083515,0.16519075785200849,0.010075853482989032,-0.13506534614955584,beklagen
tod+es+fall+e beklag+en,5.419683710384251,-0.1657031861878009,0.26107754788852,0.23041036550628513,-0.11072556751769949,tod+es+fall+e beklag+en
280,11.962616126463711,-0.04442361838679941,0.24262570918725893,0.15267797991313614,-0.25555892520841944,280
wind+geschwindigkeit+en 280,6.981394008195507,0.019517134199175713,0.0753773844048518,0.03876036711490085,-0.1227838941690053,wind+geschwindigkeit+en 280
280 kilo+meter+n,6.92545940740156,0.010813526282080292,0.08436841254808872,0.04766923154356572,-0.11967107448424277,280 kilo+meter+n
+2670,3.6488251154464297,-0.0716498420916441,0.11908508468575188,0.14374948616991196,-0.061601763118600376,+2670
stunde… +2670,3.6488251154464297,-0.0716498420916441,0.11908508468575188,0.14374948616991196,-0.061601763118600376,stunde… +2670
+2670 char+s,3.6082606529508165,-0.07375939579870087,0.1180732548851121,0.1441951102201196,-0.05735820135802719,+2670 char+s
melissa jamaika+s,13.725872335657009,-0.24128629525243286,0.4111506048704658,0.30195242764528557,-0.2381066114394719,melissa jamaika+s
Regierungschef,9.228024714273467,-0.21852376028411663,0.3709223544838389,0.2898605941321952,-0.2081012367029222,Regierungschef
jamaika+s regierung+s+chef,9.228024714273467,-0.21852376028411663,0.3709223544838389,0.2898605941321952,-0.2081012367029222,jamaika+s regierung+s+chef
regierung+s+chef warn+t,5.851785494914596,-0.1551398332056591,0.2619453453306939,0.22445655513789325,-0.12479462147033088,regierung+s+chef warn+t
weitreichender,8.233679304464246,-0.1979957637317577,0.3421328322186401,0.2712190548838066,-0.18820244847589598,weitreichender
warn+t weitreichend+er,5.9881575346864695,-0.15294446993573824,0.26260115908090886,0.22307572257505356,-0.12821802754530207,warn+t weitreichend+er
weitreichend+er zerstörung,9.151535299869597,-0.20140695813938989,0.35485353952606863,0.2754886030899324,-0.20308368588174514,weitreichend+er zerstörung
Angesichts,10.568136829074742,-0.12064513710215422,0.3590798401848797,0.26962839713179254,-0.360425171529052,Angesichts
zerstörung angesichts,3.819546384112939,-0.26393301963866134,0.35232188269776216,0.34631038218233595,-0.15704352894769288,zerstörung angesichts
heranrückenden,11.133480889529118,-0.1837695970679896,0.4005409155532506,0.304977925300548,-0.3302944860242176,heranrückenden
angesichts heran+rück+end+en,10.7409804837173,-0.2522071466107375,0.43643140270558684,0.3408684124528844,-0.29440399887188123,angesichts heran+rück+end+en
heran+rück+end+en hurrikan+s,19.30081584101756,-0.2680812992158574,0.46956804783446066,0.33798305959705055,-0.31870314374830877,heran+rück+end+en hurrikan+s
hurrikan+s melissa,34.972854426222085,-0.21992470492363067,0.41312629635066705,0.25565304935834804,-0.23832316689160385,hurrikan+s melissa
Andrew,9.093894043439015,-0.24477991366006316,0.36472347881735956,0.2851105737535701,-0.1529856249895019,Andrew
regierung+s+chef andrew,4.870232790478643,-0.27894440325789194,0.39097723123814276,0.3582621687979792,-0.1965418440559989,regierung+s+chef andrew
Holness,11.597820445467397,-0.3112944707240314,0.33600065252230765,0.24196603346276907,0.005336312819656107,Holness
andrew holnes+s,9.020334740995056,-0.2441430011862117,0.36449788224000185,0.2854682951623953,-0.15396964870500035,andrew holnes+s
holnes+s weitreichend+er,4.6041348079622875,-0.2761289583094225,0.383193439039496,0.3562276175042572,-0.18825926514998417,holnes+s weitreichend+er
zerstörung land,4.041540868244494,-0.2681230939203863,0.36255746948035605,0.3498775266662454,-0.1671212830436609,zerstörung land
gewarnt,4.241892094823462,0.03672387785434291,-0.04566383247905233,-0.01930742870424375,-0.019536823372859384,gewarnt
land ge+warn+t,3.0084951458260094,-0.24037824015099274,0.29790558381404203,0.3242619875888507,-0.10735685790196728,land ge+warn+t
aktuell,4.899020875604547,-0.27921954754757783,0.3917589651705305,0.358453659692306,-0.19738369315683343,aktuell
