,summary,Hazard,Causes,Mitigation,Impacts,word
befürcht+et der,5.594888864703949,-0.2872638927621707,0.3659130509430013,0.41518418737230844,-0.21757380821591568,befürcht+et der
melissa stark+st+e,19.818018211456334,-0.15121295426511588,0.1437775075036744,0.268827466496085,-0.08040316194793526,melissa stark+st+e
stark+st+e jamaika,5.409720817996182,-0.2860573094750527,0.3652104867560773,0.4113519922994111,-0.21328035947880603,stark+st+e jamaika
jamaika registrier+t+e,4.727073967681001,-0.28010851678765913,0.36120828763313667,0.39410590756134783,-0.19454850413753008,jamaika registrier+t+e
registrier+t+e sturm,4.572316895875653,-0.2976154623266848,0.33858180170019103,0.4355811635963594,-0.20677963407346256,registrier+t+e sturm
Für,8.602526137123832,-0.2577122231280085,0.34454202433136616,0.3014182282668577,-0.09662805672847334,Für
für teil+e,4.539012655216682,-0.3445264332185962,0.28532737202868746,0.5073301265861027,-0.19946908981134848,für teil+e
teil+e land+es,5.6404192849562875,-0.12460249681525709,0.040252960679021815,0.3741279753594966,-0.1891830372172491,teil+e land+es
land+es werd+en,5.79851566959925,-0.17239119940794667,-0.004997106783127141,0.45939536869599085,-0.1970334193571214,land+es werd+en
Evakuierungen,12.906719453974334,-0.3551330739378242,-0.8214471334557779,0.8131876133791841,-0.19610245559569,Evakuierungen
werd+en evakuierung+en,5.403950739429088,-0.5733043014313095,0.04917062572108538,0.8082697631240634,-0.2788857767316646,werd+en evakuierung+en
angeordnet,8.035828090586213,-0.18283363068143013,-0.11314799380719917,0.3586335520481418,0.005846756659332173,angeordnet
evakuierung+en an+ge+ordn+et,5.693286524815996,-0.3177276029779353,-0.016051209282545147,0.5529525696834657,-0.10370793214689662,evakuierung+en an+ge+ordn+et
Ausläufer,5.411870890284095,-0.5810757786637791,0.040471250499107436,0.2004254308800561,0.4466912442306375,Ausläufer
schon ausläufer,5.411870890284095,-0.5810757786637791,0.040471250499107436,0.2004254308800561,0.4466912442306375,schon ausläufer
ausläufer spür+en,3.472953285471299,-0.3264592490959761,0.25891198771247903,0.2762815422074503,0.07778018129801827,ausläufer spür+en
spür+en viel+e,3.4304552178949863,-0.295346536212501,0.29445404197067027,0.28578371251927986,0.00814559900400968,spür+en viel+e
viel+e mensch+en,9.197842187452975,-0.07089611278828602,0.047725470697124565,0.11247024389208371,0.00017329043547662022,viel+e mensch+en
Strom,11.304914138182198,-0.18656306375893797,0.190490073271241,0.28209253355062003,-0.06998487961717191,Strom
mensch+en strom,5.382137572699747,-0.3090371439223175,0.34039778790070524,0.38376817737926117,-0.11985435309882303,mensch+en strom
stand 28.10.2025,5.26994430795792,-0.23097200422917585,0.33758554426278947,0.3787134106221101,-0.23259688835179002,stand 28.10.2025
07:17,4.40147298048099,-0.2761475966276172,0.3582070853781373,0.3835822988983028,-0.18355512004917576,07:17
28.10.2025 07:17,4.40147298048099,-0.2761475966276172,0.3582070853781373,0.3835822988983028,-0.18355512004917576,28.10.2025 07:17
07:17 uhr,4.8699684884407874,-0.2815862079691269,0.36226885138525294,0.3981940424367516,-0.1989054801136043,07:17 uhr
uhr der,6.84357769011303,-0.1292635116954113,0.16445588018648918,0.21372701661579624,-0.07013231752892857,uhr der
+4139,3.1520651756542413,-0.3498584637576359,0.20160204148911012,0.28460723103667457,0.128900713745329,+4139
ausläufer +4139,3.1520651756542413,-0.3498584637576359,0.20160204148911012,0.28460723103667457,0.128900713745329,ausläufer +4139
+4139 chars,3.087693218405674,-0.3336158761617122,0.2164023039601049,0.29000599870474275,0.0979580413256995,+4139 chars
bereit+et sturm,3.4521905329172755,-0.2574070913244625,0.3420246090754225,0.33830762493495964,-0.13948232019864404,bereit+et sturm
Jahrhunderts,3.335339667701302,-0.2539787190157698,0.3388193809411867,0.33043578180604166,-0.13229327798641255,Jahrhunderts
sturm jahr+hundert+s,3.335339667701302,-0.2539787190157698,0.3388193809411867,0.33043578180604166,-0.13229327798641255,sturm jahr+hundert+s
jahr+hundert+s jamaika,4.14960043148966,-0.27239424948730906,0.3551925388678318,0.37404511712905053,-0.1738539502171484,jahr+hundert+s jamaika
mögliche,8.03470245980143,-0.3192348681030434,0.34346782555697497,0.42105786521529276,-0.1574720694194494,mögliche
wappn+et möglich+e,5.955066522213335,-0.2892405183282321,0.3669427068833763,0.4218510143299101,-0.22516610235588774,wappn+et möglich+e
möglich+e katastrophe,6.802123226836915,-0.2924539034535279,0.36810324675795086,0.4343869307336203,-0.23989839214348527,möglich+e katastrophe
stark+st+e sturm,10.627341634946324,-0.09146457418274079,0.0713147320461295,0.14948388927434628,-0.012849766293718843,stark+st+e sturm
jemals,6.2434659439043925,-0.31293524311888904,0.34424312340441204,0.4012909437032922,-0.1403670939365972,jemals
sturm jemals,4.896102155066443,-0.281841393904882,0.36244819386099303,0.39891091173768856,-0.19967465787288405,sturm jemals
jemals insel,4.566597446925516,-0.2782679632929383,0.35983989913598297,0.38914585076135183,-0.1893279895284619,jemals insel
insel treff,4.463548834010819,-0.2769736236365358,0.3588498152669325,0.385732422807037,-0.18577595344793935,insel treff
Bilder,25.69825789010609,-0.2367497008900562,0.28914557471523666,0.36470843136307163,-0.16283022192043706,Bilder
der bild+er,9.412621268729389,-0.3060985470391277,0.2799172429004548,0.36468407171643746,-0.05471172205132475,der bild+er
bild+er karibik,4.090165389645179,-0.2714040460976537,0.3543741894769371,0.3715831747023344,-0.17138817097687178,bild+er karibik
hin+zu+füg+en jamaika,8.299726120467268,-0.11963655559893026,0.07117040374111602,0.12921988128182332,0.04777688457782442,hin+zu+füg+en jamaika
+1681,3.067685957322572,-0.24471639774824794,0.32987667655768943,0.30944311943824676,-0.1137294558633424,+1681
bild+er +1681,3.067685957322572,-0.24471639774824794,0.32987667655768943,0.30944311943824676,-0.1137294558633424,bild+er +1681
+1681 chars,3.03655227314432,-0.24349136152051035,0.32866542926602293,0.30668660472881043,-0.11135461133218816,+1681 chars
der stark+st+e,13.560176909736281,-0.039840759247854095,-0.04853607536201913,0.03893213598968851,0.05848992947169754,der stark+st+e
sturm 2025,8.722252066045254,-0.042073959181234286,-0.012706942397384546,-0.05323738169045695,0.11103413403839944,sturm 2025
2025 wirbel+sturm,7.221867855531158,0.062436688163308086,-0.36922412507228286,-0.369687324372056,0.25172475836478814,2025 wirbel+sturm
verwüstet,25.35605997189504,0.1984930424692407,-0.5193435908574655,-0.3801687174028532,0.07176715201401729,verwüstet
melissa verwüst+et,8.004279378476593,-0.06105115365998607,-0.019693189235148685,0.02707895057921247,0.08639214241875405,melissa verwüst+et
Dauerregen,6.584850737445781,0.12601002404462125,-0.39888719780762205,-0.25988320019442085,0.10815888461213011,Dauerregen
verwüst+et dauer+regen,4.4269267583615015,-0.0649658393099158,-0.0018211392319163046,-0.017589020275525908,0.11552059871759607,verwüst+et dauer+regen
dauer+regen stark+en,4.160112675830685,-0.07732594488609179,0.02724228110295174,0.0070759973746048685,0.10274952036649096,dauer+regen stark+en
Winden,6.12187317823338,-0.043990552785990504,-0.05676222792644214,-0.04040608705295278,0.12456875878829414,Winden
stark+en wind+en,4.051863017718923,-0.08212633879642395,0.038387109847684474,0.016159974979125254,0.09788599974702848,stark+en wind+en
wind+en karibik,3.927804477755438,-0.08746369127597957,0.050714213433093715,0.02591140135933332,0.09255652688009536,wind+en karibik
außertropisches,3.7303282564021716,-0.08681972188379682,0.051187645208311074,0.01917006616048769,0.09628069083212211,außertropisches
woche außertropisch+es,3.7303282564021716,-0.08681972188379682,0.051187645208311074,0.01917006616048769,0.09628069083212211,woche außertropisch+es
außertropisch+es tief,3.779984636644582,-0.07297621775507636,0.020937101672175266,-0.013552131605297916,0.11381548033580632,außertropisch+es tief
tief wetter,3.8367728873128124,-0.06180617113694546,-0.004557799640974046,-0.040601185962139526,0.12762217653351696,tief wetter
Europa,3.9119954733225644,-0.049863197107477296,-0.032916455932155995,-0.07028395901934832,0.14209221745152006,Europa
wetter europa,3.9119954733225644,-0.049863197107477296,-0.032916455932155995,-0.07028395901934832,0.14209221745152006,wetter europa
aufmischen,3.984158871248475,-0.04004360561779492,-0.05711112210690658,-0.0953601456115789,0.15378782892907308,aufmischen
europa auf+misch+en,3.984158871248475,-0.04004360561779492,-0.05711112210690658,-0.0953601456115789,0.15378782892907308,europa auf+misch+en
größte,9.775327910265556,-0.02921199726394988,-0.09597280620117134,-0.03822494807382765,0.11778677207073282,größte
der groß,9.775327910265556,-0.02921199726394988,-0.09597280620117134,-0.03822494807382765,0.11778677207073282,der groß
Bedrohung,6.842213298283847,-0.06407321414821741,0.048903785173587726,0.08740474242126636,0.010075727906784637,Bedrohung
groß bedrohung,4.483941621383353,0.009664761550567,-0.193005386511501,-0.23392136112687012,0.21066250659468,groß bedrohung
bedrohung wirbel+sturm,6.436832349729617,0.11074040550348213,-0.5655384657400327,-0.6081306791056771,0.31645475284613894,bedrohung wirbel+sturm
weder,4.092181857070904,-0.012246316768281224,-0.1291458356280961,-0.1742931855011067,0.18787603285249857,weder
melissa weder,4.092181857070904,-0.012246316768281224,-0.1291458356280961,-0.1742931855011067,0.18787603285249857,melissa weder
extremen,14.233193198372623,-0.06800505144091655,0.09315567531777176,0.10941604664325576,-0.026898269073947087,extremen
weder extrem+en,3.9004156689580705,-0.027864407197197304,-0.0867437717880695,-0.13276225562215524,0.1705549422268566,weder extrem+en
extrem+en windbö+en,3.775758018487962,-0.03847832319258349,-0.059075773981259565,-0.10584750013211991,0.15868711465644342,extrem+en windbö+en
Sturmflut,5.722754085574079,-0.1648832683851734,0.18683794546606397,0.22138857669903556,-0.03653932762149591,Sturmflut
windbö+en sturm+flut,3.590611641389849,-0.054724557201266656,-0.01834142440292784,-0.06661610044154391,0.1403992264381462,windbö+en sturm+flut
sturm+flut bring+t,3.4191589218826697,-0.0699574433305419,0.01828288267516651,-0.03194828914723452,0.12316429437928475,sturm+flut bring+t
bring+t der,4.170312219924265,-0.018794763691313863,-0.11232702924820749,-0.1520086754241924,0.178544868871886,bring+t der
groß gefahr,3.331956837239055,-0.07762416138922985,0.03621878917585458,-0.015279913946275878,0.1144805974727302,groß gefahr
droht,17.53691176234134,0.14643882320981735,-0.1963822998857372,-0.34621367025419775,0.0460986748839708,droht
gefahr droh+t,3.3043129189713243,-0.08002720155995373,0.041779998447556574,-0.010165353415464345,0.11176026780369312,gefahr droh+t
droh+t wasser+masse+n,3.2479724527858926,-0.08486899914623251,0.052905100150970816,-2.3354768698055137e-05,0.10628428798592798,droh+t wasser+masse+n
wasser+masse+n langsam,3.182549821197917,-0.09037564117033603,0.06544029768695417,0.011238929591872695,0.10006959008879751,wasser+masse+n langsam
ziehende…,3.1614702965139765,-0.09211883169086228,0.06938528234241494,0.014741821070002301,0.09810635027770112,ziehende…
langsam ziehende…,3.1614702965139765,-0.09211883169086228,0.06938528234241494,0.014741821070002301,0.09810635027770112,langsam ziehende…
+1679,3.1344251928000686,-0.09433069154552487,0.07437661147889207,0.019142088063044127,0.09561882478696417,+1679
ziehende… +1679,3.1344251928000686,-0.09433069154552487,0.07437661147889207,0.019142088063044127,0.09561882478696417,ziehende… +1679
+1679 char+s,3.1205215102987207,-0.09545644602377339,0.07691131441123927,0.021362251548922684,0.09435446911292017,+1679 char+s
stark+st+er sturm,4.151323905904106,-0.13891358968152545,0.28159090164906486,0.2924067518254984,-0.23111055679577452,stark+st+er sturm
Welt,9.67215134561965,0.06911041761094976,0.012491142806704294,0.16901114172518103,-0.3179077191072167,Welt
sturm welt,3.9351508325517113,-0.12156751669579408,0.2691333267030924,0.2723736254030407,-0.22754710051145816,sturm welt
welt steuer+t,3.8553337707867934,-0.11355399122230929,0.2632975582474657,0.26341732793978667,-0.22662791417819364,welt steuer+t
jamaika behörde+n,3.620934581695223,-0.07837071994985509,0.23733653855677425,0.22650679035228743,-0.2282652682087207,jamaika behörde+n
+4344,3.3496165184402273,0.005564994287854666,0.17064108583522075,0.14031647582408963,-0.24982969147510034,+4344
ta… +4344,3.3496165184402273,0.005564994287854666,0.17064108583522075,0.14031647582408963,-0.24982969147510034,ta… +4344
+4344 chars,3.3035021422929596,-0.003859030591551313,0.17730441673042532,0.14594913164209872,-0.24073363776791298,+4344 chars
melissa bereit+en,4.108188142248121,-0.2717088910979293,0.3546270723669627,0.37233898971594226,-0.17214352204363836,melissa bereit+en
bereit+en kuba,3.7023332934366318,-0.2637356942133354,0.3477698176688058,0.35307092813260615,-0.1533235427029637,bereit+en kuba
kuba jamaika,11.316809748128021,-0.24143460484357213,0.2479646003354561,0.3437070534052218,-0.09798468639870496,kuba jamaika
stärksten,29.388376092221467,-0.29622188883084744,0.3459360355423708,0.381411394316232,-0.13981507026264803,stärksten
jamaika stark+st+en,3.4935408908974592,-0.2585432628586253,0.3430730766030694,0.34093341554496864,-0.1419093441078657,jamaika stark+st+en
stark+st+en sturm,4.870698522178443,-0.23939382836146098,0.34118899068065295,0.3750652728009014,-0.21633286843124427,stark+st+en sturm
sturm jahr+es,3.9018818462578193,-0.26796256294548915,0.35146497427760853,0.36316718512475166,-0.16307355152774933,sturm jahr+es
Kategorie-5-Hurrikan,6.936308885682938,-0.29282387922829517,0.3681695294746053,0.43605728179568737,-0.2419097488636515,Kategorie-5-Hurrikan
der kategorie-5-hurrikan,6.936308885682938,-0.29282387922829517,0.3681695294746053,0.43605728179568737,-0.2419097488636515,der kategorie-5-hurrikan
kategorie-5-hurrikan dienstag,6.361226251026924,-0.2909933547542986,0.3676812382466308,0.42833587581681143,-0.2327094224887078,kategorie-5-hurrikan dienstag
dienstag jamaika,6.85072597820084,-0.31917635011489276,0.340882786506412,0.4055067474215188,-0.13427806470463036,dienstag jamaika
knapp,16.200294313087973,-0.09235980673878695,0.06277869025589046,0.17026377666607967,-0.026020652386055946,knapp
kuba knapp,5.063018814544388,-0.283370382342171,0.363496621923091,0.40328250657177583,-0.20439938882599337,kuba knapp
650.000,3.2594000127333964,-0.251563787415775,0.336526121194892,0.3249298337647656,-0.12734050383616685,650.000
knapp 650.000,3.2594000127333964,-0.251563787415775,0.336526121194892,0.3249298337647656,-0.12734050383616685,knapp 650.000
650.000 mensch+en,3.225863699540694,-0.250446623869092,0.3354557804056945,0.32239179895893905,-0.12507791684056505,650.000 mensch+en
mensch+en evakuier+t,14.534620020336815,0.06634537536762267,-0.09640885838526,-0.007371942376546468,-0.06765721174969773,mensch+en evakuier+t
bereits geb+t,3.6421400054115116,-0.26232632034574777,0.3465111163850366,0.34975141508498503,-0.15016931082951396,bereits geb+t
geb+t erst+e,5.147012724475977,-0.29969333489050803,0.3471836746397943,0.3869829512270752,-0.14307516025992467,geb+t erst+e
erst+e tod+es+opfer,3.997056244664553,-0.2697627132521322,0.3529987904942941,0.36754398757062495,-0.16737580702282823,erst+e tod+es+opfer
Symbolbild,6.124600008923838,-0.16899777353554635,0.19244801607183623,0.23406252236177746,-0.046790741455101606,Symbolbild
symbol+bild hurrikan,6.936308885682938,-0.29282387922829517,0.3681695294746053,0.43605728179568737,-0.2419097488636515,symbol+bild hurrikan
melissa schwer+st+e,3.963758214261432,-0.26914751938929843,0.3524774958927085,0.36604233214098925,-0.1658944538682599,melissa schwer+st+e
schwer+st+e sturm,4.14960043148966,-0.27239424948730906,0.3551925388678318,0.37404511712905053,-0.1738539502171484,schwer+st+e sturm
Hurrikansaison,6.936308885682938,-0.29282387922829517,0.3681695294746053,0.43605728179568737,-0.2419097488636515,Hurrikansaison
aktuell+en hurrikan+saison,6.936308885682938,-0.29282387922829517,0.3681695294746053,0.43605728179568737,-0.2419097488636515,aktuell+en hurrikan+saison
Bild,5.946934763008226,-0.1476314960002315,0.15637032415551116,0.1916998339979119,-0.014595133277630776,Bild
hurrikan+saison bild,4.290388376450433,-0.2745756030608282,0.35696237477500653,0.3795447177877638,-0.17941869640093736,hurrikan+saison bild
