,summary,Hazard,Impacts,Causes,Mitigation,word
dramatisch+e lage,4.54910788598964,-0.1428168071236472,-0.0029217123722643117,0.1689507551879136,0.18001898165976551,dramatisch+e lage
führt,4.437492093834293,-0.13879200609376519,0.0013890620866322822,0.16395613573820664,0.17163834794282418,führt
lage führ+t,4.437492093834293,-0.13879200609376519,0.0013890620866322822,0.16395613573820664,0.17163834794282418,lage führ+t
Schließungen,4.274489965855094,-0.13279697635680496,0.0072812487146721545,0.15680659787895418,0.15930408226664497,Schließungen
führ+t schließung+en,4.274489965855094,-0.13279697635680496,0.0072812487146721545,0.15680659787895418,0.15930408226664497,führ+t schließung+en
weitreichenden,4.049824531401863,-0.1242169267511401,0.01425297655185909,0.1474160556380107,0.14226334633233162,weitreichenden
schließung+en weitreichend+en,4.049824531401863,-0.1242169267511401,0.01425297655185909,0.1474160556380107,0.14226334633233162,schließung+en weitreichend+en
Sofortmaßnahmen,4.090769285458467,-0.13069841611345778,0.0021562505806291287,0.16090516706596378,0.15863440930746858,Sofortmaßnahmen
weitreichend+en sofortmaßnahme+n,4.090769285458467,-0.13069841611345778,0.0021562505806291287,0.16090516706596378,0.15863440930746858,weitreichend+en sofortmaßnahme+n
sofortmaßnahme+n schon,4.2904645265590435,-0.14579631967695414,-0.021511790104507073,0.1868436959255898,0.1932830397260262,sofortmaßnahme+n schon
Todesfälle,9.749930043509291,-0.19392778628245622,-0.05953839075002171,0.24201633294127645,0.2714028310290667,Todesfälle
schon tod+es+fall+e,4.669071162042248,-0.1670597046645494,-0.0532780799030354,0.21941578555661562,0.23887627821276974,schon tod+es+fall+e
beklagen,6.749319122162796,-0.0449901312981955,-0.11918038923697796,0.0385641772399505,0.20236394887564219,beklagen
tod+es+fall+e beklag+en,5.4143072561426715,-0.19666116500707717,-0.09572303244972044,0.25896086451364975,0.2974590980718149,tod+es+fall+e beklag+en
280,11.958861600516688,-0.07998764932418745,-0.23896394899214962,0.18448812542938364,0.28166657045728544,280
wind+geschwindigkeit+en 280,6.9749104401520885,-0.014046295437233517,-0.10672078474584672,0.06780090244608356,0.11218002608154531,wind+geschwindigkeit+en 280
280 kilo+meter+n,6.919045059002739,-0.022682855842510112,-0.1036294335207146,0.0767146431604937,0.12117498235409664,280 kilo+meter+n
+2670,3.6398542475148483,-0.09815368455052323,-0.047699419224744674,0.16674047123767205,0.15044990725248675,+2670
stunde… +2670,3.6398542475148483,-0.09815368455052323,-0.047699419224744674,0.16674047123767205,0.15044990725248675,stunde… +2670
+2670 char+s,3.5992338980891887,-0.10005634186070271,-0.04347936222165355,0.1669992075991918,0.1492595013873601,+2670 char+s
melissa jamaika+s,13.723766984281976,-0.27688742106999487,-0.22139577311205869,0.33425491897374704,0.45055255271688927,melissa jamaika+s
Regierungschef,9.224971980314438,-0.25284826744341987,-0.191997070915418,0.32129919563882803,0.40966416933447014,Regierungschef
jamaika+s regierung+s+chef,9.224971980314438,-0.25284826744341987,-0.191997070915418,0.32129919563882803,0.40966416933447014,jamaika+s regierung+s+chef
regierung+s+chef warn+t,5.846629914656394,-0.1868548723741973,-0.1095691777342497,0.2535272367886806,0.29876808095045587,regierung+s+chef warn+t
weitreichender,8.23015547714468,-0.23183609790493725,-0.17228733769338866,0.3022335621125337,0.3805423274272923,weitreichender
warn+t weitreichend+er,5.983075156330058,-0.18486359715884487,-0.11292687888106351,0.2522927834134026,0.2995468638881812,warn+t weitreichend+er
weitreichend+er zerstörung,9.148324372721358,-0.2357450677602831,-0.18696881021006376,0.30686606631713215,0.39354890706750906,weitreichend+er zerstörung
Angesichts,10.754271516146188,-0.12734604319473322,-0.36215918533282493,0.2836449955727664,0.3803310050250693,Angesichts
zerstörung angesichts,3.81373637779491,-0.28938941672284496,-0.14457489848784433,0.37267824864164767,0.3867997127032106,zerstörung angesichts
heranrückenden,11.130589838782134,-0.21889254652432613,-0.3140859849729809,0.33694943632496305,0.4397012186926261,heranrückenden
angesichts heran+rück+end+en,10.738501525109223,-0.28704843137779734,-0.27822438223627766,0.37281103906166624,0.47556282142932926,angesichts heran+rück+end+en
heran+rück+end+en hurrikan+s,19.299298568320065,-0.30429875567449644,-0.3017322047782572,0.3707096776671726,0.5092834201516858,heran+rück+end+en hurrikan+s
hurrikan+s melissa,34.97169950594163,-0.2567327869388755,-0.22096885110907502,0.2886657427975097,0.45304655987429493,hurrikan+s melissa
Andrew,9.090999397417432,-0.27895434597588864,-0.1367834094415596,0.31646748158586546,0.4033961273596237,Andrew
regierung+s+chef andrew,4.865731938942159,-0.30792323108483105,-0.18286542966648545,0.3869395848849259,0.4274619207629685,regierung+s+chef andrew
Holness,11.595807143207841,-0.3462490848897386,0.022178473720953214,0.27379495759614303,0.3750294802920328,Holness
andrew holnes+s,9.017416221404458,-0.27828132948504863,-0.1377864467606082,0.31680211267418257,0.40315253915992255,andrew holnes+s
holnes+s weitreichend+er,4.599367436765109,-0.30439409095370346,-0.17484704634732623,0.3844576942736399,0.4192975632751217,holnes+s weitreichend+er
zerstörung land,4.036073943555564,-0.29450473095029,-0.15435858451223203,0.3768775209906546,0.39759478686106087,zerstörung land
gewarnt,4.23186241915386,0.0074873238237334805,-0.0041327704319153585,0.003321838484115457,-0.014651124220537234,gewarnt
land ge+warn+t,3.0009050430693684,-0.26107207632032237,-0.09614503360010102,0.3470500986652663,0.32907713596061366,land ge+warn+t
aktuell,5.9277044854187695,-0.1048479408570891,-0.1433674327673643,0.19566012768047716,0.23676586000261815,aktuell
sturm aktuell,2.888167952357964,-0.2553994205606825,-0.08722148275429346,0.3415209891614748,0.31762369688856007,sturm aktuell
südlich,7.154208386685145,0.13331067208692723,0.2691271394425798,-0.5756972249557635,-0.6009947047950147,südlich
aktuell südlich,2.8628555952397545,-0.2540453479452784,-0.08511923859241997,0.3401839575756977,0.3148864777364464,aktuell südlich
Inselstaats,9.272974539834177,-0.037643496271806125,-0.1425969368127794,0.1019237832817098,0.17384101216243517,Inselstaats
südlich insel+staat+s,2.828384284362874,-0.25215069054480577,-0.0821945705520722,0.338302224953041,0.31105336705954445,südlich insel+staat+s
insel+staat+s befind+et,2.859830546071359,-0.25388144385226535,-0.08486546149302943,0.3400216732362429,0.3145550318580879,insel+staat+s befind+et
vermutlich,4.274416782937127,-0.42009050191863595,0.2368930830766242,0.23869284830807463,0.25059733670157336,vermutlich
befind+et vermutlich,2.9120938980937647,-0.2566513013116014,-0.0891742968926718,0.3427512710723483,0.3201529469827531,befind+et vermutlich
Auswirkungen,10.295001962663903,-0.23725886200030116,-0.11190100911337827,0.26834267000974954,0.3608369517424394,Auswirkungen
vermutlich auswirkung+en,2.953610780742894,-0.25876115046131304,-0.09248622996162167,0.34481187437727856,0.32441319797363816,vermutlich auswirkung+en
westlichen,10.205333858794553,-0.18443871447069826,-0.034160359864858485,0.18365618224852107,0.269307220054157,westlichen
auswirkung+en westlich+en,3.0554732631986137,-0.2636223531737001,-0.10022280892270341,0.34949694433793077,0.3342231050957503,auswirkung+en westlich+en
westlich+en kopier+e,3.1322771451662246,-0.2670144824015168,-0.10571623948010538,0.35271283736411807,0.3410698669199511,westlich+en kopier+e
hin+zu+füg+en angesichts,5.622586033600813,-0.26692236328086394,-0.2221493797871358,0.3674340488214269,0.41948429262572684,hin+zu+füg+en angesichts
gewarnt…,3.0009050430693684,-0.26107207632032237,-0.09614503360010102,0.3470500986652663,0.32907713596061366,gewarnt…
land gewarnt…,3.0009050430693684,-0.26107207632032237,-0.09614503360010102,0.3470500986652663,0.32907713596061366,land gewarnt…
+1631,2.95765238483263,-0.2589624191336977,-0.09280357020638204,0.34500759559191896,0.3248194780036827,+1631
gewarnt… +1631,2.95765238483263,-0.2589624191336977,-0.09280357020638204,0.34500759559191896,0.3248194780036827,gewarnt… +1631
+1631 chars,2.9340967204538755,-0.25777916135084905,-0.09094145250113672,0.3438548229297807,0.32243067051362473,+1631 chars
zerstörung hurrikan,7.550067497074952,-0.24021814473406322,-0.1649990994819212,0.30934741936240784,0.3814151448917058,zerstörung hurrikan
melissa treff+t,39.246982711078445,-0.18364361249955974,-0.14535448267014647,0.23444032367212603,0.3356645378470547,melissa treff+t
treff+t wind+geschwindigkeit+en,8.253505859070154,0.06920588773384106,-0.16201362362581773,-0.016412307475566067,0.03563793632873387,treff+t wind+geschwindigkeit+en
wind+geschwindigkeit+en rund,6.6961938612009355,-0.03673409067534424,0.0012041007699344513,0.026958494171448882,0.06356944739634754,wind+geschwindigkeit+en rund
rund 260,6.584709748220751,-0.040817735914591695,0.017440546253099525,0.021339014276396038,0.055757299680430014,rund 260
260 km/h,7.51131770639225,0.002711095331885994,0.11693510161742711,-0.12688198664865005,-0.09410156845326144,260 km/h
km/h süd+küste,6.342562433985623,-0.04991050293025547,0.07013981821465935,-0.004845789512173668,0.023193135239636595,km/h süd+küste
süd+küste jamaika,6.70348866502652,-0.1254669368030404,0.003461037987487756,0.12499539292965123,0.17099776309471804,süd+küste jamaika
Dort,12.560865761254133,0.05744660447089616,0.16212457506072062,-0.2914523333647996,-0.22689256716169992,Dort
fürchtet,6.3257025051043385,-0.0635749759211206,0.17535719149813175,-0.07725580292361099,-0.05704817368542209,fürchtet
dort fürcht+et,6.3257025051043385,-0.0635749759211206,0.17535719149813175,-0.07725580292361099,-0.05704817368542209,dort fürcht+et
fürcht+et massiv+e,6.720711022997305,-0.09001735694097937,0.26579477060564777,-0.13646941761173018,-0.11611685823026402,fürcht+et massiv+e
massiv+e schaden,7.481229928707152,-0.15700076194289378,0.41953206814105715,-0.23928891376697844,-0.21846974674165517,massiv+e schaden
schaden wirbel+sturm,7.09773324269671,0.06723419204933043,0.27223347111536883,-0.41988865823414895,-0.425808545843688,schaden wirbel+sturm
+1789,3.772875914701851,-0.15173591932522693,0.17951314078938507,0.06053777277151741,0.03473652263673266,+1789
schaden +1789,3.772875914701851,-0.15173591932522693,0.17951314078938507,0.06053777277151741,0.03473652263673266,schaden +1789
+1789 char+s,3.7152862625527976,-0.14476047972588563,0.16153301804604123,0.06892537774102558,0.042148852292809194,+1789 char+s
Verheerende,20.03020588747358,-0.16050007289294102,0.07846411488105239,0.061333993860938005,0.18414487211863068,Verheerende
melissa verheerend+e,17.9105228347561,-0.1467735535307352,0.04169322503146966,0.07715738701609398,0.19403211765616454,melissa verheerend+e
folge+n jamaika,11.188927368731397,-0.10226334450328393,0.07486871889643261,0.025104139190765946,0.10572495866202615,folge+n jamaika
jamaika befürcht+et,15.957604160819017,-0.16110252994937033,0.016143189709859795,0.11274095024091932,0.22451997320419884,jamaika befürcht+et
befürcht+et hier,4.3422967714163265,-0.12454619180126725,0.0902356260570546,0.09076917796579534,0.08722353068812277,befürcht+et hier
di…,8.376596822029693,-0.11683480624098282,-0.02328505176061107,0.12161186445084773,0.18683160679130975,di…
hurrikan+-+stärke di…,4.695041629926035,-0.2299106031111169,-0.06220212802647253,0.2770012226337423,0.30309802512111994,hurrikan+-+stärke di…
+3356,4.48626131415018,-0.22354743794128806,-0.05093390801267624,0.2687250988044397,0.2891863639510877,+3356
di… +3356,4.48626131415018,-0.22354743794128806,-0.05093390801267624,0.2687250988044397,0.2891863639510877,di… +3356
+3356 chars,4.298257658162279,-0.21733044505743185,-0.04013424294728325,0.26052288552955766,0.2754646464417838,+3356 chars
befürcht+et heftig+e,8.223723414621238,-0.12559130788882356,0.11127863497166363,0.03839956383285533,0.09496684027787028,befürcht+et heftig+e
hin+zu+füg+en heftig+e,4.67533727599764,0.0035088907027881052,0.016997472131313418,-0.014209038865742901,-0.02159716662191387,hin+zu+füg+en heftig+e
reg…,3.8938641371227845,-0.06782984472295675,0.16986157600960458,-0.03275750869410722,-0.0673613818105812,reg…
land reg…,3.8938641371227845,-0.06782984472295675,0.16986157600960458,-0.03275750869410722,-0.0673613818105812,land reg…
+3543,3.8180449015294164,-0.07360826735425809,0.16292917242244911,-0.017584785069953646,-0.05284671189234547,+3543
reg… +3543,3.8180449015294164,-0.07360826735425809,0.16292917242244911,-0.017584785069953646,-0.05284671189234547,reg… +3543
+3543 chars,3.75266666634315,-0.0786014719628142,0.15690990827200998,-0.004652199143877987,-0.040552325567322994,+3543 chars
Jahrhundertsturm,18.737436142758803,-0.18600861350641357,-0.03982792363781481,0.16377145213958594,0.28873887873004656,Jahrhundertsturm
Extrem,14.135538262446405,-0.18405148628741808,-0.14220213850195018,0.22685214029051926,0.33816892263848963,Extrem
jahr+hundert+sturm extrem,8.150496852829763,-0.1012392920083178,-0.01787873537530355,0.1032703729671487,0.16464885782599484,jahr+hundert+sturm extrem
extrem gefährlich+er,8.931107779903515,-0.11325286675059941,-0.03436773059594746,0.12167483729683137,0.19215698542099235,extrem gefährlich+er
nähert,23.671027854486734,0.32098369957289985,0.07167174249429607,-0.9495431402813065,-0.8870336214021403,nähert
melissa näher+t,9.23425162638168,-0.046355644908379234,0.04244467039704303,-0.008210867043769275,0.05429865183539692,melissa näher+t
näher+t jamaika,9.41320323686833,0.013838598291640436,0.11735654159476103,-0.1566206459491392,-0.10535211820794302,näher+t jamaika
jamaika der,17.553842174326764,-0.04959259738041198,0.07633208268417607,0.22316109195480352,-0.16591692870713864,jamaika der
zieh+t wind+geschwindigkeit+en,12.461108615936391,0.25859385560609227,-0.047762301404469854,-0.5116474507077673,-0.4671896603874136,zieh+t wind+geschwindigkeit+en
295 kilo+meter+n,15.561992606118205,0.029758365031196336,-0.07238999336998665,-0.049338122158458085,0.049899882563389286,295 kilo+meter+n
stunde karibik+insel,7.290660329642461,0.026786691738441126,0.07738144330988406,-0.1257370321956251,-0.09582839059651303,stunde karibik+insel
beschreiben,6.81889496047042,0.003021191277463099,0.06625256493797582,-0.07699574623624526,-0.04892982180116222,beschreiben
meteorologe+n beschreib+en,6.81889496047042,0.003021191277463099,0.06625256493797582,-0.07699574623624526,-0.04892982180116222,meteorologe+n beschreib+en
beschreib+en lage,6.739519250742728,-0.006758762419023826,0.06354361639027571,-0.06026456106762584,-0.03168696747309149,beschreib+en lage
lage extrem,7.573699393048912,-0.10718748839064832,-0.06149948051319703,0.1398901019435575,0.1981188392781565,lage extrem
gefährlich,11.664434297049256,0.012961990110271927,-0.023875350264570813,-0.048013612920429646,0.030178166266901226,gefährlich
extrem gefährlich,7.976989560093213,-0.11876053922160035,-0.07358618380550892,0.15594170846828856,0.21994709955338534,extrem gefährlich
lebensbedrohlich,5.688550490373684,-0.047733607370772826,0.04833867954494737,0.015730427592019713,0.034526561792362194,lebensbedrohlich
gefährlich lebensbedrohlich,5.688550490373684,-0.047733607370772826,0.04833867954494737,0.015730427592019713,0.034526561792362194,gefährlich lebensbedrohlich
Bereits,13.17005865469001,0.17053174101777469,0.08154697743314694,-0.4375892140393876,-0.38146398789763797,Bereits
Eintreffen,19.000056619906154,-0.040944100458292776,0.003463941443035375,-0.01776859481809537,0.09683562505444546,Eintreffen
bereits ein+treff+en,4.415640048627953,-0.14900744264806995,-0.02893256360315367,0.19240486372036722,0.20276085707803237,bereits ein+treff+en
ein+treff+en extrem,4.8744377364174944,-0.16857257361489966,-0.05020012604593335,0.2164537648926358,0.24015649170593764,ein+treff+en extrem
gefährlichen,12.995353315087446,-0.0601912913295235,0.0071893476131919464,0.018598470071081636,0.10987983348188704,gefährlichen
extrem gefährlich+en,9.72246786294684,-0.2345602530210422,-0.1995796856352252,0.30875084472443903,0.40003220813524465,extrem gefährlich+en
gefährlich+en hurrikan+s,15.996258571032842,-0.27232258999959835,-0.25032734033822784,0.3368472382495242,0.4627065892021999,gefährlich+en hurrikan+s
starke,17.0182419432519,-0.09420925510632151,0.050989541778131094,0.015772218913217888,0.1254274056366073,starke
