,summary,Hazard,Causes,Impacts,Mitigation,word
warn+en verheerend+en,5.10210184010451,-0.4411286744743422,0.19454753106190015,0.27663969719205717,0.2136020416925734,warn+en verheerend+en
verheerend+en schaden,6.045392321260583,-0.5684695165215622,0.07194388113115294,0.4880216669459697,0.09581353904842081,verheerend+en schaden
schaden stark+sten,5.879103303273588,-0.3817189663691082,0.2720247584686206,0.09637139600771182,0.3124818885630972,schaden stark+sten
stark+sten land,6.627511774442391,-0.36007087859198883,0.30083439142982815,0.010324813985505815,0.3544734248703274,stark+sten land
registrierten,9.045131914883473,-0.28056766661325755,0.2464396976527278,-0.015974316674316657,0.32081344452245203,registrierten
land registrier+t+en,7.09741559557518,-0.3533219370688891,0.30999215993922996,-0.021832325349497177,0.3701568874435374,land registrier+t+en
registrier+t+en hurrikan,11.558145942114983,-0.32681690038797817,0.33646595521552825,-0.16007241571826508,0.4348145231025461,registrier+t+en hurrikan
handeln,7.770343111920328,-0.339991685018114,0.3253575307166012,-0.0788190213738751,0.39406685985787926,handeln
hurrikan handel+n,7.770343111920328,-0.339991685018114,0.3253575307166012,-0.0788190213738751,0.39406685985787926,hurrikan handel+n
kingston monster+sturm,4.090289358205166,-0.31566973056828707,0.30704293153598533,-0.0047479092651106615,0.3144543047559783,kingston monster+sturm
Seit,9.695479590112207,-0.08216832719809913,-0.005362041597010369,0.0903989670360578,0.05451971525506125,Seit
seit stunde+n,4.174643886672237,-0.31377779992866384,0.31226453205431776,-0.019522226563561017,0.3224966414460583,seit stunde+n
wartet,3.941984956476297,-0.31050607602484503,0.3071135715328118,-0.006965993343986652,0.3103870188983579,wartet
stunde+n wart+et,3.941984956476297,-0.31050607602484503,0.3071135715328118,-0.006965993343986652,0.3103870188983579,stunde+n wart+et
+1740,3.6568555973540704,-0.30481241140626264,0.30010979647499375,0.008125899398203636,0.2937972937983183,+1740
wart+et +1740,3.6568555973540704,-0.30481241140626264,0.30010979647499375,0.008125899398203636,0.2937972937983183,wart+et +1740
+1740 char+s,3.5740380181300777,-0.3027128852313524,0.2979401044915742,0.0123317086716003,0.2885897996747938,+1740 char+s
Meteorologe,11.37116300406695,-0.32672705284870107,0.49220427357508,-0.31016839238158206,0.4341337537066575,Meteorologe
jamaika meteorologe,7.936747129148449,-0.32249315817678403,0.48548093453664337,-0.2792410377912706,0.41504888566647624,jamaika meteorologe
meteorologe erwart+et,8.70324730092533,-0.3211777424296333,0.47630062936881973,-0.28535772906602785,0.423899327891176,meteorologe erwart+et
schlimme,11.126039294351347,-0.3256599816972432,0.488294663498891,-0.30765385229355474,0.43418572936905486,schlimme
erwart+et schlimm+e,9.630679065728359,-0.3193117521621141,0.4658124239463926,-0.2913382311629266,0.43281174740377354,erwart+et schlimm+e
schlimm+e bild+er,12.60362139170685,-0.3214909967287903,0.47140054033613715,-0.31228620687796704,0.44414009734924065,schlimm+e bild+er
bild+er hurrikan,19.281228497997667,-0.3019227464381783,0.39580693979802006,-0.31981427869925305,0.476473522660443,bild+er hurrikan
wenigen,13.438275065277189,0.17918520632679114,0.0931922038368016,-0.3877066177432773,-0.08756909567149958,wenigen
melissa wenig+en,6.373234260741711,-0.3337389764749662,0.5433871642488142,-0.2707233009628859,0.3791670698921863,melissa wenig+en
wenig+en stunde+n,9.336847164846452,-0.3409292721768287,0.5484715892979206,-0.3089976280398839,0.4077517205552049,wenig+en stunde+n
stunde+n hurrikan,15.54555907559213,-0.3152564357784575,0.4478064532057429,-0.3198090228243202,0.45771564283305266,stunde+n hurrikan
jamaika land,25.29152304520274,-0.23163036451544095,0.34090090284419994,-0.20515041834988015,0.3576732175912961,jamaika land
Experte,7.373254835270325,-0.28145428540189416,0.5755084870696183,-0.18061674296956143,0.2211304764112909,Experte
ein experte,7.373254835270325,-0.28145428540189416,0.5755084870696183,-0.18061674296956143,0.2211304764112909,ein experte
Deutschen,9.333886205167243,-0.3365473244085302,0.6249040676431896,-0.2805768553995336,0.3221431441997697,Deutschen
experte deutsch+en,6.297197782958142,-0.3895595740499495,0.7268328552526279,-0.320304175943911,0.31401833518145134,experte deutsch+en
Wetterdienstes,10.361833646371062,-0.16854803624086437,0.4697687815712675,-0.1190989081478212,0.09214658948776978,Wetterdienstes
deutsch+en wetter+dienst+es,8.080481076798376,-0.3920214111209071,0.7184465856658345,-0.344532671817955,0.3408243935823367,deutsch+en wetter+dienst+es
wetter+dienst+es erwart+et,6.031567968190461,-0.4227499515670533,0.8211808511086078,-0.3462198975601312,0.2689077289636003,wetter+dienst+es erwart+et
fatale,7.822484119231323,-0.42211427866445506,0.8023737772534377,-0.3693511169873562,0.3044540553409889,fatale
erwart+et fatal+e,7.822484119231323,-0.42211427866445506,0.8023737772534377,-0.3693511169873562,0.3044540553409889,erwart+et fatal+e
fatal+e folge+n,7.881420985831756,-0.4362720760980367,0.8378234211406891,-0.38293881230302507,0.28958814756580115,fatal+e folge+n
was klima+wandel,8.990227902710652,-0.40732027554246886,1.0776970543046336,-0.5986362114386791,0.055109263884584835,was klima+wandel
tun,7.816239465058193,-0.2313668186162016,0.7200403513831094,-0.4470878957297734,0.20938217912485452,tun
klima+wandel tu+n,5.818272995197616,-0.4053554331065744,0.7784958981343032,-0.3270079019637895,0.28313965033976185,klima+wandel tu+n
hinzu+füg+en wenig+en,4.306559900394922,-0.31940351604950823,0.5469237195063757,-0.218736829941405,0.32358332362417913,hinzu+füg+en wenig+en
+2043,4.534438137809198,-0.04080964607915513,0.1293068695320527,0.09362418068768785,-0.13631505568272315,+2043
was +2043,3.077876332739002,-0.28556450016493323,0.5167681939719871,-0.14871739288073857,0.25114626875721113,was +2043
+2043 chars,3.054597903797517,-0.2844996570007772,0.5156092251753478,-0.14679912562675163,0.24910042984476088,+2043 chars
melissa hier,7.260679791584612,-0.2048307083858108,0.22401968361648308,-0.061366319037792855,0.27888894650384843,melissa hier
thema hurrikan,6.936297022509867,-0.2932648778732669,0.3709350500014135,-0.24123746254605266,0.43420864843150475,thema hurrikan
sie meteorologe,3.605401325558657,-0.26201610452691454,0.34842054810572326,-0.14767531763114372,0.3461596907638607,sie meteorologe
der gefährlich+e,7.211973876253415,-0.3322394990708221,0.5282633619321784,-0.2802120837436078,0.39523402723394946,der gefährlich+e
Kürze,9.17987675269505,-0.24319861590115077,0.3678233473552921,-0.1683447025660137,0.3264251180318428,Kürze
melissa kürze,5.905954279592535,-0.32304209154057123,0.5106866972278086,-0.2540086261731815,0.38088145121069633,melissa kürze
kürze jamaika,5.475007892672889,-0.32158701261814493,0.5142259314904695,-0.24547929714193042,0.37079478550173783,kürze jamaika
treff+en meteorologe,4.668631938854089,-0.3154466623221085,0.5154900835874259,-0.22387877680791574,0.3476568790571891,treff+en meteorologe
meteorologe deutsch+en,4.428505416855585,-0.31232841587691185,0.5136612084226925,-0.21547244114367553,0.33936217556265036,meteorologe deutsch+en
DWD,4.149157669339568,-0.3076408188252081,0.5096225782534824,-0.20415469787215898,0.3286372023733662,DWD
wetter+dienst+es dwd,4.149157669339568,-0.3076408188252081,0.5096225782534824,-0.20415469787215898,0.3286372023733662,wetter+dienst+es dwd
dwd erwart+et,4.105880292755757,-0.3067957195590711,0.5087784590704938,-0.2022322271093093,0.3268566184915821,dwd erwart+et
folge+n schlimm+e,3.9077926554141387,-0.30249978212389295,0.5042076727069121,-0.19281312412066698,0.31818177931036384,folge+n schlimm+e
handele,3.7920954104428963,-0.29960359517603735,0.5008255251598097,-0.18677288540593914,0.312707487173825,handele
eine…,3.824104326915304,-0.26695639913046026,0.35282937880769016,-0.15886002967173254,0.35783863524124065,eine…
handel+e eine…,2.781699415395601,-0.23272967145608425,0.3197067686601546,-0.0894825319528604,0.27984798844028175,handel+e eine…
+1853,2.766401023999297,-0.23195435758438598,0.31889778171593025,-0.08806979106207743,0.27811505480061605,+1853
eine… +1853,2.766401023999297,-0.23195435758438598,0.31889778171593025,-0.08806979106207743,0.27811505480061605,eine… +1853
+1853 chars,2.75392826625607,-0.23131379678084546,0.3182277173910523,-0.08690628596819655,0.27668320232236726,+1853 chars
extr…,3.348910561328221,-0.021311768159120493,0.009267652359811454,0.06708475750399137,-0.04979640986433419,extr…
lage extr…,3.348910561328221,-0.021311768159120493,0.009267652359811454,0.06708475750399137,-0.04979640986433419,lage extr…
+3899,3.3243419962278753,-0.024190651019890052,0.014439323263797512,0.06578153565714047,-0.044981091987459684,+3899
extr… +3899,3.3243419962278753,-0.024190651019890052,0.014439323263797512,0.06578153565714047,-0.044981091987459684,extr… +3899
+3899 chars,3.3044783245205753,-0.02650965164931199,0.01859139312446859,0.0647252922792842,-0.04112892034068419,+3899 chars
ex…,2.9178603094759064,-0.28189704357744394,0.5254257547513033,-0.13846464796683627,0.2299536549122303,ex…
handel+e ex…,2.9178603094759064,-0.28189704357744394,0.5254257547513033,-0.13846464796683627,0.2299536549122303,handel+e ex…
+1903,2.905737848174975,-0.28109450202198627,0.524053333347292,-0.13720993549967758,0.22897491036301562,+1903
ex… +1903,2.905737848174975,-0.28109450202198627,0.524053333347292,-0.13720993549967758,0.22897491036301562,ex… +1903
+1903 char+s,2.8917761176391856,-0.2801563308536119,0.5224363177120226,-0.13574882004096286,0.22784066824960084,+1903 char+s
jamaika rüst+et,4.942529046633597,-0.23270083363268582,0.23122317297213849,0.002929556343993295,0.25078547785564487,jamaika rüst+et
hurrikan schon,5.395552102720059,-0.25435605336196143,0.22220423571726514,0.03816101328144502,0.2497254467649659,hurrikan schon
schon mehrere,4.901978094547321,-0.26822603864076816,0.16092005800594092,0.1565889102307345,0.17216053151845231,schon mehrere
tot+e der,10.5232050784351,0.10114969084002734,-0.39174744753245944,0.19577099852348184,-0.35895837913923506,tot+e der
der karibik+insel,6.2664998078616465,-0.2413917577823688,0.0913631117742137,0.19896594752579805,0.12073436531808719,der karibik+insel
derartige,5.135212279987107,-0.251831905630012,0.18278903639254074,0.10189822256156648,0.2012937178350261,derartige
karibik+insel derartig+e,4.062843935270954,-0.19899050183933106,0.1408602635611581,0.11969231979688484,0.12794240882196925,karibik+insel derartig+e
Naturkatastrophen,3.951081232292416,-0.18380130526644448,0.13816675987436658,0.10700953596101458,0.12139001449446918,Naturkatastrophen
derartig+e natur+katastrophe+n,3.951081232292416,-0.18380130526644448,0.13816675987436658,0.10700953596101458,0.12139001449446918,derartig+e natur+katastrophe+n
vorbereitet,3.7888611148148152,-0.15880667430235745,0.12342860622909405,0.09940070124820798,0.09926744919619036,vorbereitet
natur+katastrophe+n vor+bereit+et,3.7888611148148152,-0.15880667430235745,0.12342860622909405,0.09940070124820798,0.09926744919619036,natur+katastrophe+n vor+bereit+et
Vorbereitungen,4.0282850212464405,-0.1740376859922235,0.10275277485381003,0.14107421094843278,0.08391453400668578,Vorbereitungen
bereits vorbereitung+en,4.0282850212464405,-0.1740376859922235,0.10275277485381003,0.14107421094843278,0.08391453400668578,bereits vorbereitung+en
vorbereitung+en komm+t,4.294077038271546,-0.1992267363861485,0.08219891957623823,0.19186517093780395,0.06886787546435932,vorbereitung+en komm+t
komm+t tot+en,4.839200176528783,-0.2806598823115171,0.00700745945531804,0.34903682427221505,-0.0008678944672575197,komm+t tot+en
Verletzten,4.653097320968061,-0.20242037870718596,0.09332054896051135,0.17488799218152237,0.09105969161864892,Verletzten
tot+en verletz+t+en,4.653097320968061,-0.20242037870718596,0.09332054896051135,0.17488799218152237,0.09105969161864892,tot+en verletz+t+en
zieh+e an+halt+end+en,4.206845012953162,-0.1282676949507425,0.13105232944662265,0.034925689642975766,0.12122832040457465,zieh+e an+halt+end+en
+2404,4.007687458846032,-0.12671928489892212,0.1296472588687754,0.03989307022521647,0.11359690146453193,+2404
an+halt+end+en +2404,4.007687458846032,-0.12671928489892212,0.1296472588687754,0.03989307022521647,0.11359690146453193,an+halt+end+en +2404
+2404 chars,3.9423734452680486,-0.1263555095734117,0.12949875889142723,0.04134546647428598,0.11132907355742237,+2404 chars
befürcht+et schwer+st+en,4.684097754103597,-0.2801451845430208,0.3636058498821579,-0.19259100369741752,0.3911270609298588,befürcht+et schwer+st+en
geschichte meteorologe+n,3.901915412053053,-0.26852157915440916,0.3541910829498632,-0.16253241425073178,0.36160245616985615,geschichte meteorologe+n
meteorologe+n rechn+en,3.605401325558657,-0.26201610452691454,0.34842054810572326,-0.14767531763114372,0.3461596907638607,meteorologe+n rechn+en
rechn+en vier,3.3458593148090383,-0.25491132762282004,0.34182426900070867,-0.1324725903458871,0.329753247304875,rechn+en vier
hoch+en sturm+flut+en,3.194860808058779,-0.25001275533254613,0.3371242770122607,-0.12247280095483039,0.31861808522532226,hoch+en sturm+flut+en
beweg+t langsam,2.9730297903893232,-0.24154111291472047,0.3287393170722756,-0.10591277884030013,0.29955662778679376,beweg+t langsam
langsam küste,2.9123916084435226,-0.23891595163523674,0.32608004608265134,-0.10094149678852006,0.2936788575245139,langsam küste
warum,6.874194021999878,-0.22717872414926843,0.40304520168113456,-0.051491758180973964,0.1739833555641239,warum
küste warum,2.8764152284502567,-0.2372877409166857,0.3244169251109637,-0.09789193896500402,0.2900368421876403,küste warum
gutes,2.833229628552932,-0.23525982519069424,0.3223311219858238,-0.09412801577504896,0.28550308314481787,gutes
warum gut+es,2.833229628552932,-0.23525982519069424,0.3223311219858238,-0.09412801577504896,0.28550308314481787,warum gut+es
Zeichen,2.817552643096472,-0.2345030899258865,0.3215487486691972,-0.09273285653836591,0.28381165075603404,Zeichen
gut+es zeichen,2.817552643096472,-0.2345030899258865,0.3215487486691972,-0.09273285653836591,0.28381165075603404,gut+es zeichen
Begriff,2.7772424010759726,-0.23250495997581536,0.31947252793767844,-0.08907256436520786,0.27934573851385885,Begriff
der begriff,2.7772424010759726,-0.23250495997581536,0.31947252793767844,-0.08907256436520786,0.27934573851385885,der begriff
verwenden,2.7420005948015316,-0.23069401633742617,0.31757794873753853,-0.08578365860571556,0.2752976647863261,verwenden
begriff verwend+en,2.7420005948015316,-0.23069401633742617,0.31757794873753853,-0.08578365860571556,0.2752976647863261,begriff verwend+en
möchte,2.723228591383157,-0.22970405714651032,0.3165371654531297,-0.0839967967311982,0.2730842161345155,möchte
verwend+en möcht+e,2.723228591383157,-0.22970405714651032,0.3165371654531297,-0.0839967967311982,0.2730842161345155,verwend+en möcht+e
psychologischer,2.7023402754282753,-0.2285811504058481,0.31535228370031365,-0.08197912770785867,0.2705728094925084,psychologischer
möcht+e psychologisch+er,2.7023402754282753,-0.2285811504058481,0.31535228370031365,-0.08197912770785867,0.2705728094925084,möcht+e psychologisch+er
Marathon,2.67690316072844,-0.2271825310822862,0.31387009523482123,-0.07947931768564105,0.26744343435007384,Marathon
psychologisch+er marathon,2.67690316072844,-0.2271825310822862,0.31387009523482123,-0.07947931768564105,0.26744343435007384,psychologisch+er marathon
marathon sag+te,2.662229279514288,-0.22635974016296975,0.31299486100786994,-0.07801541898191855,0.265601632546028,marathon sag+te
Michael,2.6538303121419244,-0.2258834298531413,0.31248708722329915,-0.07717020158668192,0.2645351039515773,Michael
sag+te michael,2.6538303121419244,-0.2258834298531413,0.31248708722329915,-0.07717020158668192,0.2645351039515773,sag+te michael
Taylor,2.6430691434545563,-0.22526736834512362,0.31182913448120325,-0.07607938414318888,0.26315527947308287,Taylor
michael taylor,2.6430691434545563,-0.22526736834512362,0.31182913448120325,-0.07607938414318888,0.26315527947308287,michael taylor
Klimawissenschaftler,2.6327745684608237,-0.224671856874043,0.31119185091687745,-0.07502748509549906,0.26182105695058017,Klimawissenschaftler
taylor klima+wissenschaftler,2.6327745684608237,-0.224671856874043,0.31119185091687745,-0.07502748509549906,0.26182105695058017,taylor klima+wissenschaftler
Professor,2.6032661912667896,-0.2229307760902288,0.30932147560696815,-0.07196606183028417,0.2579175828412231,Professor
klima+wissenschaftler professor,2.6032661912667896,-0.2229307760902288,0.30932147560696815,-0.07196606183028417,0.2579175828412231,klima+wissenschaftler professor
University,2.585199134223994,-0.2218391885967509,0.30814341266042683,-0.07005705542687175,0.2554680399788904,University
