,summary,Hazard,Impacts,Causes,Mitigation,word
+1903,2.9029548247693877,-0.28617532184396455,-0.13134118973804407,0.5252318756410864,0.2373640802227147,+1903
ex… +1903,2.9029548247693877,-0.28617532184396455,-0.13134118973804407,0.5252318756410864,0.2373640802227147,ex… +1903
+1903 char+s,2.8889769476007583,-0.2851914950529339,-0.1298961899700554,0.5235929833203291,0.236190682916856,+1903 char+s
jamaika rüst+et,4.940609564620019,-0.24197652942771997,0.01153287113857638,0.23280889704757288,0.2616482245738039,jamaika rüst+et
hurrikan schon,5.393850184531378,-0.26395801390197876,0.04700603913076344,0.22396333686428557,0.2607924355135363,hurrikan schon
schon mehrere,4.900111320742776,-0.27732747611620134,0.1655506494422852,0.16221796206865663,0.1826962382016888,schon mehrere
tot+e der,10.520595251736845,0.08956617872721072,0.20561897964844505,-0.3899043207869954,-0.34779014104446393,tot+e der
der karibik+insel,6.264836743936081,-0.25157208305660994,0.208330949534474,0.09312639667686691,0.13181186261612032,der karibik+insel
derartige,5.133389267902097,-0.2612168088877576,0.11081562175395998,0.1843070602223443,0.21208419093987632,derartige
karibik+insel derartig+e,4.060314358593635,-0.2072957638085787,0.12829275499838227,0.14145550679950308,0.13761343730974485,karibik+insel derartig+e
Naturkatastrophen,3.948422410387459,-0.19199099649071222,0.11552703247228384,0.13864382074747506,0.13090936497044378,Naturkatastrophen
derartig+e natur+katastrophe+n,3.948422410387459,-0.19199099649071222,0.11552703247228384,0.13864382074747506,0.13090936497044378,derartig+e natur+katastrophe+n
vorbereitet,3.7859741203767423,-0.16681850550032387,0.10783280659966975,0.12365916931013034,0.10846963615644503,vorbereitet
natur+katastrophe+n vor+bereit+et,3.7859741203767423,-0.16681850550032387,0.10783280659966975,0.12365916931013034,0.10846963615644503,natur+katastrophe+n vor+bereit+et
Vorbereitungen,4.025570863601187,-0.18237425033968638,0.1497663008082683,0.10313870382851931,0.09332390859087922,Vorbereitungen
bereits vorbereitung+en,4.025570863601187,-0.18237425033968638,0.1497663008082683,0.10313870382851931,0.09332390859087922,bereits vorbereitung+en
vorbereitung+en komm+t,4.291567872200392,-0.20783985454140905,0.20079543428413535,0.08273804043014683,0.07847930395163151,vorbereitung+en komm+t
komm+t tot+en,4.837070231661663,-0.28959137938704715,0.3584084211525409,0.007633159996818854,0.008873986749305158,komm+t tot+en
Verletzten,4.650788407857467,-0.21146453588076075,0.18388737175274095,0.09422977757130709,0.10112579418853652,Verletzten
tot+en verletz+t+en,4.650788407857467,-0.21146453588076075,0.18388737175274095,0.09422977757130709,0.10112579418853652,tot+en verletz+t+en
zieh+e an+halt+end+en,4.204082069279957,-0.1370369109865778,0.043395057013332995,0.1318134320268834,0.13109043595077835,zieh+e an+halt+end+en
+2404,4.004804622679029,-0.13521365692834506,0.048270179097113515,0.13020283069097893,0.12320124360146954,+2404
an+halt+end+en +2404,4.004804622679029,-0.13521365692834506,0.048270179097113515,0.13020283069097893,0.12320124360146954,an+halt+end+en +2404
+2404 chars,3.939450003255324,-0.13475164459754196,0.049689068765120706,0.12998247842435598,0.12084242358365983,+2404 chars
befürcht+et schwer+st+en,4.682290591890324,-0.28898508165252834,-0.18484635806906236,0.3654353538271408,0.40226445247639153,befürcht+et schwer+st+en
geschichte meteorologe+n,3.899750668580831,-0.27628919210235336,-0.15533031956405471,0.3555262577853507,0.3721547687580752,geschichte meteorologe+n
meteorologe+n rechn+en,3.6030540630410677,-0.2692331007999773,-0.140729110198067,0.34948469621483974,0.356380712832069,meteorologe+n rechn+en
rechn+en vier,3.3433213204659435,-0.26155356399178503,-0.12577731721203966,0.3425918901583795,0.33960370068879886,rechn+en vier
hoch+en sturm+flut+en,3.1921951450973096,-0.2562714553441075,-0.11593584031398388,0.3376858164414404,0.32820615097263656,hoch+en sturm+flut+en
beweg+t langsam,2.970148773156235,-0.2471562030370457,-0.09962509992959466,0.3289393333489454,0.3086750452745252,beweg+t langsam
langsam küste,2.909444969893162,-0.2443359377851724,-0.09472533339780838,0.326166403077256,0.3026472064674222,langsam küste
warum,6.872700848590021,-0.2376909586365923,-0.0424301170544324,0.4055952932764432,0.18538739513997501,warum
küste warum,2.8734281100481933,-0.24258763570397907,-0.09171885778392899,0.32443234755053907,0.2989109556710329,küste warum
gutes,2.8301923096642536,-0.24041108030225075,-0.08800726889252576,0.32225770141973836,0.29425854733922413,gutes
warum gut+es,2.8301923096642536,-0.24041108030225075,-0.08800726889252576,0.32225770141973836,0.29425854733922413,warum gut+es
Zeichen,2.8144966493846595,-0.23959913437485503,-0.08663126980989759,0.32144203016085426,0.29252246807276167,Zeichen
gut+es zeichen,2.8144966493846595,-0.23959913437485503,-0.08663126980989759,0.32144203016085426,0.29252246807276167,gut+es zeichen
Begriff,2.7741372389546344,-0.2374558652349835,-0.08302062554277928,0.31927749493484253,0.28793767394016967,Begriff
der begriff,2.7741372389546344,-0.2374558652349835,-0.08302062554277928,0.31927749493484253,0.28793767394016967,der begriff
verwenden,2.7388510371998134,-0.2355141557283928,-0.07977555632057493,0.31730236777536536,0.2837805837536587,verwenden
begriff verwend+en,2.7388510371998134,-0.2355141557283928,-0.07977555632057493,0.31730236777536536,0.2837805837536587,begriff verwend+en
möchte,2.720054827534108,-0.23445301358401016,-0.0780122004124517,0.31621734278828445,0.28150701861894034,möchte
verwend+en mög+e,2.720054827534108,-0.23445301358401016,-0.0780122004124517,0.31621734278828445,0.28150701861894034,verwend+en mög+e
psychologischer,2.6991391053157594,-0.2332496139855018,-0.0760208086495036,0.31498209410851474,0.27892696750368806,psychologischer
mög+e psychologisch+er,2.6991391053157594,-0.2332496139855018,-0.0760208086495036,0.31498209410851474,0.27892696750368806,mög+e psychologisch+er
Marathon,2.6736679270105648,-0.23175109945234013,-0.0735531624587321,0.313436893330627,0.27571140729622173,Marathon
psychologisch+er marathon,2.6736679270105648,-0.23175109945234013,-0.0735531624587321,0.313436893330627,0.27571140729622173,psychologisch+er marathon
marathon sag+te,2.6589740420922907,-0.23086972408452536,-0.07210789591204102,0.3125244427116359,0.27381854326326954,marathon sag+te
Michael,2.6505635062197554,-0.2303595601044098,-0.07127336755998014,0.3119950740301978,0.27272233149424563,Michael
sag+te michael,2.6505635062197554,-0.2303595601044098,-0.07127336755998014,0.3119950740301978,0.27272233149424563,sag+te michael
Taylor,2.6397873870236293,-0.22969977715170323,-0.07019627054324712,0.31130913492610973,0.2713039793504923,Taylor
michael taylor,2.6397873870236293,-0.22969977715170323,-0.07019627054324712,0.31130913492610973,0.2713039793504923,michael taylor
Klimawissenschaftler,2.6294783730235434,-0.22906207151020105,-0.06915752252819272,0.3106447385939746,0.26993236822706995,Klimawissenschaftler
taylor klima+wissenschaftler,2.6294783730235434,-0.22906207151020105,-0.06915752252819272,0.3106447385939746,0.26993236822706995,taylor klima+wissenschaftler
Professor,2.5999278500038576,-0.227198008793397,-0.06613392498951318,0.30869475142761754,0.26591874829905443,Professor
klima+wissenschaftler professor,2.5999278500038576,-0.227198008793397,-0.06613392498951318,0.30869475142761754,0.26591874829905443,klima+wissenschaftler professor
University,2.5818344191510896,-0.2260295984016099,-0.06424816523661078,0.3074665100327303,0.2633995059265021,University
professor university,2.5818344191510896,-0.2260295984016099,-0.06424816523661078,0.3074665100327303,0.2633995059265021,professor university
the,2.5679776691977465,-0.22512051270855757,-0.06278586017902861,0.3065077070764437,0.2614374344741832,the
university the,2.5679776691977465,-0.22512051270855757,-0.06278586017902861,0.3065077070764437,0.2614374344741832,university the
West,2.564176680067233,-0.2248689495403588,-0.06238195870607883,0.3062418982808748,0.2608941736052632,West
the west,2.564176680067233,-0.2248689495403588,-0.06238195870607883,0.3062418982808748,0.2608941736052632,the west
Indies,2.559518693932268,-0.22455936603831378,-0.06188534340953914,0.3059144938808779,0.2602254245987845,Indies
west indies,2.559518693932268,-0.22455936603831378,-0.06188534340953914,0.3059144938808779,0.2602254245987845,west indies
indies haupt+stadt,2.5469977402202293,-0.2237200194809132,-0.06054134493550974,0.3050252260283648,0.25841122454977056,indies haupt+stadt
US-S…,2.5263643751459766,-0.2223136889804425,-0.05829730551206185,0.3035300125666478,0.2553678671000017,US-S…
kingston us-s…,2.5263643751459766,-0.2223136889804425,-0.05829730551206185,0.3035300125666478,0.2553678671000017,kingston us-s…
+2878,2.520944029921988,-0.22193938677809302,-0.05770167100221599,0.3031309514857515,0.25455706537312645,+2878
us-s… +2878,2.520944029921988,-0.22193938677809302,-0.05770167100221599,0.3031309514857515,0.25455706537312645,us-s… +2878
+2878 char+s,2.5164123109121723,-0.2216248754870946,-0.05720170562292487,0.30279527890599217,0.25387551557878574,+2878 char+s
melissa jahr+hundert+sturm,4.286231217091734,-0.2169407027999416,-0.19878048092110445,0.32656603538210344,0.35032718533609497,melissa jahr+hundert+sturm
jahr+hundert+sturm treff+t,3.8116331578592937,-0.19314061173947686,-0.18448404433112636,0.30995616462495557,0.318809762111019,jahr+hundert+sturm treff+t
Alarmstimmung,3.5469402239557026,-0.17104119127184636,-0.17712748114090843,0.29423899446443375,0.29258632697307246,Alarmstimmung
jamaika alarm+stimmung,3.5469402239557026,-0.17104119127184636,-0.17712748114090843,0.29423899446443375,0.29258632697307246,jamaika alarm+stimmung
alarm+stimmung jamaika,3.6394327074997896,-0.18012514809959673,-0.17941708372689974,0.30069558027970844,0.30297573413143086,alarm+stimmung jamaika
jamaika dienstag,4.367184311857553,-0.18306230665535872,-0.21749111747987335,0.30785539882333457,0.3316165487773259,jamaika dienstag
dienstag treff+t,3.8116331578592937,-0.19314061173947686,-0.18448404433112636,0.30995616462495557,0.318809762111019,dienstag treff+t
melissa wind+geschwindigkeit+en,8.677853974899595,0.09675187069670775,-0.4927199449382596,0.10899932746791867,0.17836522028050938,melissa wind+geschwindigkeit+en
fast,18.550225534013528,0.09446025446144278,0.01314644436029883,-0.22005190387941131,-0.1181669766399355,fast
wind+geschwindigkeit+en fast,7.374095279645987,-0.14357899743631838,-0.1355266987350174,0.20852769627851706,0.27259083215790825,wind+geschwindigkeit+en fast
fast 300,8.901327099619975,-0.2000170306987947,-0.10860841915710244,0.2333694306612283,0.3147103105611925,fast 300
300 kilo+meter+n,12.691836460944831,-0.1561861081769323,-0.12436566687528684,0.18926203307004288,0.2931962120659537,300 kilo+meter+n
stunde land,3.3308745815113974,-0.1453492699907215,-0.17224547106854052,0.27547567953991864,0.26343168525839405,stunde land
experte+n behörde+n,3.2011581242634453,-0.14973323489714185,-0.15949812337107536,0.27613172576264317,0.25888235060141535,experte+n behörde+n
rechn+en verheerend+en,3.093374487133888,-0.15284850593893534,-0.14848114175159405,0.27612088735910323,0.25417334440688577,rechn+en verheerend+en
verheerend+en zerstörung+en,4.949631515336925,0.2236883388934766,-0.1980618801512041,-0.21180650467860587,-0.23625715416110635,verheerend+en zerstörung+en
Sonnenaufgang,2.9753728489307556,-0.15576698133909725,-0.13585972445418185,0.27553424906475876,0.24800966969458302,Sonnenaufgang
bei sonne+n+aufgang,2.9753728489307556,-0.15576698133909725,-0.13585972445418185,0.27553424906475876,0.24800966969458302,bei sonne+n+aufgang
Satellitenbilder,2.916081301434765,-0.15705343023564047,-0.1292583492966334,0.27500935545103067,0.24449415762096444,Satellitenbilder
sonne+n+aufgang satellit+en+bild+er,2.916081301434765,-0.15705343023564047,-0.1292583492966334,0.27500935545103067,0.24449415762096444,sonne+n+aufgang satellit+en+bild+er
Ausmaß,14.342800586542955,-0.15475223962382145,0.15872897556530283,0.14189805026754643,0.0028625530501017273,Ausmaß
satellit+en+bild+er ausmaß,2.8636081086979193,-0.15809665772759837,-0.12325313402003857,0.274413241159216,0.24113717172095933,satellit+en+bild+er ausmaß
ausmaß melissa,2.8392803793641885,-0.1585507658579809,-0.12041348664502216,0.27409410077787016,0.23949973653374232,ausmaß melissa
enthüllt,2.822740501368545,-0.15884898617001336,-0.11846188367676314,0.27386140303983497,0.23835639412894902,enthüllt
melissa enthüll+t,2.822740501368545,-0.15884898617001336,-0.11846188367676314,0.27386140303983497,0.23835639412894902,melissa enthüll+t
enthüll+t dienstag,2.778072170280505,-0.15961240095406382,-0.1131029170834513,0.27316832652672507,0.2351438616180092,enthüll+t dienstag
dienstag küste,2.7565166552217297,-0.15995914379002962,-0.11046890750297537,0.27279953408720276,0.23352679155125064,dienstag küste
sturm kategorie,4.637838284518354,-0.15805664124177943,-0.056964611468380624,0.2055891816115028,0.224798133776839,sturm kategorie
kategorie nacht,2.6689582256244893,-0.16122527379161455,-0.09942544902300275,0.2710633231992232,0.22648827664702048,kategorie nacht
nacht kraft,2.6513457567752625,-0.1614526813678398,-0.09713345661700919,0.2706663806734077,0.22497731139131444,nacht kraft
+2476,2.6309953448144876,-0.16170416319177272,-0.09445406266218953,0.2701871374975599,0.22318995488736765,+2476
gewinn+en +2476,2.6309953448144876,-0.16170416319177272,-0.09445406266218953,0.2701871374975599,0.22318995488736765,gewinn+en +2476
+2476 chars,2.625216133517636,-0.16177338057565105,-0.09368695908630006,0.2700469622314486,0.22267412675995224,+2476 chars
wappn+et jahr+hundert+sturm,3.3995201478981203,-0.2633545928468655,-0.12920983231808922,0.3442351178729067,0.34351212179680174,wappn+et jahr+hundert+sturm
jahr+hundert+sturm auf,3.3995201478981203,-0.2633545928468655,-0.12920983231808922,0.3442351178729067,0.34351212179680174,jahr+hundert+sturm auf
auf jamaika,5.467910216850953,-0.29650178350938805,-0.20592335365685938,0.37034671807227365,0.42234604718421775,auf jamaika
bahnt,5.037082477508036,-0.29285160595396165,-0.1951802365801417,0.3680904212837983,0.4122567071865666,bahnt
jamaika bahn+t,5.037082477508036,-0.29285160595396165,-0.1951802365801417,0.3680904212837983,0.4122567071865666,jamaika bahn+t
Umweltkatastrophe,6.313543358495904,-0.18087306186900295,-0.18092897964014734,0.2693291000041581,0.32517563140262107,Umweltkatastrophe
bahn+t umwelt+katastrophe,5.701856785338284,-0.2981086590138344,-0.21107991410195942,0.3712342918532227,0.42708082325168556,bahn+t umwelt+katastrophe
umwelt+katastrophe mit,8.75104066346807,-0.30700412594280285,-0.2535603074861198,0.37281287883631964,0.46339243719715434,umwelt+katastrophe mit
mit hurrikan,11.211944597362557,-0.30789829834504717,-0.2717382453602024,0.3696697467954339,0.4774225936786789,mit hurrikan
bricht,6.182179512455967,-0.3007693299648878,-0.22045749359408257,0.3724999275249075,0.43551153234945383,bricht
melissa brech+t,6.182179512455967,-0.3007693299648878,-0.22045749359408257,0.3724999275249075,0.43551153234945383,melissa brech+t
historischer,5.494187533117998,-0.2966940621819211,-0.20652427119693792,0.37045687854515436,0.4229014185981493,historischer
brech+t historisch+er,5.494187533117998,-0.2966940621819211,-0.20652427119693792,0.37045687854515436,0.4229014185981493,brech+t historisch+er
historisch+er sturm,5.0068054837008695,-0.2925554541243205,-0.19435575403334238,0.3678955234821927,0.41146983385920904,historisch+er sturm
sturm insel,4.641300766058691,-0.2884770884311736,-0.1835500244298961,0.365070569536501,0.40099102652756546,sturm insel
herein,4.528947041132107,-0.2870105548711399,-0.17987538839682196,0.36399948234554086,0.3973570739369535,herein
insel herein,4.528947041132107,-0.2870105548711399,-0.17987538839682196,0.36399948234554086,0.3973570739369535,insel herein
stürmischen,4.342006075442552,-0.28430656794076314,-0.17333536988122666,0.3619611436009392,0.39080047112717015,stürmischen
der stürmisch+en,4.342006075442552,-0.28430656794076314,-0.17333536988122666,0.3619611436009392,0.39080047112717015,der stürmisch+en
stürmisch+en bild+er,3.1110225141628556,-0.2531420101205253,-0.11024775413685914,0.33472141553707213,0.3214871077355146,stürmisch+en bild+er
hin+zu+füg+en auf,6.980103385411349,0.2060190468398921,-0.058731975486103434,-0.2218904552991997,-0.37591731784052507,hin+zu+füg+en auf
