,summary,Hazard,Impacts,Causes,Mitigation,word
nordsee bring+t,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,nordsee bring+t
stürmische,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,stürmische
bring+t stürmisch+e,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,bring+t stürmisch+e
stürmisch+e wind+e,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,stürmisch+e wind+e
Regen,21.079729853370946,0.06627259373264613,0.13239438572894566,-0.300248784054255,-0.18486721641211903,Regen
wind+e regen,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,wind+e regen
Meteorologen,14.580148288807006,-0.04056858378622756,-0.06283072255278611,0.03444672807961948,0.1363534474996801,Meteorologen
meteorologe+n warn+en,3.698862663653432,-0.22903823556941555,-0.16559049184165953,0.3322936034441909,0.33906325164621115,meteorologe+n warn+en
warn+en windbö+en,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,warn+en windbö+en
möglichen,4.672057453599867,-0.07680510860915936,-0.008976197331888557,0.09871944475736608,0.10548909295938637,möglichen
windbö+en möglich+en,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,windbö+en möglich+en
möglich+en orkanbö+en,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,möglich+en orkanbö+en
windige,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,windige
der windig+e,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,der windig+e
windig+e wetter,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,windig+e wetter
wetter bleib+t,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,wetter bleib+t
Wochenende,3.3142222691797825,-0.0957675358140861,0.03512771909757889,0.11472185181552934,0.07802705442636852,Wochenende
bleib+t woche+n+ende,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,bleib+t woche+n+ende
erste,31.548460665726417,-0.08994250852545942,0.2872751860090979,-0.21288911413252765,-0.11688271509241392,erste
der erst+e,8.850678037282169,-0.18256133303433905,-0.012633671168567562,0.25238694600890993,0.18778339977265907,der erst+e
erst+e groß+e,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,erst+e groß+e
groß+e herbst+sturm,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,groß+e herbst+sturm
Jahres,13.506375239566097,-0.06944714147975496,-0.2455425767013621,0.12945446765405896,0.2953616152283997,Jahres
herbst+sturm jahr+es,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,herbst+sturm jahr+es
Ostatlantik,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,Ostatlantik
jahr+es ost+atlantik,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,jahr+es ost+atlantik
zusammengebraut,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,zusammengebraut
ost+atlantik zusammen+ge+brau+t,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,ost+atlantik zusammen+ge+brau+t
zusammen+ge+brau+t der,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,zusammen+ge+brau+t der
Tiefdruckgebiet,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,Tiefdruckgebiet
der tief+druck+gebiet,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,der tief+druck+gebiet
tief+druck+gebiet joshua,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,tief+druck+gebiet joshua
zieh+t ärmel+kanal,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,zieh+t ärmel+kanal
südliche,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,südliche
ärmel+kanal südlich+e,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,ärmel+kanal südlich+e
südlich+e nordsee,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,südlich+e nordsee
Entstehungsort,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,Entstehungsort
+399,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,+399
entstehung+s+ort +399,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,entstehung+s+ort +399
+399 chars,1.9964284541776838,-0.09359272716106287,-0.014093704732247306,0.1938942072532446,0.07746180266544721,+399 chars
Bombenzyklone,1.9118422394794785,-0.16352971527281426,0.029198806030759836,0.23718671801625146,0.12075431342845411,Bombenzyklone
wetter bombe+n+zyklon+e,1.9118422394794785,-0.16352971527281426,0.029198806030759836,0.23718671801625146,0.12075431342845411,wetter bombe+n+zyklon+e
bombe+n+zyklon+e anmarsch,1.9118422394794785,-0.16352971527281426,0.029198806030759836,0.23718671801625146,0.12075431342845411,bombe+n+zyklon+e anmarsch
herbst+sturm zieh+t,1.9118422394794785,-0.16352971527281426,0.029198806030759836,0.23718671801625146,0.12075431342845411,herbst+sturm zieh+t
unwetter hurrikan,16.74216987662399,-0.22490212019601613,-0.20395459135823507,0.2728078156586052,0.3989365585081362,unwetter hurrikan
Melissa,928.8434310021565,-0.12315477298761966,-0.12084590417748561,0.09421548184333006,0.29677452100065366,Melissa
hurrikan melissa,686.3733962325131,-0.15324985605776825,-0.14464119553456087,0.12295355621286548,0.34426943117561887,hurrikan melissa
melissa zieh+t,18.809973466019954,-0.12837972070259226,-0.09690695619364842,0.13567999530792557,0.26056441443174677,melissa zieh+t
Jamaika,498.85126602452186,-0.09184646651474904,-0.04961575508547012,0.035290072956486666,0.21365678739376212,Jamaika
zieh+t jamaika,15.49543201235071,-0.049098286068244255,-0.08032864262860331,0.05254576458504725,0.15981685255583855,zieh+t jamaika
jamaika hier,5.475196335055472,-0.193313220713127,-0.12117188194290611,0.2604444670365098,0.3012280819058847,jamaika hier
thema unwetter,7.396692300596954,-0.06760117198164661,0.11533597115731085,0.0303162864436508,-0.03073924305052946,thema unwetter
gewinnt,15.895138550875478,-0.06384150735819062,-0.06985095146843892,0.06126282161870532,0.1708066048034583,gewinnt
melissa gewinn+t,15.895138550875478,-0.06384150735819062,-0.06985095146843892,0.06126282161870532,0.1708066048034583,melissa gewinn+t
Karibik,122.85298996195435,-0.09200340905502077,-0.021179516635172275,0.03798863130415118,0.18326488430466972,Karibik
gewinn+t karibik,7.062984196655546,-0.05884787544577409,-0.05192896300346761,0.08217844243568302,0.1301832666537066,gewinn+t karibik
Kraft,48.608731779989164,0.001517348797129499,-0.03901099856183954,-0.0748030881057962,0.08924955790983448,Kraft
karibik kraft,6.797940132569528,-0.03305235249404997,-0.040762739794183565,0.04799736283602279,0.08916119574959686,karibik kraft
kraft zieh+t,6.704317224593667,-0.005826716555762477,-0.03208788903450846,0.01017586166089711,0.04629112807182005,kraft zieh+t
mit wind+geschwindigkeit+en,15.481683948474753,0.2228467174466368,-0.2997302126597481,-0.2048604972555683,-0.11575676281285634,mit wind+geschwindigkeit+en
120,9.287547712289161,0.16799648362624944,-0.048399415840545,-0.265369957480134,-0.22433254360840713,120
wind+geschwindigkeit+en 120,9.287547712289161,0.16799648362624944,-0.048399415840545,-0.265369957480134,-0.22433254360840713,wind+geschwindigkeit+en 120
120 kilo+meter+n,6.746989518518121,0.05641449031402496,0.08516951822648226,-0.17219599509166628,-0.1544529154795698,120 kilo+meter+n
bewegt,23.117450648002468,0.15270901408222698,-0.043270210050771044,-0.28317102235821534,-0.17164736279951792,bewegt
stunde beweg+t,11.297191741007692,0.1801771240622769,-0.010853409322718739,-0.3360605569885914,-0.2833507729607791,stunde beweg+t
beweg+t wirbel+sturm,19.58601070569626,0.1494770696657379,0.3069591330922714,-0.7374260192732576,-0.6717522009359469,beweg+t wirbel+sturm
langsam,28.759475857894515,0.00369339653704572,-0.02415412818657544,0.008518136132962338,0.01677263849258693,langsam
wirbel+sturm langsam,7.611394406353389,0.08965348854773532,0.2122444751306186,-0.3808909813310854,-0.3731344436943983,wirbel+sturm langsam
langsam richtung,10.25554929931162,0.16505828439440906,0.006457338808466469,-0.3167394545148344,-0.27115710619790007,langsam richtung
Nordwesten,8.612475981727755,0.08388964361270031,0.09176065650406622,-0.2864557688356381,-0.17401904752511302,Nordwesten
richtung nordwesten,6.3485014334581535,0.04951123083768534,0.15450285373483136,-0.22627789741704274,-0.22167792950608928,richtung nordwesten
+773,3.96642568815772,-0.015139683228614313,0.11063781546381228,-0.052689510165865316,-0.08754781731494941,+773
nordwesten +773,3.96642568815772,-0.015139683228614313,0.11063781546381228,-0.052689510165865316,-0.08754781731494941,nordwesten +773
+773 chars,3.910541581359447,-0.019026591182139146,0.10605427725755019,-0.04244906957836127,-0.0778982188830546,+773 chars
Haiti,58.92061490732796,-0.15764720525319834,0.0730283961788391,0.041457731356132954,0.18641518527026013,Haiti
jamaika haiti,7.905652396418527,-0.08526355825667596,0.04589111653268245,0.039344747702202,0.09371038293189451,jamaika haiti
Dominikanischen,11.137300689854213,-0.046409157314236865,0.04128322868570372,-0.019202069971436565,0.05895331272824698,Dominikanischen
haiti dominikanisch+en,10.441582579664328,-0.05410091883706467,0.05258218460264995,-0.015461463360959622,0.05786080123433658,haiti dominikanisch+en
Republik,12.33962052564585,-0.04649056824593768,0.04530425117340089,-0.026847773995750668,0.05860834301535452,Republik
dominikanisch+en republik,11.095886309887888,-0.042378571121872544,0.04918381308087809,-0.029975099223063774,0.04703856386597579,dominikanisch+en republik
heftigem,7.872394132502393,0.06816850556374442,0.030937768005279462,-0.15117504333084428,-0.11513314750330754,heftigem
republik heftig+em,7.250579258986358,-0.03560293635272829,0.11321863068086337,-0.06889418065526032,-0.03285228482772354,republik heftig+em
heftig+em regen,7.309886677138979,-0.023969326650813725,0.12829179410091854,-0.09822908634173515,-0.06430006206482239,heftig+em regen
bereits,50.053181422258,0.22679800424569052,0.10956051508329759,-0.6167203007400962,-0.554638300216748,bereits
regen bereits,7.371559288342518,-0.015804863912692205,0.13878185500889093,-0.11966054121013323,-0.08704355871295161,regen bereits
bereits vier,7.486825725470111,-0.004203509583029183,0.15357653556843306,-0.1513790641716595,-0.12040741983588073,bereits vier
bedroht,31.393380908424188,0.11914939630560752,-0.18219152721697288,0.11479055787888261,-0.16366548669397732,bedroht
ge+komm+en bedroh+t,9.850773967933112,0.07587217756579834,0.25109312137339024,-0.42157859237468365,-0.3901784005100129,ge+komm+en bedroh+t
bedroh+t wirbel+sturm,14.646628404452152,0.15379331825815581,0.34009299521429875,-0.8067251608356198,-0.7741570743264774,bedroh+t wirbel+sturm
wirbel+sturm jamaika,36.00679137326765,-0.008134797109881284,0.09283101253474392,-0.10828742966873124,-0.04120434654475197,wirbel+sturm jamaika
Insel,33.669316638083906,-0.1926964619915424,0.04342878344330164,0.10945921083309915,0.23445461750792407,Insel
der insel,11.608876952385,-0.12542034238532093,0.1716685311151211,0.038756401862819895,-0.0011478088414795568,der insel
insel bereit+et,8.905655274611618,-0.044028731252883514,0.13423896344396435,0.022378019342795333,-0.10896101535412553,insel bereit+et
Schlimmste,8.976299654258195,-0.08935265968198734,0.05223752254184449,0.14147344110801843,0.024502794001507268,Schlimmste
bereit+et schlimm+st+e,8.976299654258195,-0.08935265968198734,0.05223752254184449,0.14147344110801843,0.024502794001507268,bereit+et schlimm+st+e
hin+zu+füg+en haiti,3.339571054241727,-0.09581299606937257,0.1074563119916156,0.061908653277626395,0.018255982284524186,hin+zu+füg+en haiti
Jamaik…,4.476398304680326,0.030346715608069,0.2558868705372545,-0.2840639816992318,-0.33624131221771997,Jamaik…
wirbel+sturm jamaik…,4.476398304680326,0.030346715608069,0.2558868705372545,-0.2840639816992318,-0.33624131221771997,wirbel+sturm jamaik…
+984,4.096197708783832,0.003999295435182793,0.22715997893123202,-0.19802081954431625,-0.25064631287971983,+984
jamaik… +984,4.096197708783832,0.003999295435182793,0.22715997893123202,-0.19802081954431625,-0.25064631287971983,jamaik… +984
+984 char+s,3.9606698732039125,-0.006543686407997176,0.2154403178693033,-0.16585263611262716,-0.21872241129297518,+984 char+s
da…,4.398731303827254,0.01643413571434811,0.1600706482590837,-0.15206709434226615,-0.18631806892205774,da…
nordwesten da…,4.00681239044987,-0.01293733331044808,0.11326690715747227,-0.05874694514144687,-0.09299791972123855,nordwesten da…
+823,3.946910062860807,-0.01706065430033829,0.10834269607389815,-0.04775716166563562,-0.08261546881471989,+823
da… +823,3.946910062860807,-0.01706065430033829,0.10834269607389815,-0.04775716166563562,-0.08261546881471989,da… +823
+823 chars,3.893249948300067,-0.020789166895489118,0.10398335758743364,-0.03801746443026662,-0.07346661373495976,+823 chars
wirbel+sturm melissa,76.59091908400062,0.048017579469784556,0.1345986827649439,-0.3007365078294736,-0.13693339079421965,wirbel+sturm melissa
weitet,6.172574477035838,-0.04128736118820226,0.011125986280684895,0.02765874423511677,0.057197109305109274,weitet
melissa weit+et,6.172574477035838,-0.04128736118820226,0.011125986280684895,0.02765874423511677,0.057197109305109274,melissa weit+et
weit+et hurrikan,8.345685028977316,-0.1390344452078809,-0.11980620740411758,0.19192240919503006,0.2638963845904928,weit+et hurrikan
hurrikan jamaika,19.85312508479928,-0.24592609854526018,-0.21151330457215842,0.32018114879656007,0.4015296578391012,hurrikan jamaika
jamaika karibik,5.637266079537542,0.0016040824095847283,0.045339542853070375,-0.04634586313395974,-0.03463444527647329,jamaika karibik
karibik wirbel+sturm,12.665839444475024,0.12076937251868095,0.22232019233812925,-0.4929232035863429,-0.4440919561823198,karibik wirbel+sturm
melissa hurrikan,22.222479588279626,-0.15731415410901492,-0.20762758577918872,0.21106682700657273,0.34995732413738395,melissa hurrikan
Kategorie,100.84335290663728,0.03198776088985895,-0.04557260000640794,-0.062292386831540966,0.02329064821603515,Kategorie
hurrikan kategorie,22.258381508003726,-0.11777359101006223,-0.03401714733007684,0.08254162845118473,0.21424301467173243,hurrikan kategorie
kategorie eins,8.468450344890881,-0.0025883089390643533,-0.058759141310537645,0.011632670516869184,0.06963356752752603,kategorie eins
ausgeweitet,8.125642321360814,0.006801375022309639,-0.05729984583208901,0.0010597629202653597,0.054453433842377344,ausgeweitet
eins aus+ge+weit+et,8.125642321360814,0.006801375022309639,-0.05729984583208901,0.0010597629202653597,0.054453433842377344,eins aus+ge+weit+et
nach angabe+n,11.38639425295641,0.059291137695258816,0.05071053141430491,-0.17411306452556324,-0.1066899360855495,nach angabe+n
US-Hurrikanzentrums,14.425027568460264,-0.1366039914454773,-0.21573087094621032,0.21291228370737314,0.32602646496245036,US-Hurrikanzentrums
angabe+n us+-+hurrikan+zentrum+s,14.425027568460264,-0.1366039914454773,-0.21573087094621032,0.21291228370737314,0.32602646496245036,angabe+n us+-+hurrikan+zentrum+s
NHC,33.70550035687679,-0.07064684728782832,-0.16731528327638612,0.09759938664808215,0.25238001176756353,NHC
us+-+hurrikan+zentrum+s nhc,10.433117916193815,-0.055033083100034755,-0.1902852046669468,0.13743259868691882,0.22262070170338313,us+-+hurrikan+zentrum+s nhc
bewegte,6.727637368911909,0.04071257478995588,-0.09306339984106267,-0.008519353151166711,0.026081125587539576,bewegte
nhc beweg+te,5.556142416185001,0.050461028483443804,-0.17324768048909384,0.040206692079125146,0.05994288178452,nhc beweg+te
