index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
11733b39b7b2ee7c5afefe331ef0763f,2025-10-28T23:01:40Z,'Wirbelsturm',www.tagesspiegel.de,de,1.0,Mehr als 735.000 Menschen evakuiert: Hurrikan „Melissa“ erreicht Kuba mit Windgeschwindigkeiten von 195 km/h,Der Wirbelsturm verwüstete bereits Jamaika und trifft nun Kuba. Erste Bilder zeigen überflutete Straßen. In Haiti und der Dominikanischen Republik kamen vier Menschen nach heftigen Regenfällen ums Leben.,https://www.tagesspiegel.de/gesellschaft/panorama/mehr-als-735000-menschen-evakuiert-hurrikan-melissa-erreicht-kuba-mit-windgeschwindigkeiten-von-195-kmh-14689943.html,https://www.tagesspiegel.de/images/14693888/alternates/BASE_16_9_W1400/1761738423000/hurrikan-melissa-kuba.jpeg,,Der zerstörerische Hurrikan Melissa hat nach seinem Durchzug durch Jamaika den sozialistischen Karibikstaat Kuba erreicht. Der Wirbelsturm traf in der Nacht auf Mittwoch (Ortszeit) als Hurrikan der S… [+4699 chars],
1079cf84d3718fe2d44182eed6e6ef1e,2025-10-28T23:06:42Z,'Wirbelsturm Schäden',orf.at,de,1.0,Hurrikan „Melissa“ auf Land getroffen,,https://orf.at/stories/3409856/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Der extrem gefährliche Hurrikan Melissa hat wenige Stunden nach dem Auftreffen auf Land über Jamaika leicht an Kraft verloren und ist nun ein Hurrikan der Kategorie vier, das hat das US-Hurrikanwarnz… [+1183 chars]",
555e41954591cedf9d9690560cadc8ef,2025-10-28T23:13:49Z,'Wirbelsturm Schäden',www.stern.de,de,1.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,"""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert-36170792.html,https://image.stern.de/36170794/t/dv/v1/w1440/r1.7778/-/29--itqtn2vcyxv1axs2048jpeg---512d630b0b50d47d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausm… [+3898 chars]",
02a1698fdfb7bd498d104d50b4ac395c,2025-10-28T23:13:49Z,'Wirbelsturm',www.zeit.de,de,1.0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,Hier finden Sie Informationen zu dem Thema „Gefährlicher Wirbelsturm“. Lesen Sie jetzt „Jamaika wegen Hurrikan zum Katastrophengebiet erklärt“.,https://www.zeit.de/news/2025-10/29/jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert,https://img.zeit.de/news/2025-10/29/jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert-image-group/wide__1300x731,,Angesicht der schweren Schäden durch Hurrikan «Melissa» hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt. «Die Priorität der Regierung war stets die Sicherheit und das … [+3699 chars],
9006b9d8a5635bc2fb523bf6437c16df,2025-10-28T23:16:27Z,'Hurrikan',www.zeit.de,de,1.0,Naturkatastrophe: Hurrikan Melissa verursacht schwere Schäden auf Jamaika,Der stärkste Wirbelsturm seit 170 Jahren beschädigte Gebäude und überflutete Straßen auf Jamaika. Die Regierung erklärte die Karibikinsel zum Katastrophengebiet.,https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-verursacht-schwere-schaeden-jamaika,https://img.zeit.de/gesellschaft/2025-10/hurrikan-melissa-verursacht-schwere-schaeden-jamaika-bild/wide__1300x731,,"Der extrem gefährliche Hurrikan Melissa hat auf Jamaika verheerende Schäden angerichtet. Die Karibikinsel wurde zum Katastrophengebiet erklärt, teilte Jamaikas Ministerpräsident Andrew Holness mit. D… [+1179 chars]",
2e4cae1f3388cf0fbf6ef03493582f90,2025-10-29T04:20:41Z,'Hurrikan',www.tagesspiegel.de,de,1.0,"Erste Bilanz zum Jamaika-Hurrikan: 500.000 Menschen ohne Strom, umherwandernde Krokodile, eine überschwemmte Provinz",Einer der stärksten Hurrikane in der Geschichte der Karibik trifft Jamaika. Premier Holness will die Schäden schnell beheben – nun steuert der Sturm auf Kuba zu.,https://www.tagesspiegel.de/internationales/erste-bilanz-zum-jamaika-hurrikan-500000-menschen-ohne-strom-umherwandernde-krokodile-eine-uberschwemmte-provinz-14690108.html,https://www.tagesspiegel.de/images/14689811/alternates/BASE_16_9_W1400/1761711278000/hurrikan-melissa-jamaika.jpeg,,"Schlamm, Trümmer, Stromleitungen auf der Straße: In einem Video der jamaikanischen Polizei patrouillieren Einsatzkräfte durch Black River, den Ort, an dem Hurrikan Melissa am Dienstag mit voller Wuch… [+6260 chars]",
cf81467defc882389d0cfed5eadc7b99,2025-10-29T04:20:41Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Hurrikan Melissa fegt über Jamaika: Premier spricht von „verheerenden Auswirkungen“ – Insel zum Katastrophengebiet erklärt,Einer der stärksten Hurrikane der Karibik in der Geschichte trifft Jamaika mit voller Wucht. Premier Holness will Schäden schnell beheben – nun steuert der Sturm auf Kuba zu. Eine erste Bilanz.,https://www.tagesspiegel.de/internationales/hurrikan-melissa-fegt-uber-jamaika-premier-spricht-von-verheerenden-auswirkungen--insel-zum-katastrophengebiet-erklart-14690108.html,https://www.tagesspiegel.de/images/14689811/alternates/BASE_16_9_W1400/1761711278000/hurrikan-melissa-jamaika.jpeg,,"Schlamm, Trümmer, Stromleitungen auf der Straße: In einem Video der jamaikanischen Polizei patrouillieren Einsatzkräfte durch Black River, den Ort, an dem Hurrikan Melissa am Dienstag mit voller Wuch… [+4731 chars]",
282cf72915924645e0fc867d93483421,2025-10-29T05:13:24Z,'Hurrikan',www.diepresse.com,de,1.0,Hurrikan „Melissa“ verwandelt Jamaika in ein Katastrophengebiet,Der Sturm der höchsten Kategorie 5 hat mit Windböen von bis zu 295 Kilometern pro Stunde das Festland erreicht. Mehr als 530.000 Haushalte auf der Karibikinsel sind von der Stromversorgung abgeschnitten.,https://www.diepresse.com/20253305/hurrikan-melissa-verwandelt-jamaika-in-ein-katastrophengebiet,https://img.diepresse.com/public/incoming/2succ9-imago-images-0838581404/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200838581404,,Der Sturm der höchsten Kategorie 5 hat mit Windböen von bis zu 295 Kilometern pro Stunde das Festland erreicht. Mehr als 530.000 Haushalte auf der Karibikinsel sind von der Stromversorgung abgeschnit… [+5893 chars],
7ed53cd231e71ae0f390a014e7782a31,2025-10-29T05:36:45Z,'Wirbelsturm Schäden',www.welt.de,de,1.0,Jamaika zum Katastrophengebiet erklärt – Behörden warnen jetzt vor Krokodilen,Als Hurrikan der höchsten Kategorie 5 ist der Wirbelsturm „Melissa“ mit voller Kraft auf Jamaika getroffen. Angesicht der schweren Schäden hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt.,https://www.welt.de/politik/deutschland/video6901a0fbc008edcf0c856aa4/hurrikan-melissa-jamaika-zum-katastrophengebiet-erklaert-behoerden-warnen-jetzt-vor-krokodilen.html,https://images.welt.de/6901a0fbc008edcf0c856aa4/20172920e6a063208944dacfcfaa3925/ci16x9-w1200/2025-10-29t045231z-351929507-rc23lhaues01-rtrmadp-3-storm-melissa-cuba-jpg,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,
f39dce5a06a6aad27172e8dda6de9649,2025-10-29T07:24:45Z,'Hurrikan',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Nach Jamaika: Hurrikan ""Melissa"" erreicht Kuba",Havanna - Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan «Melissa» Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner,https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--nach-jamaika--hurrikan--melissa--erreicht-kuba-36170792.html,https://image.stern.de/36171352/t/Lc/v1/w1440/r1.7778/-/29--362aa5de6vv4axs2048jpeg---e49e3c246b1b80b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: ""Es wird eine sehr schwierige Nacht""
… [+1665 chars]",
1beb357d1d4e0aaf3aca05d630ab149f,2025-10-29T13:48:28Z,'Wirbelstürme Klimawandel',www.stern.de,de,1.0,UN-Bericht: Industrieländer halten Hilfszusagen für Klimaanpassung nicht ein,Katastrophen wie Wirbelstürme und Dürren nehmen infolge der Erderwärmung weiter zu - und dennoch stellen die reichen Industriestaaten ärmeren Ländern weiterhin nicht genügend Geld für die Anpassung an den Klimawandel bereit. Die Anpassungsfinanzierung halte m…,https://www.stern.de/news/un-bericht--industrielaender-halten-hilfszusagen-fuer-klimaanpassung-nicht-ein-36172922.html,https://image.stern.de/36172924/t/EB/v1/w1440/r1.7778/-/29--zerstoererische-stuerme-werden-durch-den-klimawandel-haeufiger---2327ea9edc261a57.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Katastrophen wie Wirbelstürme und Dürren nehmen infolge der Erderwärmung weiter zu - und dennoch stellen die reichen Industriestaaten ärmeren Län… [+3051 chars]",
2f2a9e0d362a92ac7b4ecbf6df701881,2025-10-29T16:25:22Z,'Hurrikan',www.faz.net,de,1.0,Jahrhundertsturm Melissa: Hurrikan mit bis zu 300 Stundenkilometern verwüstet die Karibik,Der Wirbelsturm Melissa zerstört ganze Ortschaften in Jamaika. Auch in Kuba hinterlässt er Ruinen. Nun zieht er weiter in Richtung Bahamas.,https://www.faz.net/aktuell/gesellschaft/ungluecke/bis-zu-300-km-h-hurrikan-melissa-verwuestet-jamaika-und-kuba-110755202.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1160707326/1.10755201/facebook_teaser/abgedeckt-ein-bewohner-von.jpg.webp,,Der Hurrikan Melissa ist am ­frühen Mittwoch als Sturm der Kategorie 3 mit Wind­geschwindigkeiten von bis zu 200 Stundenkilometern im Osten Kubas angekommen. Die kubanischen Behörden hatten zuvor Hun… [+3630 chars],
53a2126d1f0b6015d24fe3523643508b,2025-10-30T07:35:06Z,'Wirbelsturm Schäden',www.stern.de,de,1.0,"Hurrikan ""Melissa"" erreicht die Bahamas - Später in Bermuda erwartet","Nach Verwüstungen in Kuba und Jamaika wütet Hurrikan ""Melissa"" weiter in der Karibik. Der Sturm werde zunächst die Bahamas mit zerstörerischen Winden und sintflutartigen Regenfällen überziehen, bevor er am späten Donnerstag weiter nach Bermuda zieht, teilte d…",https://www.stern.de/news/hurrikan--melissa--erreicht-die-bahamas---spaeter-in-bermuda-erwartet-36174638.html,https://image.stern.de/36174640/t/gu/v1/w1440/r1.7778/-/30--satellitenaufnahme-von-hurrikan-melissa---e04e4b0a49294107.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Verwüstungen in Kuba und Jamaika wütet Hurrikan ""Melissa"" weiter in der Karibik. Der Sturm werde zunächst die Bahamas mit zerstörerischen Wi… [+1161 chars]",
3d8fbf74dc4df0c3b14172fb13b96da8,2025-10-30T11:52:12Z,'Hurrikan',www.stern.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Karibikstaaten beseitigen Trümmer","Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,https://image.stern.de/36175800/t/DC/v1/w1440/r1.7778/-/30--pssz7grhpcv6axs2048jpeg---1209b4b0242008a1.jpg,http://web.archive.org/web/20251031052527/https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforsche… [+5149 chars]",
c464c582b77b919c36a007a8c4242c14,2025-10-30T12:38:33Z,'Hurrikan Warnung',orf.at,de,1.0,Hurrikan „Melissa“: Warnung auf den Bahamas aufgehoben,,https://orf.at/stories/3410024/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20251030124513/https://orf.at/stories/3410024/,"Nach seinem zerstörerischen Kurs durch mehrere Staaten der Karibik befindet sich Hurrikan Melissa vorerst über dem offenen Meer. Zuletzt wütete der Sturm auf den Bahamas, dort wurde heute Früh (Ortsz… [+2007 chars]",
58e019618778a419dce3a00f56ace43b,2025-10-30T13:05:13Z,'Wirbelsturm',www.stern.de,de,1.0,"Hurrikan ""Melissa"" nimmt Kurs auf Bermuda","Nach Verwüstungen in Kuba, Haiti und Jamaika hat der Hurrikan ""Melissa"" am Donnerstag Kurs auf Bermuda genommen. Der Wirbelsturm war am Morgen (Ortszeit) noch etwa 1100 Kilometer südwestlich von Bermuda entfernt, wie das US-Hurrikanzentrum (NHC) am Donnerstag…",https://www.stern.de/news/hurrikan--melissa--nimmt-kurs-auf-bermuda-36174638.html,https://image.stern.de/36176364/t/3W/v1/w1440/r1.7778/-/30--satellitenaufnahme-von-hurrikan-melissa---345e248a36bbd03d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Verwüstungen in Kuba, Haiti und Jamaika hat der Hurrikan ""Melissa"" am Donnerstag Kurs auf Bermuda genommen. Der Wirbelsturm war am Morgen (O… [+3893 chars]",
874b13c227764b16ccbb173248f929f7,2025-10-30T17:15:22Z,'Wirbelsturm Schäden',orf.at,de,1.0,„Melissa“ hinterlässt Bilder der Zerstörung,"Der Hurrikan „Melissa“ hat in der Karibik schwere Schäden hinterlassen, mindestens 30 Menschen kamen bisher ums Leben. Am Donnerstag (Ortszeit) nahm der Wirbelsturm Kurs auf Bermuda, nachdem er zuerst über Jamaika, Haiti und Kuba gezogen war. Jamaika wurde zu…",https://orf.at/stories/3410052/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F46%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2817820_master_1087546_hurrikan_melissa_zerstoerung_zwischenbilanz_afp.jpg%3Fs%3D471a708572440667ec7c51c55248520081520b84,,"Donnerstagmittag (Ortszeit) bewegte sich der Sturm nach Angaben des National Hurricane Centers im US-Bundesstaat Florida in einer Entfernung von rund 1.100 Kilometern in Richtung der Bermudas, die Wi… [+3819 chars]",
f48bd12f1016405ba2f6c8c17001e893,2025-10-30T21:07:19Z,'Hurrikan',www.tagesschau.de,de,1.0,"Karibikstaaten beginnen mit Räumungsarbeiten nach Hurrikan ""Melissa""","Abgeschnittene Orte, nicht versorgte Einwohner, enorme Zerstörung: Jamaika, Kuba und weitere betroffene Karibikstaaten kämpfen mit den Folgen des Hurrikans ""Melissa"", der nun nahe Bermuda vorbeiziehen soll.",https://www.tagesschau.de/ausland/amerika/melissa-aufraeumarbeiten-jamaika-100.html,https://images.tagesschau.de/image/801adf66-b0f3-41fe-8ec3-cad12d075a91/AAABmjbplcQ/AAABmgWmh8Q/16x9-big/melissa-jamaika-102.jpg?width=1280,,"Stand: 30.10.2025 22:07 Uhr
Abgeschnittene Orte, nicht versorgte Einwohner, enorme Zerstörung: Jamaika, Kuba und weitere betroffene Karibikstaaten kämpfen mit den Folgen des Hurrikans ""Melissa"", der… [+2506 chars]",
b93f36cab1d943249ba44cec39595b7d,2025-10-31T11:18:14Z,'Hurrikan',www.stern.de,de,1.0,Zerstörerischer Wirbelsturm,"In der Nähe der jamaikanischen Kleinstadt Black River steht eine Frau vor den Überresten ihres Hauses. Verantwortlich für die Verwüstungen ist Hurrikan ""Melissa"", der die Karibikinsel am Dienstag mit enormer Wucht traf.",https://www.stern.de/news/zerstoererischer-wirbelsturm-36178612.html,https://image.stern.de/36178614/t/5z/v1/w1440/r1.7778/-/31--zerstoererischer-wirbelsturm---8e941372180b8e95.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
9e609d335eb9137be1b2aef30ff37e24,2025-10-31T15:32:06Z,'Hurrikan',www.zeit.de,de,1.0,Musik: Nach Hurrikan: Sänger Shaggy bringt Hilfsgüter nach Jamaika,Hier finden Sie Informationen zu dem Thema „Musik“. Lesen Sie jetzt „Nach Hurrikan: Sänger Shaggy bringt Hilfsgüter nach Jamaika“.,https://www.zeit.de/news/2025-10/31/nach-hurrikan-saenger-shaggy-bringt-hilfsgueter-nach-jamaika,https://img.zeit.de/news/2025-10/31/nach-hurrikan-saenger-shaggy-bringt-hilfsgueter-nach-jamaika-image-group/wide__1300x731,,"Nach dem verheerenden Hurrikan «Melissa» auf Jamaika will Reggae-Musiker Shaggy der betroffenen Bevölkerung helfen. Der 57-jährige Sänger, der in der Hauptstadt Kingston geboren wurde, landete mit Vo… [+688 chars]",
ea9e205bc6667d8cd1e203ec0eb80801,2025-10-31T18:20:21Z,'Wirbelsturm',www.stern.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Touristen können Jamaika verlassen","Kingston - Touristen können ab Samstag von der Karibikinsel Jamaika ausgeflogen werden, die durch Hurrikan «Melissa» schwer beschädigt wurde. Der größte",https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---touristen-koennen-jamaika-verlassen-36179632.html,https://image.stern.de/36179634/t/nk/v1/w1440/r1.7778/-/31--qh63hj4xyuv17axs2048jpeg---38dc973a567f10ee.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein wichtiger Flughafen der Karibikinsel lässt wieder kommerzielle Flüge zu. Ab Samstag dürfen rund 25.000 Urlauber ausreisen - auch Deutsche.
T… [+1062 chars]",
3504095bef9f5646d199d46eefb52fa0,2025-10-31T18:20:21Z,'Hurrikan',www.zeit.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Touristen können Jamaika verlassen","Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Touristen können Jamaika verlassen“.",https://www.zeit.de/news/2025-10/31/nach-hurrikan-melissa-touristen-koennen-jamaika-verlassen,https://img.zeit.de/news/2025-10/31/nach-hurrikan-melissa-touristen-koennen-jamaika-verlassen-image-group/wide__1300x731,,"Touristen können ab Samstag von der Karibikinsel Jamaika ausgeflogen werden, die durch Hurrikan «Melissa» schwer beschädigt wurde. Der größte Flughafen des Landes, der Sangster International Airport … [+904 chars]",
