,summary,Hazard,Impacts,Mitigation,Causes,word
zieh+t italienisch+em,3.577910149754349,0.12581506045124358,0.32076108865084735,-0.5493793688312681,-0.4341865873501532,zieh+t italienisch+em
Strand,3.2806505399811536,0.09976706627121032,0.2949530955528723,-0.46264223401330606,-0.3474494525321913,Strand
italienisch+em strand,3.2806505399811536,0.09976706627121032,0.2949530955528723,-0.46264223401330606,-0.3474494525321913,italienisch+em strand
strand auf,3.136721620569145,0.08521406338635117,0.28023294979996877,-0.41777868054009615,-0.3025858990589815,strand auf
auf wasser,3.0576754445885164,0.07658029160890668,0.27139953591907945,-0.39225546456925914,-0.27706268308814436,auf wasser
wasser küste,2.944699861713063,0.06335003760870538,0.2577193551870173,-0.35460739330424346,-0.23941461182312876,wasser küste
süditalienischen,2.886380994889505,0.056070204768044286,0.25011799525473377,-0.3346039624227156,-0.2194111809416009,süditalienischen
küste süditalienisch+en,2.886380994889505,0.056070204768044286,0.25011799525473377,-0.3346039624227156,-0.2194111809416009,küste süditalienisch+en
Policoro,2.807378252711325,0.045669957428957055,0.23916766650558924,-0.3068515375949468,-0.19165875611383199,Policoro
süditalienisch+en policoro,2.807378252711325,0.045669957428957055,0.23916766650558924,-0.3068515375949468,-0.19165875611383199,süditalienisch+en policoro
bietet,2.7729847744721257,0.04093503003556518,0.2341470055010651,-0.2945247719076453,-0.17933199042653072,bietet
policoro biet+et,2.7729847744721257,0.04093503003556518,0.2341470055010651,-0.2945247719076453,-0.17933199042653072,policoro biet+et
Augenzeugen,2.7330329792966817,0.035266964776533835,0.22810788436910268,-0.2800124698640682,-0.16481968838295355,Augenzeugen
biet+et auge+n+zeug+en,2.7330329792966817,0.035266964776533835,0.22810788436910268,-0.2800124698640682,-0.16481968838295355,biet+et auge+n+zeug+en
beängstigender,2.687895395665857,0.028634981887170553,0.22100162496056988,-0.2633590025238056,-0.14816622104269087,beängstigender
auge+n+zeug+en beängstigend+er,2.687895395665857,0.028634981887170553,0.22100162496056988,-0.2633590025238056,-0.14816622104269087,auge+n+zeug+en beängstigend+er
Anblick,2.6520228128897627,0.023182585461912212,0.21512690493498016,-0.24992317035508205,-0.1347303888739673,Anblick
beängstigend+er anblick,2.6520228128897627,0.023182585461912212,0.21512690493498016,-0.24992317035508205,-0.1347303888739673,beängstigend+er anblick
Eine,5.3721949662464645,0.13483120635993773,-0.16292952327889285,-0.054148191845134225,-0.06888370249732748,Eine
anblick ein,2.6328744312137404,0.020203400788142572,0.21190460626112156,-0.24267668491398262,-0.1274839034328678,anblick ein
Wasserhose,2.6228952674998185,0.018631290589067786,0.21020068429210584,-0.23887926749354083,-0.12368648601242603,Wasserhose
ein wasser+hose,2.6228952674998185,0.018631290589067786,0.21020068429210584,-0.23887926749354083,-0.12368648601242603,ein wasser+hose
wasser+hose zieh+t,3.9892906125092322,0.15502064728845563,0.3488489809199852,-0.6582139196669498,-0.5430211381858351,wasser+hose zieh+t
dunklen,2.5710473690938827,0.010240212437751008,0.20106489948939743,-0.2189138484220471,-0.10372106694093243,dunklen
zieh+t dunkel+en,2.5710473690938827,0.010240212437751008,0.20106489948939743,-0.2189138484220471,-0.10372106694093243,zieh+t dunkel+en
Wolken,6.413152013123707,0.11018145389619903,0.26721560653514,-0.38423671008202354,-0.41928895226999435,Wolken
dunkel+en wolke+n,2.5591376188566173,0.008258151571815857,0.1988967993682793,-0.21427083002769298,-0.09907804854657838,dunkel+en wolke+n
gen,2.7269295550748494,0.03438462815383578,0.22716494352338074,-0.2777767670636651,-0.16258398558255044,gen
wolke+n gen,2.7269295550748494,0.03438462815383578,0.22716494352338074,-0.2777767670636651,-0.16258398558255044,wolke+n gen
Meer,14.585994599502396,-0.005002564716080283,0.15478532776516876,-0.0730167905994421,-0.1707043099876989,Meer
gen meer,2.5438300123294475,0.005679581104606102,0.19607039954568778,-0.20827132011549626,-0.09307853863438162,gen meer
Zugang,4.375549582516962,0.10903156123319946,0.08471739007239504,-0.2142860108694989,-0.1855675121634147,Zugang
stern+statt,4.312639629705175,0.10728738823067872,0.08504366426591088,-0.2126780377259816,-0.1822391752515024,stern+statt
zugang stern+statt,4.312639629705175,0.10728738823067872,0.08504366426591088,-0.2126780377259816,-0.1822391752515024,zugang stern+statt
"11,96",4.243589976089116,0.1052351753868098,0.08533514856659817,-0.21067098041955637,-0.1783265524471821,"11,96"
"stern+statt 11,96",4.243589976089116,0.1052351753868098,0.08533514856659817,-0.21067098041955637,-0.1783265524471821,"stern+statt 11,96"
Alles,5.3355385810654195,0.019066228799634467,-0.003631442484438468,-0.011443672029663645,-0.02995952019694295,Alles
"11,96 alle+s",4.113538185816237,0.10096084555730693,0.08568981439416014,-0.20618605984462113,-0.17020074880960875,"11,96 alle+s"
stern+,4.312639629705175,0.10728738823067872,0.08504366426591088,-0.2126780377259816,-0.1822391752515024,stern+
alle+s stern+,4.312639629705175,0.10728738823067872,0.08504366426591088,-0.2126780377259816,-0.1822391752515024,alle+s stern+
erstklassigen,4.023916939161532,0.09768813672755741,0.08578195968883812,-0.202544972713843,-0.16400880376941307,erstklassigen
stern+ erstklassig+en,4.023916939161532,0.09768813672755741,0.08578195968883812,-0.202544972713843,-0.16400880376941307,stern+ erstklassig+en
Inhalten,3.970265131644563,0.09559458781426204,0.08577586317485768,-0.200144593188024,-0.16006403313916887,Inhalten
erstklassig+en inhalt+en,3.970265131644563,0.09559458781426204,0.08577586317485768,-0.200144593188024,-0.16006403313916887,erstklassig+en inhalt+en
GEO,3.9241525726076287,0.09371182571472939,0.08573314684546868,-0.197946954023643,-0.15652822332788355,GEO
inhalt+en geo,3.9241525726076287,0.09371182571472939,0.08573314684546868,-0.197946954023643,-0.15652822332788355,inhalt+en geo
Capital,3.897361573618044,0.09258163821683138,0.08569217289116532,-0.19661226738896853,-0.15441135621416546,Capital
geo capital,3.897361573618044,0.09258163821683138,0.08569217289116532,-0.19661226738896853,-0.15441135621416546,geo capital
/li,7.237582251559878,0.1848572187370767,0.10021638957800401,-0.3365456126643684,-0.3529406773399866,/li
capital /li,3.8716760762034603,0.09147251069195156,0.08564160281708,-0.19529229989182778,-0.15233815835284528,capital /li
Wochen,4.72228935913244,0.024385133731607018,0.012997013883668876,-0.035067080762084875,-0.03772854493865529,Wochen
/li woche+n,3.8410094214035477,0.09011492404353645,0.08556660057100961,-0.1936641527160835,-0.14980636386608417,/li woche+n
testen,3.820429245725965,0.08918315724565179,0.08550725166819019,-0.1925393913229841,-0.14807247392400258,testen
woche+n test+en,3.820429245725965,0.08918315724565179,0.08550725166819019,-0.1925393913229841,-0.14807247392400258,woche+n test+en
"2,99",3.7839920544114656,0.08749190661473252,0.08538420688579085,-0.1904841105335377,-0.1449333120608363,"2,99"
"test+en 2,99",3.7839920544114656,0.08749190661473252,0.08538420688579085,-0.1904841105335377,-0.1449333120608363,"test+en 2,99"
Woche,5.496991834472429,0.08068406584115123,0.11583148899195117,-0.18805491587020007,-0.19059375237281503,Woche
"2,99 woche",3.8410094214035477,0.09011492404353645,0.08556660057100961,-0.1936641527160835,-0.14980636386608417,"2,99 woche"
woche /li,3.8716760762034603,0.09147251069195156,0.08564160281708,-0.19529229989182778,-0.15233815835284528,woche /li
jederzeit,3.724600987974206,0.08461841527152392,0.0851336354254238,-0.1869567573288485,-0.13962403528860998,jederzeit
/li jederzeit,3.724600987974206,0.08461841527152392,0.0851336354254238,-0.1869567573288485,-0.13962403528860998,/li jederzeit
kündbar,3.7005786069710003,0.0834138903484794,0.08501437618645037,-0.18546672088156924,-0.13740773453277264,kündbar
jederzeit künd+bar,3.7005786069710003,0.0834138903484794,0.08501437618645037,-0.18546672088156924,-0.13740773453277264,jederzeit künd+bar
künd+bar /li,3.8716760762034603,0.09147251069195156,0.08564160281708,-0.19529229989182778,-0.15233815835284528,künd+bar /li
/ul,3.6708076231183346,0.08188644985130164,0.08485202782718304,-0.18356884817462957,-0.13460527751373977,/ul
/li /ul,3.6708076231183346,0.08188644985130164,0.08485202782718304,-0.18356884817462957,-0.13460527751373977,/li /ul
Hunderttausende,5.3997258568354765,0.21720177191249407,-0.4285787290802895,-0.028254187888358477,-0.04626289341424963,Hunderttausende
fliehen,2.557220966853611,0.24030198984463302,-0.2441042581732173,-0.21352160494483158,-0.09832882346371685,fliehen
hundert+tausend+e flieh+en,2.557220966853611,0.24030198984463302,-0.2441042581732173,-0.21352160494483158,-0.09832882346371685,hundert+tausend+e flieh+en
flieh+en südchina,2.7213380165862655,0.29795913166177024,-0.30630682636996465,-0.27572417314157877,-0.1605313916604641,flieh+en südchina
südchina taifun,3.473262556986872,0.4710653700858199,-0.5502775195337652,-0.5196948663053795,-0.40450208482426486,südchina taifun
Matmo,5.7514657877048565,0.6763464551871491,-1.0546378910750118,-1.024055237846626,-0.9088624563655116,Matmo
taifun matmo,5.7514657877048565,0.6763464551871491,-1.0546378910750118,-1.024055237846626,-0.9088624563655116,taifun matmo
matmo nan,2.6814465146079702,0.2848867560534331,-0.29153954232132034,-0.2609568890929347,-0.14576410761181985,matmo nan
nan hundert+tausend+e,2.437786113036022,0.19088407725080847,-0.19627344585988107,-0.16569079263149536,-0.05049801115038071,nan hundert+tausend+e
hundert+tausend+e mensch+en,4.861254504072964,0.11694547950103985,-0.3371240724606974,0.0582102284347344,0.04215693001033655,hundert+tausend+e mensch+en
Süden,2.5912732449860427,0.2531519499848291,-0.2573325044476667,-0.226749851219281,-0.1115570697381663,Süden
mensch+en süden,2.5912732449860427,0.2531519499848291,-0.2573325044476667,-0.226749851219281,-0.1115570697381663,mensch+en süden
Chinas,2.6814465146079702,0.2848867560534331,-0.29153954232132034,-0.2609568890929347,-0.14576410761181985,Chinas
süden china+s,2.6814465146079702,0.2848867560534331,-0.29153954232132034,-0.2609568890929347,-0.14576410761181985,süden china+s
china+s taifun,3.473262556986872,0.4710653700858199,-0.5502775195337652,-0.5196948663053795,-0.40450208482426486,china+s taifun
Sicherheit,12.395567124620445,0.1433191953776127,-0.19691490904448528,-0.01662254161698966,-0.10690003832729397,Sicherheit
matmo sicherheit,2.663721453494671,0.2788957804945586,-0.28490733686380865,-0.254324683635423,-0.13913190215430826,matmo sicherheit
gebracht,11.948868319987197,0.13416833269786663,-0.45281784758141036,0.11737214282115174,0.02030288573758781,gebracht
sicherheit ge+bring+t,7.872730339797006,0.18095553221050698,-0.4526462956159396,0.04676237564168739,-0.013439922946548256,sicherheit ge+bring+t
worden,6.262920716462591,0.45518328424218096,0.03984588101194508,-1.1092471403509605,-0.9940543588698456,worden
ge+bring+t werd+en,3.914259668591824,0.5338642177349471,-0.669809359458574,-0.6392267062301882,-0.5240339247490736,ge+bring+t werd+en
der sturm,8.384245951679889,0.025972789786800142,-0.26113584320056754,0.14396822561012385,0.07084130736539022,der sturm
erreichte,4.7980973401838405,0.31142710475651514,-0.19809533546822117,-0.341145991244042,-0.30776061643901576,erreichte
sturm erreich+te,2.3761804438531544,0.16235962787232014,-0.17067749215079941,-0.14009483892241373,-0.02490205744129897,sturm erreich+te
Bericht,2.328053500812679,0.13840510566644193,-0.150215660205256,-0.11963300697687032,-0.004440225495755594,Bericht
erreich+te bericht,2.328053500812679,0.13840510566644193,-0.150215660205256,-0.11963300697687032,-0.004440225495755594,erreich+te bericht
staatlichen,2.3009872320851272,0.12422496905323131,-0.13852141133443224,-0.1079387581060465,0.00725402337506828,staatlichen
bericht staatlich+en,2.3009872320851272,0.12422496905323131,-0.13852141133443224,-0.1079387581060465,0.00725402337506828,bericht staatlich+en
chinesischen,2.2789637735772663,0.11228326166426263,-0.12890400353487452,-0.09832135030648892,0.016871431174625865,chinesischen
staatlich+en chinesisch+en,2.2789637735772663,0.11228326166426263,-0.12890400353487452,-0.09832135030648892,0.016871431174625865,staatlich+en chinesisch+en
Senders,2.2591855077984175,0.10123423108556942,-0.1201875026983161,-0.08960484946993034,0.02558793201118443,Senders
chinesisch+en sender+s,2.2591855077984175,0.10123423108556942,-0.1201875026983161,-0.08960484946993034,0.02558793201118443,chinesisch+en sender+s
CCTV,2.248630709502159,0.09520704229650506,-0.11550460655707089,-0.08492195332868506,0.03027082815242955,CCTV
sender+s cctv,2.248630709502159,0.09520704229650506,-0.11550460655707089,-0.08492195332868506,0.03027082815242955,sender+s cctv
zufolge,2.242549759533487,0.09169209697069108,-0.11279665316861548,-0.08221399994022986,0.03297878154088484,zufolge
cctv zufolge,2.242549759533487,0.09169209697069108,-0.11279665316861548,-0.08221399994022986,0.03297878154088484,cctv zufolge
heute,5.384710516523674,0.06536544525325011,-0.43310736043715914,-0.035452997835039655,0.372222230161853,heute
zufolge heute,2.2335359750928445,0.08642360262469885,-0.10876911788021683,-0.07818646465183114,0.037006316829283556,zufolge heute
08.50…,2.2214268231669174,0.07923394889059963,-0.10333285172219354,-0.07275019849380789,0.042442582987306805,08.50…
heute 08.50…,2.2214268231669174,0.07923394889059963,-0.10333285172219354,-0.07275019849380789,0.042442582987306805,heute 08.50…
+710,2.214150018373726,0.07485031196999259,-0.10005174011868748,-0.06946908689030193,0.045723694590812804,+710
08.50… +710,2.214150018373726,0.07485031196999259,-0.10005174011868748,-0.06946908689030193,0.045723694590812804,08.50… +710
+710 char+s,2.209882471270578,0.07225702693120706,-0.0981224828463686,-0.06753982961798288,0.0476529518631318,+710 char+s
tropensturm wüt+et,3.120441467654575,0.40380879555178556,-0.44315763700629185,-0.4125749837779062,-0.29738220229679146,tropensturm wüt+et
wüt+et vietnam,3.012819560187976,0.37904032902720314,-0.408059520412979,-0.3774768671845931,-0.2622840857034785,wüt+et vietnam
versinkt,2.9657089694508545,0.3674227864055731,-0.392299265817782,-0.3617166125893963,-0.24652383110828166,versinkt
vietnam versink+t,2.9657089694508545,0.3674227864055731,-0.392299265817782,-0.3617166125893963,-0.24652383110828166,vietnam versink+t
Schlamm,5.802124663733654,0.07717389039756828,-0.3394516844720704,0.11246161948434041,0.0734237494248334,Schlamm
versink+t schlamm,2.9599056462452777,0.36595652550685276,-0.3903405407108114,-0.35975788748242576,-0.24456510600131112,versink+t schlamm
schlamm chaos,3.0322762282545828,0.3836950380712827,-0.41449671708737007,-0.3839140638589842,-0.26872128237786946,schlamm chaos
Zwar,4.004231950422428,0.5445781584108708,-0.692534938602435,-0.6619522853740494,-0.5467595038929346,Zwar
chaos zwar,3.120441467654575,0.40380879555178556,-0.44315763700629185,-0.4125749837779062,-0.29738220229679146,chaos zwar
trifft,35.75483176624598,-0.016632418474785582,-0.25156612808315476,0.2058095012450397,0.0643739774755677,trifft
zwar treff+t,4.26955350141746,0.5729817601566718,-0.7566924045117006,-0.7261097512833148,-0.6109169698022002,zwar treff+t
treff+t taifun,5.3016421692306475,0.6520480572301834,-0.9731997649690233,-0.9426171117406376,-0.827424330259523,treff+t taifun
Land,27.34262430274718,0.05324078099325134,-0.21896171680340146,0.11034704448084207,-0.0014190899589710628,Land
matmo land,3.758239001207152,0.5137620046305669,-0.6291336460999472,-0.5985509928715618,-0.483358211390447,matmo land
direkt,5.802756294591835,0.26796524793495813,-0.27339698829910103,-0.19170734503459047,-0.19989269656924077,direkt
land direkt,3.506625266352532,0.4765236986519909,-0.5598372615499173,-0.5292546083215315,-0.41406182684041665,land direkt
Regenmassen,3.2688615534923886,0.4344308234206519,-0.4896249246636087,-0.45904227143522314,-0.34384948995410847,Regenmassen
direkt regen+masse+n,3.2688615534923886,0.4344308234206519,-0.4896249246636087,-0.45904227143522314,-0.34384948995410847,direkt regen+masse+n
bringen,8.868113977281606,0.20249830703021726,-0.02665638833438511,-0.239645991798525,-0.2853143514901587,bringen
regen+masse+n bring+en,3.1725444235711175,0.4149935870723276,-0.4597170723614495,-0.4291344191330637,-0.313941637651949,regen+masse+n bring+en
bring+en katastrophe,3.097718364913145,0.3987723615911072,-0.43584897833484304,-0.4052663251064573,-0.2900735436253426,bring+en katastrophe
